code,cname,pe,pb,mv
300807,天迈科技,-23.3,3.56,1867006267.0
688523,航天环宇,415.88,4.28,6742001600.0
603677,奇精机械,21.71,1.95,2075193788.0
301358,湖南裕能,30.04,1.71,19067632303.0
603221,爱丽家居,14.75,1.41,2103388000.0
605169,洪通燃气,259.57,1.27,2226265600.0
300035,中科电气,56.74,1.23,5394307901.0
601606,长城军工,-84.99,2.62,6735324120.0
002383,合众思壮,-31.82,2.28,4234860945.0
600081,东风科技,80.63,1.04,4739434277.0
301209,联合化学,29.52,2.39,1656000000.0
839719,宁新新材,-24.17,0.78,728921322.0
001226,拓山重工,72.86,2.19,1593387378.0
688351,微电生理-U,642.26,6.33,10710856000.0
300197,节能铁汉,-5.21,1.01,4210723274.0
831627,力王股份,25.49,1.75,736710000.0
603256,宏和科技,-173.89,3.95,5612661450.0
603222,济民健康,51.22,1.93,3046136143.0
002888,惠威科技,-178.21,6.14,2330949974.0
603392,万泰生物,175.04,7.09,88013565731.0
300631,久吾高科,36.28,1.67,2035706943.0
600719,大连热电,25.51,4.49,2577299452.0
688167,炬光科技,-65.12,1.83,4217257264.0
300329,海伦钢琴,-70.46,1.29,1072248427.0
300039,上海凯宝,16.67,1.61,5899440000.0
837046,亿能电力,35.19,3.3,780878000.0
838227,美登科技,18.54,2.01,764421645.0
002893,京能热力,3.12,1.73,2217212400.0
836149,旭杰科技,9.98,2.18,413044800.0
600606,绿地控股,59.96,0.25,19675905640.0
300276,三丰智能,116.08,2.55,4903650465.0
000722,湖南发展,37.7,1.28,3885004820.0
600078,澄星股份,-109.4,1.77,3233355562.0
002284,亚太股份,21.26,1.86,5151529426.0
603309,维力医疗,15.4,1.84,3265804829.0
300786,国林科技,-104.5,1.48,1792314661.0
605099,共创草坪,14.41,2.91,6982711040.0
430489,佳先股份,19.57,1.72,854234592.0
601916,浙商银行,4.77,0.4,76351687977.0
688401,路维光电,23.68,2.76,3889874446.0
002868,绿康生化,-15.46,5.08,1938035487.0
300345,华民股份,-21.22,4.81,3997553184.0
688100,威胜信息,34.35,6.21,18675000000.0
601208,东材科技,27.5,1.33,5577991280.0
003028,振邦智能,22.84,2.21,3630586922.0
603163,圣晖集成,20.01,2.17,2280000000.0
000809,*ST和展,-15.48,0.61,1707317977.0
688498,源杰科技,189.89,3.8,8001776162.0
002792,通宇通讯,293.3,2.11,5747267955.0
688161,威高骨科,57.1,2.08,7972000000.0
301008,宏昌科技,28.53,1.79,1840986870.0
600936,广西广电,-4.93,2.53,3442314052.0
000625,长安汽车,27.9,1.85,129222276100.0
002350,北京科锐,-109.9,1.55,2603190485.0
002205,国统股份,-12.37,1.96,1146652717.0
003036,泰坦股份,19.84,1.26,1628678899.0
300326,凯利泰,67.74,1.04,2946978229.0
873665,科强股份,12.36,1.47,978824700.0
002735,王子新材,158.52,1.79,3209409203.0
688393,安必平,44.06,1.12,1408193870.0
300482,万孚生物,15.41,2.08,10968688235.0
603989,艾华集团,33.14,1.32,4661137607.0
688267,中触媒,24.84,1.32,3483474000.0
002229,鸿博股份,-44.04,2.89,4415330170.0
002192,融捷股份,67.7,2.4,7607897448.0
873679,前进科技,11.64,1.26,644509000.0
300667,必创科技,-196.09,2.19,2776911049.0
300637,扬帆新材,-38.53,2.96,2070496147.0
688521,芯原股份,-25.0,5.89,14237471887.0
002165,红 宝 丽,32.96,1.23,2492564747.0
603609,禾丰股份,-91.4,0.98,6224566562.0
002313,日海智能,-29.99,14.13,2280096000.0
603278,大业股份,65.83,0.8,1848918311.0
688159,有方科技,10.59,3.08,2487531145.0
603015,弘讯科技,40.41,2.08,2728478250.0
833454,同心传动,61.76,2.61,779842000.0
301356,天振股份,-65.66,0.88,2622240000.0
002519,银河电子,19.56,1.66,5316753839.0
688026,洁特生物,49.17,1.6,1608562501.0
002817,黄山胶囊,27.16,1.78,1612139136.0
002134,天津普林,49.82,4.3,1986466125.0
301136,招标股份,126.13,2.4,3519869648.0
301040,中环海陆,-14.49,1.16,1077005310.0
300816,艾可蓝,26.48,1.8,1453600000.0
872374,云里物里,24.28,3.29,822516620.0
688589,力合微,29.54,3.05,2759435607.0
002694,顾地科技,-29.89,4.65,2563964928.0
831834,三维股份,30.11,2.08,564000024.0
688226,威腾电气,16.38,2.23,2311600710.0
600969,郴电国际,644.79,0.55,1987171099.0
301301,川宁生物,18.0,3.71,25389624000.0
301190,善水科技,38.67,1.48,2873982735.0
002940,昂利康,22.73,1.64,2565982526.0
603131,上海沪工,56.85,3.51,4251538547.0
300736,百邦科技,-38.81,11.32,1128972047.0
000698,沈阳化工,-32.03,1.43,2188103435.0
002001,新 和 成,17.79,2.55,61879965267.0
301487,盟固利,542.5,3.28,6434630132.0
688580,伟思医疗,26.39,1.48,2296595486.0
603755,日辰股份,44.49,3.22,2296712630.0
002880,卫光生物,33.02,3.07,6184836000.0
833533,骏创科技,10.16,3.2,1065607704.0
300286,安科瑞,20.52,2.88,3712441801.0
000590,启迪药业,-38.45,1.78,1273987140.0
603185,弘元绿能,-16.76,0.65,9479149940.0
301519,舜禹股份,104.46,1.39,2073340800.0
301377,鼎泰高科,40.21,2.77,6539500000.0
301390,经纬股份,280.88,1.8,1669800000.0
000155,川能动力,10.29,1.39,17113980530.0
301081,严牌股份,25.73,1.6,1490973120.0
603002,宏昌电子,110.52,1.54,5250783497.0
688336,三生国健,30.21,2.22,11009626405.0
838262,太湖雪,17.83,1.72,526862752.0
600162,香江控股,43.24,0.74,4314338321.0
000919,金陵药业,23.84,1.1,4151799485.0
603387,基蛋生物,11.66,1.55,4011584319.0
300890,翔丰华,33.93,1.5,2595242603.0
603098,森特股份,45.66,1.45,3912824841.0
873706,铁拓机械,13.82,1.6,790988897.0
300776,帝尔激光,24.73,3.86,11677008384.0
301066,万事利,30.7,2.48,1610411242.0
300020,*ST银江,37.38,0.37,1565515609.0
301139,元道通信,29.45,1.25,2393925952.0
301078,孩子王,36.6,1.82,5838325800.0
688180,君实生物-U,-23.92,3.94,27076900756.0
603600,永艺股份,17.73,1.48,3027288374.0
002955,鸿合科技,50.7,1.52,5086427621.0
300240,飞力达,-186.53,1.51,2176421074.0
600987,航民股份,11.49,1.11,6851338961.0
833455,汇隆活塞,12.81,2.13,693829500.0
603823,百合花,23.43,1.71,3807569685.0
002364,中恒电气,75.0,1.44,3302490666.0
603916,苏博特,36.74,0.76,3099513193.0
870508,丰安股份,12.64,1.1,486094400.0
001216,华瓷股份,15.25,1.78,2785645702.0
600579,克劳斯,17.18,4.14,2581754027.0
300118,东方日升,-10.59,0.81,11844744037.0
300337,银邦股份,50.7,3.56,5868508800.0
688238,和元生物,-17.43,1.46,2939346274.0
300880,迦南智能,14.88,3.58,3524507118.0
300514,友讯达,20.51,2.81,2458000000.0
603815,交建股份,24.49,1.41,3199838295.0
600638,新黄浦,186.68,0.59,2606045562.0
002310,*ST东园,-3.01,-7.15,3464245985.0
000965,天保基建,59.73,0.53,2863363709.0
300294,博雅生物,27.27,2.27,16584740993.0
688591,泰凌微,77.42,1.81,4178400000.0
603915,国茂股份,21.33,1.57,5516570159.0
601012,隆基绿能,-10.89,1.54,102379384816.0
300857,协创数据,18.48,4.68,13224157472.0
301131,聚赛龙,26.52,1.91,1533260200.0
002943,宇晶股份,29.3,2.76,3541276269.0
688230,芯导科技,37.74,1.7,3693816000.0
301090,华润材料,-27.27,1.22,8561426993.0
688322,奥比中光-UW,-86.69,3.35,9980024950.0
688047,龙芯中科,-129.36,11.14,38708530000.0
300950,德固特,9.96,2.9,2016432000.0
002856,美芝股份,69.07,2.63,948542784.0
838275,驱动力,40.77,2.24,509682768.0
688069,德林海,31.84,1.14,1577480000.0
300888,稳健医疗,20.45,1.32,14924986002.0
002932,明德生物,32.14,0.68,4120271358.0
002082,万邦德,23.68,1.04,2731932514.0
301225,恒勃股份,21.56,1.86,2551418400.0
301279,金道科技,50.22,1.36,1770000000.0
600422,昆药集团,24.19,2.18,11485419334.0
603350,安乃达,23.74,2.53,3225960000.0
603737,三棵树,35.67,5.83,14982964835.0
603515,欧普照明,23.32,1.88,11275256898.0
002815,崇达技术,18.65,1.3,8855434314.0
002173,创新医疗,-86.58,1.5,2775678574.0
603551,奥普科技,19.4,2.94,4037450220.0
300593,新雷能,-37.59,1.78,5115760563.0
300557,理工光科,82.12,2.31,2164621166.0
688293,奥浦迈,41.45,1.53,3245765169.0
688259,创耀科技,53.26,2.17,3225896000.0
688639,华恒生物,23.59,4.62,8170217145.0
301020,密封科技,26.81,2.66,2386320000.0
605567,春雪食品,-62.93,1.42,1504000000.0
603665,康隆达,-8.65,2.04,2233204810.0
603237,五芳斋,-10.68,1.93,2980051111.0
300014,亿纬锂能,17.43,2.14,74300604771.0
300522,世名科技,44.75,3.8,3027819651.0
430718,合肥高科,9.75,1.54,794240292.0
002049,紫光国微,33.73,3.69,41376580443.0
603518,锦泓集团,8.05,0.7,2379993960.0
603579,荣泰健康,9.36,1.25,2348048085.0
002506,协鑫集成,112.13,4.47,10940091718.0
300977,深圳瑞捷,180.12,1.64,2275789569.0
603660,苏州科达,-4.11,3.01,2504973491.0
600303,ST曙光,-6.6,1.04,1682254485.0
688283,坤恒顺维,193.23,2.46,2345868000.0
600301,华锡有色,20.37,2.81,10209639111.0
600152,维科技术,111.81,1.45,2623619974.0
300370,安控科技,-40.71,4.87,2911599779.0
839729,永顺生物,43.55,2.13,1353082500.0
603929,亚翔集成,9.99,3.27,4742992800.0
300246,宝莱特,112.52,1.3,1632430749.0
688252,天德钰,33.48,3.43,6810205328.0
002129,TCL中环,-9.2,0.82,32385357342.0
300905,宝丽迪,35.28,2.19,3908565591.0
300882,万胜智能,22.14,3.55,3866578050.0
600358,国旅联合,-70.64,7.81,1237094817.0
600052,东望时代,10.85,1.04,3098194699.0
300513,恒实科技,-60.21,0.96,2299356166.0
688247,宣泰医药,42.32,3.28,3876057000.0
603768,常青股份,20.38,1.08,2612755310.0
603717,天域生态,44.11,2.43,1592902858.0
301260,格力博,11.49,1.29,5968966425.0
301002,崧盛股份,78.47,2.38,1873864963.0
002380,科远智慧,17.25,1.82,3806267553.0
603348,文灿股份,27.25,1.59,6763770026.0
430556,雅达股份,35.42,1.39,687202752.0
000818,航锦科技,55.13,3.05,11158533080.0
688630,芯碁微装,44.15,3.62,7021721765.0
301525,儒竞科技,26.21,1.48,4523192393.0
300767,震安科技,-65.33,1.32,1948165702.0
605086,龙高股份,27.39,2.33,2711296000.0
300595,欧普康视,20.92,3.04,13573807920.0
300301,*ST长方,-72.97,19.78,956031610.0
002217,*ST合泰,-2.44,-0.55,3770863626.0
836395,朗鸿科技,16.99,4.12,848234100.0
300334,津膜科技,585.08,2.89,1643235537.0
001331,胜通能源,26.72,1.37,2066400000.0
601778,晶科科技,-21.81,0.57,8606005225.0
603960,克来机电,105.9,4.44,4752834645.0
002803,吉宏股份,27.2,1.82,3937008216.0
300757,罗博特科,119.45,12.82,12953455646.0
603456,九洲药业,12.56,1.45,11890533714.0
301248,杰创智能,393.83,1.34,2122666050.0
831768,拾比佰,-23.68,0.72,466074000.0
600683,京投发展,-8.84,1.6,2666799349.0
301310,鑫宏业,22.69,1.3,2936261664.0
300169,天晟新材,-109.05,16.13,1760315436.0
300434,金石亚药,8.71,1.28,3129584763.0
600207,安彩高科,-359.87,1.26,3910632069.0
300916,朗特智能,19.24,2.52,3195186115.0
300506,*ST名家,27.66,8.01,1245117859.0
002901,大博医疗,39.0,3.19,9630093710.0
300025,华星创业,-87.12,6.89,4548608723.0
603220,中贝通信,39.44,4.36,8310944165.0
688303,大全能源,31.89,0.97,42169475477.0
002937,兴瑞科技,17.69,3.68,5136589270.0
688222,成都先导,68.34,2.82,3810466800.0
600537,亿晶光电,-3.33,1.22,2811329593.0
603073,彩蝶实业,14.2,1.23,1579920000.0
603991,至正股份,-121.86,10.73,2691458778.0
003022,联泓新科,58.83,2.31,16561043200.0
603722,阿科力,653.43,4.18,3112987500.0
300287,飞利信,-31.21,2.5,3387246187.0
300699,光威复材,35.02,4.38,22039141520.0
000790,华神科技,241.44,2.14,2201729355.0
603110,东方材料,170.36,2.57,1774819776.0
300267,尔康制药,417.64,1.01,4847121445.0
688085,三友医疗,-522.2,2.31,4377751287.0
002669,康达新材,-25.15,0.85,2493948000.0
300680,隆盛科技,19.31,2.34,4068337536.0
688667,菱电电控,1124.82,1.07,1701510678.0
832419,路斯股份,11.35,1.55,786466104.0
603036,如通股份,23.89,1.54,1928216394.0
688098,申联生物,-190.06,1.14,1679533960.0
603950,长源东谷,21.22,1.59,3977084916.0
301187,欧圣电气,17.57,2.43,3411111107.0
605198,安德利,35.29,2.98,7531420000.0
603081,大丰实业,28.15,1.37,3816357195.0
688348,昱能科技,42.78,1.92,6832449458.0
688388,嘉元科技,-19.49,0.54,3725320697.0
301183,东田微,92.88,3.62,2923200000.0
000670,盈方微,-87.95,136.74,3940693350.0
688135,利扬芯片,2226.5,2.72,3014652557.0
300123,亚光科技,-94.44,1.91,4731091989.0
300918,南山智尚,18.28,1.45,2703913069.0
300449,汉邦高科,241.28,4.22,1790159028.0
301297,富乐德,66.29,4.53,6442945600.0
688277,天智航-U,-83.73,2.73,3370439543.0
836807,奔朗新材,22.57,0.91,838466800.0
300804,广康生化,22.32,1.21,1577680000.0
688282,*ST导航,-27.08,1.44,1924560000.0
688107,安路科技,-36.21,5.78,8061080770.0
300633,开立医疗,35.36,4.5,14171331264.0
300148,天舟文化,-1120.74,2.58,2397423914.0
688517,金冠电气,20.01,2.24,1646188867.0
870299,灿能电力,38.52,2.05,568589532.0
301267,华厦眼科,25.47,2.85,15884400000.0
002045,国光电器,55.75,1.64,6504777426.0
301149,隆华新材,19.02,1.84,3444300144.0
301306,西测测试,-19.46,2.46,2800392000.0
002168,惠程科技,-14.9,-111.63,2242707232.0
002793,罗欣药业,-29.67,1.86,4350353944.0
605058,澳弘电子,20.25,1.57,2529753915.0
002459,晶澳科技,-17.6,1.05,33990310222.0
603590,康辰药业,24.06,1.29,4009600000.0
603767,中马传动,52.7,2.24,3160386560.0
603976,正川股份,26.54,1.89,2234766136.0
002795,永和智控,-16.41,1.97,1520021406.0
300358,楚天科技,-52.11,0.94,4350528496.0
603613,国联股份,10.77,2.02,13474057103.0
603667,五洲新春,34.28,1.81,5187381480.0
688310,迈得医疗,42.25,2.1,1776649985.0
688233,神工股份,283.24,1.54,2697642858.0
002107,沃华医药,103.13,3.4,2285750016.0
688484,南芯科技,29.19,3.12,11977428400.0
605365,立达信,22.87,1.96,6823212344.0
300026,红日药业,43.81,1.17,10184084897.0
301278,快可电子,16.51,2.19,2633000480.0
688182,灿勤科技,77.33,2.12,4508000000.0
600861,北京人力,9.46,1.34,7970867069.0
688358,祥生医疗,14.88,2.05,2711171305.0
300550,和仁科技,-1427.33,2.75,2945924782.0
600487,亨通光电,16.17,1.28,33177581137.0
300886,华业香料,53.18,2.3,1252524000.0
688668,鼎通科技,68.08,2.92,4965134030.0
688621,阳光诺和,13.13,3.84,3820320000.0
832802,保丽洁,35.17,1.29,527376388.0
688349,三一重能,26.36,2.31,28023336313.0
600027,华电国际,7.65,1.39,56967515511.0
300227,光韵达,101.14,1.57,2477852769.0
300496,中科创达,50.67,1.93,18395547754.0
688518,联赢激光,36.72,1.39,4173486216.0
688506,百利天恒-U,3.66,14.21,73254680000.0
600520,文一科技,462.17,7.4,2637859500.0
603489,八方股份,67.01,1.71,4432345237.0
002950,奥美医疗,11.21,1.29,4211214957.0
002090,金智科技,37.7,1.97,2876143370.0
300353,东土科技,-13.33,2.33,4753121970.0
688359,三孚新科,42.09,5.13,2566645440.0
300293,蓝英装备,-1982.94,5.76,5039343398.0
603501,韦尔股份,48.89,5.28,109079833679.0
688390,固德威,-114.7,4.65,13223384882.0
688251,井松智能,-24.46,1.28,994238724.0
301119,正强股份,24.04,1.9,1827280000.0
832278,鹿得医疗,55.89,2.31,869440000.0
600801,华新水泥,38.57,0.94,27380372697.0
301168,通灵股份,21.58,1.46,3088800000.0
002976,瑞玛精密,280.24,3.1,2518800780.0
688302,海创药业-U,-13.77,1.96,2601139759.0
301007,德迈仕,35.5,2.88,1846213600.0
002864,盘龙药业,21.94,1.76,2733546291.0
300344,立方数科,-33.59,5.79,2104797044.0
002278,神开股份,-72.11,1.48,1590285162.0
603260,XD合盛硅,25.38,1.69,53589440636.0
600482,中国动力,139.69,1.34,49234312947.0
300558,贝达药业,32.63,2.67,14613527104.0
600821,金开新能,12.48,1.23,10885085819.0
603602,纵横通信,-549.49,3.83,2688979858.0
301191,菲菱科思,30.62,2.56,4188256800.0
002654,万润科技,168.2,5.28,7819048532.0
603669,灵康药业,-48.89,3.83,3137389672.0
688189,南新制药,118.75,1.36,1789088000.0
603605,珀莱雅,27.73,8.22,33597417902.0
301117,佳缘科技,-36.4,1.79,2301046702.0
688613,奥精医疗,76.73,1.51,2129515385.0
834950,迅安科技,14.21,2.61,661102000.0
600975,新五丰,-15.19,2.73,7504687596.0
002643,万润股份,20.43,1.18,8036117179.0
301282,金禄电子,35.01,1.65,2773418413.0
300753,爱朋医疗,84.12,2.15,1496189760.0
831961,创远信科,-83.81,1.77,1309847458.0
603922,金鸿顺,-41.24,2.67,2705920000.0
300051,琏升科技,-21.06,7.49,2399895684.0
300253,卫宁健康,175.14,2.07,11643304270.0
300986,志特新材,-27.59,1.53,1990679514.0
836720,吉冈精密,34.2,3.34,1434344756.0
300635,中达安,489.28,2.42,1027867880.0
301210,金杨股份,49.61,1.19,2167777599.0
001328,登康口腔,29.07,3.26,4338779760.0
300056,中创环保,44.42,9.7,3099343162.0
300179,四方达,26.86,2.91,3381925457.0
688298,东方生物,-22.03,0.81,5935104000.0
002323,雅博股份,-28.64,3.78,2269315002.0
603108,润达医疗,84.91,1.83,7677422660.0
688286,敏芯股份,-37.25,2.05,2152253746.0
002456,欧菲光,416.25,7.37,26490584387.0
300684,中石科技,37.28,2.42,4474667792.0
605123,派克新材,19.58,1.35,5685338253.0
688610,埃科光电,51.37,1.29,1883600000.0
603273,天元智能,92.82,4.04,3424728132.0
600200,江苏吴中,299.85,3.47,6067951089.0
301061,匠心家居,14.82,2.35,7175168000.0
688601,力芯微,22.95,3.98,4909195944.0
832469,富恒新材,12.71,2.11,973936860.0
603520,司太立,80.58,1.47,3958841225.0
688559,海目星,35.99,2.52,5953650780.0
300244,迪安诊断,82.27,1.02,7624749119.0
001229,魅视科技,43.38,2.69,2493000000.0
002006,精工科技,27.03,3.96,5307165600.0
001367,海森药业,18.37,1.96,2452596800.0
688067,爱威科技,46.12,1.92,935680000.0
300615,欣天科技,-60.4,3.95,2035397328.0
688519,南亚新材,42.64,1.92,4715227112.0
600237,铜峰电子,32.23,1.7,3001794778.0
688661,和林微纳,-130.84,2.34,2835628869.0
301517,陕西华达,128.3,3.92,5184201333.0
300586,美联新材,38.9,2.16,4125056541.0
000691,亚太实业,-33.4,37.75,1192866300.0
300556,丝路视觉,-7.86,2.39,2048038455.0
688108,赛诺医疗,326.81,3.9,3266302400.0
688383,新益昌,36.64,3.05,4241608408.0
688356,键凯科技,53.98,2.49,3120444756.0
603266,天龙股份,22.97,2.13,3027056335.0
688279,峰岹科技,44.02,3.74,8901982564.0
600763,通策医疗,28.06,5.07,19443657916.0
300689,澄天伟业,-804.89,2.47,1634584000.0
603688,石英股份,21.48,2.41,13612375403.0
002431,棕榈股份,-6.92,0.9,2846121536.0
603718,海利生物,-300.7,3.71,4473720000.0
000668,荣丰控股,-40.79,0.84,920698650.0
300194,福安药业,10.12,1.18,4961100633.0
600886,国投电力,15.23,2.4,124037551822.0
301300,远翔新材,51.46,1.76,1404390400.0
002900,哈三联,37.05,1.33,2784232440.0
001301,尚太科技,13.82,1.69,9859119803.0
603269,海鸥股份,33.2,1.78,1711366942.0
300283,温州宏丰,-39.59,2.47,2032961660.0
688468,科美诊断,16.17,1.86,2482858520.0
301370,国科恒泰,41.72,1.91,4607174000.0
301163,宏德股份,36.56,1.41,1550400000.0
002021,中捷资源,45.63,2.96,1856334207.0
605277,新亚电子,26.07,3.03,4148536634.0
605122,四方新材,27.25,0.75,1678727960.0
002600,领益智造,25.31,2.52,46674464275.0
603439,贵州三力,21.53,3.31,4827470104.0
603085,天成自控,76.09,3.42,3049728000.0
002951,*ST金时,-68.0,0.82,1656450000.0
301170,锡南科技,18.6,1.29,2096000000.0
605255,天普股份,60.95,1.98,1641139200.0
301229,纽泰格,25.07,2.62,2285442029.0
605318,法狮龙,283.9,2.63,1967276645.0
300426,唐德影视,46.25,20.0,3080980034.0
688075,安旭生物,15.84,0.87,4447898175.0
301528,多浦乐,-177.88,1.78,2571945000.0
688680,海优新材,-29.35,1.11,2212252156.0
002840,华统股份,-11.93,3.89,7503406590.0
301222,浙江恒威,15.55,1.65,2199948114.0
300850,新强联,-26.05,1.12,5395477875.0
301103,何氏眼科,29.37,1.72,3403890185.0
603341,龙旗科技,34.04,3.38,17441120400.0
300553,集智股份,146.41,2.36,1662960000.0
688595,芯海科技,-25.11,4.52,3557791288.0
600523,贵航股份,27.47,1.38,4035026974.0
600101,明星电力,25.8,1.53,4371942519.0
688091,上海谊众,86.16,4.07,5946459376.0
002487,大金重工,58.47,1.81,12391469851.0
300793,佳禾智能,77.63,1.9,4551329360.0
002957,科瑞技术,37.99,1.8,5101666151.0
688548,广钢气体,36.2,1.7,9829518981.0
600187,国中水务,611.14,1.52,4809067687.0
601133,柏诚股份,23.51,1.89,5236407356.0
300491,通合科技,76.09,2.11,2341490527.0
832662,方盛股份,23.35,1.81,780070518.0
301315,威士顿,91.43,2.82,2783440000.0
301366,一博科技,67.2,2.09,4432500030.0
838971,天马新材,31.46,2.23,939230898.0
002172,澳洋健康,15.32,15.12,1883701606.0
603985,恒润股份,-84.95,1.29,4315999849.0
600416,湘电股份,53.65,1.78,12975729097.0
300831,派瑞股份,111.85,3.78,3280000000.0
301072,中捷精工,213.34,2.24,1842661192.0
301201,诚达药业,39.42,1.33,2939562656.0
601595,上海电影,43.76,4.93,8072082000.0
688696,极米科技,69.6,1.33,3986500000.0
688055,龙腾光电,-41.4,2.19,9733333528.0
300820,英杰电气,27.44,4.08,8776230088.0
603998,方盛制药,17.46,3.39,4901393489.0
688371,菲沃泰,146.86,1.58,3089700399.0
688593,新相微,-87.28,2.56,4002501179.0
000620,新华联,87.76,1.57,8514131808.0
600129,太极集团,13.35,3.56,13181603910.0
688147,微导纳米,695.79,4.22,9945345743.0
300626,华瑞股份,67.24,2.64,1389600000.0
301120,新特电气,187.54,2.06,3220393947.0
300710,万隆光电,62.92,2.37,1579905964.0
600191,华资实业,161.25,1.44,2332522920.0
301172,君逸数码,84.15,2.15,3080000000.0
300580,贝斯特,25.02,2.44,7192807872.0
836547,无锡晶海,17.79,1.68,1044126720.0
300625,三雄极光,51.95,1.44,2949735360.0
300396,迪瑞医疗,9.4,2.27,4581362705.0
300498,温氏股份,-25.74,4.17,127270285299.0
603139,康惠制药,274.46,1.26,1192567200.0
600660,福耀玻璃,16.92,3.74,118404064047.0
002579,中京电子,-21.08,1.67,4092292382.0
688231,隆达股份,27.67,1.1,3061028573.0
300808,久量股份,-2947.71,2.46,2516800000.0
688768,容知日新,-23.68,2.36,1828423475.0
688102,斯瑞新材,49.54,5.3,5542314722.0
603863,松炀资源,-58.48,8.26,5261551500.0
601901,方正证券,18.74,1.28,58777203960.0
300281,金明精机,154.08,1.56,1994076241.0
300128,锦富技术,-18.47,4.06,4326054322.0
002036,联创电子,-54.5,2.65,7084609301.0
002622,皓宸医疗,-65.22,2.76,1192800000.0
301408,华人健康,21.79,2.13,4164104100.0
301009,可靠股份,28.07,1.53,2057980200.0
605258,协和电子,37.53,2.02,2370720000.0
600239,云南城投,-14.02,2.31,3034748258.0
301413,安培龙,69.17,3.1,3533615281.0
301295,美硕科技,53.1,1.97,1852704000.0
832171,志晟信息,-20.23,2.17,613427398.0
605136,丽人丽妆,-69.11,1.06,2639021515.0
688061,灿瑞科技,-158.64,1.06,2649349356.0
600506,统一股份,45.83,4.9,2077644866.0
688512,慧智微-U,-9.99,1.53,3242383463.0
000006,深振业Ａ,-47.71,0.73,5075981373.0
000421,南京公用,132.35,1.01,2704723872.0
300497,富祥药业,790.3,1.87,4642040799.0
600130,波导股份,186.07,2.42,2460000000.0
600759,洲际油气,25.06,1.2,9708681715.0
002405,四维图新,-24.58,1.69,16691807204.0
300771,智莱科技,60.66,1.12,2133600000.0
002698,博实股份,28.3,3.63,11953709940.0
688701,卓锦股份,-27.19,2.28,627075327.0
301178,天亿马,-38.04,1.69,1349442576.0
600844,丹化科技,-11.78,4.86,2368501479.0
003031,中瓷电子,53.44,3.16,17649698373.0
002837,英维克,42.23,5.99,15494034867.0
301371,敷尔佳,18.41,2.09,11174234400.0
301596,瑞迪智驱,37.63,4.92,3716611595.0
833284,灵鸽科技,-21.77,1.68,584703899.0
836942,恒立钻具,26.42,1.13,512694556.0
600276,恒瑞医药,49.17,6.63,269257685986.0
301239,普瑞眼科,77.88,2.38,5272575252.0
301162,国能日新,69.57,3.18,3434239306.0
688626,翔宇医疗,27.51,2.15,4299200000.0
603095,越剑智能,34.16,1.18,2910600000.0
688776,国光电气,38.33,2.39,4415540490.0
002512,达华智能,608.4,8.09,3716586284.0
300636,同和药业,20.15,1.56,3511322826.0
603219,富佳股份,40.78,5.53,8039248000.0
300363,博腾股份,-17.91,1.26,6796487919.0
600107,美尔雅,-21.45,2.13,1162800000.0
300252,金信诺,-51.94,2.15,4575482993.0
002531,天顺风能,22.31,1.49,13242995709.0
300643,万通智控,23.53,2.45,2549668834.0
300280,紫天科技,13.76,1.87,2312678167.0
601588,北辰实业,-6.69,0.37,4646487600.0
300723,一品红,18.05,2.87,7258702750.0
301036,双乐股份,35.7,1.71,2659000000.0
301368,丰立智能,254.78,4.85,4677895000.0
688375,国博电子,48.0,3.79,23190939759.0
300126,锐奇股份,902.42,1.3,1389086232.0
600733,北汽蓝谷,-10.01,7.72,40686573134.0
002896,中大力德,62.05,3.64,4064995854.0
688766,普冉股份,35.62,3.58,7112815652.0
600557,康缘药业,14.93,1.54,7924081296.0
600222,太龙药业,30.64,1.65,2605443725.0
002845,同兴达,129.24,1.44,3861834602.0
300975,商络电子,63.32,2.67,5605965729.0
832491,奥迪威,20.38,1.81,1661316056.0
603990,麦迪科技,-14.52,2.18,2217486972.0
300814,中富电路,92.24,3.76,4206838746.0
603151,邦基科技,32.38,1.25,1517040000.0
600594,益佰制药,-9.14,0.91,2502490584.0
603187,海容冷链,9.59,0.97,3837129022.0
300398,飞凯材料,25.91,1.68,6201158188.0
002009,天奇股份,502.32,2.23,4718195518.0
300780,德恩精工,-23.29,1.65,1918443600.0
301125,腾亚精工,-63.26,2.24,1278656438.0
301047,义翘神州,52.42,1.23,7437758756.0
300562,乐心医疗,28.01,1.89,1952110692.0
002907,华森制药,33.76,3.33,5449631898.0
002923,润都股份,39.82,2.62,3010690641.0
002977,天箭科技,117.93,3.03,3290086800.0
300155,安居宝,-288.92,1.54,2014807601.0
688353,华盛锂电,-48.83,0.68,2500960000.0
300969,恒帅股份,19.63,4.51,5088000000.0
605588,冠石科技,61.46,2.42,2570720890.0
301580,爱迪特,46.35,2.32,4319669657.0
002885,京泉华,75.24,1.89,2670123941.0
605222,起帆电缆,18.65,1.44,6343139276.0
301512,智信精密,-55.1,2.2,2211736098.0
300272,开能健康,31.72,2.51,2828367764.0
000504,南华生物,-198.92,8.67,2204554295.0
301135,瑞德智能,160.88,1.53,1861417875.0
688522,纳睿雷达,759.63,4.11,8947165046.0
301320,豪江智能,46.32,2.27,2333856000.0
301331,恩威医药,69.16,2.27,2330501241.0
837242,建邦科技,17.19,1.76,858302005.0
301328,维峰电子,53.59,2.09,3896826843.0
