code,cname,pe,pb,mv
603277,银都股份,15.39,3.88,10132970625.0
301148,嘉戎技术,37.02,1.1,1894242521.0
301062,上海艾录,38.15,3.71,4340288781.0
600664,哈药股份,11.58,1.67,8185157097.0
600594,益佰制药,-9.4,0.93,2573764050.0
600495,晋西车轴,-41.57,1.22,3926620380.0
688768,容知日新,-25.19,2.51,1945148724.0
603237,五芳斋,-10.77,1.95,3005826669.0
000419,通程控股,15.39,0.73,2353712896.0
600223,福瑞达,27.94,1.66,6597531350.0
600153,建发股份,9.24,0.41,22309510672.0
603730,岱美股份,18.3,3.45,14279807045.0
688696,极米科技,77.68,1.48,4449200000.0
000860,顺鑫农业,7.09,1.77,12780645220.0
000796,ST凯撒,-90.67,5.19,5180238199.0
000153,丰原药业,13.3,1.32,2500821564.0
300792,壹网壹创,30.65,1.28,3589406519.0
603815,交建股份,25.39,1.47,3317433900.0
600439,瑞贝卡,112.91,0.88,2422448842.0
002133,广宇集团,122.99,0.42,1656668535.0
300314,戴维医疗,20.2,2.68,3078720000.0
300737,科顺股份,23.83,0.98,5027029756.0
002826,易明医药,14.59,2.19,1628387985.0
002091,江苏国泰,12.22,0.69,10416718048.0
300479,神思电子,-16.8,5.53,2730986389.0
600682,南京新百,13.82,0.41,7174884738.0
688667,菱电电控,1204.63,1.15,1822232964.0
600088,中视传媒,142.86,4.75,5933779488.0
002555,三七互娱,12.46,2.47,30717420292.0
831726,朱老六,15.95,1.7,758335500.0
600663,陆家嘴,25.9,1.75,42849157808.0
600446,金证股份,-28.46,2.4,9055851798.0
603969,银龙股份,23.08,1.64,3632747000.0
300823,建科智能,35.11,1.65,1529878251.0
002311,海大集团,16.21,3.42,68895886258.0
601005,重庆钢铁,-7.08,0.48,9453718403.0
300341,麦克奥迪,34.46,2.6,4382465546.0
301056,森赫股份,17.34,2.47,1976889202.0
002582,好想你,47.6,0.63,2397657422.0
603898,好莱客,45.52,0.78,2303500201.0
603306,华懋科技,27.16,1.79,5856650952.0
000952,广济药业,-9.14,1.41,1847236190.0
688409,富创精密,47.09,2.55,11381634378.0
600226,亨通股份,25.54,1.94,6454651780.0
688016,心脉医疗,16.4,3.19,12088315814.0
301015,百洋医药,18.34,5.22,12178464586.0
301080,百普赛斯,37.08,1.81,4549200000.0
688106,金宏气体,28.5,2.98,8719221568.0
836422,润普食品,27.69,1.13,464534228.0
600058,五矿发展,-15.68,1.41,6753037479.0
002344,海宁皮城,17.09,0.48,4040243424.0
601038,一拖股份,6.87,2.26,16472639732.0
600305,恒顺醋业,36.94,2.5,8157967715.0
002081,金 螳 螂,10.26,0.63,8337716383.0
688739,成大生物,30.74,1.07,10015622500.0
301112,信邦智能,-89.89,2.11,2535029134.0
300855,图南股份,27.29,5.5,9914305830.0
688612,威迈斯,19.24,2.71,8789585125.0
688530,欧莱新材,66.95,3.36,2839195178.0
688176,亚虹医药-U,-8.96,1.29,2969700000.0
603895,天永智能,99.4,4.9,1800612800.0
002043,兔 宝 宝,22.15,2.85,7846018578.0
839790,联迪信息,-1175.02,2.01,656215936.0
834765,美之高,11.35,1.34,432993134.0
300240,飞力达,-197.65,1.6,2306190644.0
600936,广西广电,-4.95,2.54,3459024315.0
002094,青岛金王,38.79,0.99,1430157926.0
600243,青海华鼎,-44.65,1.89,1360435000.0
000652,泰达股份,150.98,0.81,4574278941.0
000885,城发环境,8.18,0.96,7294008977.0
002918,蒙娜丽莎,88.98,1.09,3429381761.0
301039,中集车辆,14.59,1.03,15461526465.0
605218,伟时电子,78.5,2.8,3507495421.0
603035,常熟汽饰,11.25,0.94,4697182332.0
600756,浪潮软件,-29.19,1.46,3338217156.0
000897,津滨发展,4.67,1.15,3315408080.0
688733,壹石通,-37.13,1.21,2661005531.0
300424,航新科技,61.11,4.6,3435462412.0
603038,华立股份,174.01,1.43,1918354537.0
002864,盘龙药业,22.62,1.81,2818571059.0
301065,本立科技,29.31,1.54,1944406800.0
603612,索通发展,-35.63,1.09,6052068575.0
301558,三态股份,53.27,4.82,6413360443.0
603029,天鹅股份,61.75,2.07,1724269820.0
002686,亿利达,52.27,1.43,2298930880.0
002314,南山控股,-11.04,0.54,5496798501.0
835985,海泰新能,21.72,1.24,1569044334.0
002682,龙洲股份,136.94,1.5,2277592806.0
601928,凤凰传媒,18.06,1.41,25728939000.0
605060,联德股份,14.11,1.33,2925561920.0
002687,乔治白,22.53,1.35,2039494030.0
300984,金沃股份,60.75,2.24,1470755849.0
600378,昊华科技,57.08,2.0,31277746495.0
300918,南山智尚,19.62,1.55,2901935997.0
300452,山河药辅,13.04,3.25,2597673901.0
300288,朗玛信息,148.11,2.34,3744390734.0
300255,常山药业,-37.52,5.29,9254943041.0
603657,春光科技,-93.38,1.63,1510925758.0
002762,金发拉比,913.19,2.18,1780745750.0
301166,优宁维,113.07,1.13,2353000036.0
300813,泰林生物,79.35,3.15,1864093078.0
300604,长川科技,1196.99,6.87,19511770417.0
300616,尚品宅配,-7.16,0.67,2476411259.0
838163,方大新材,35.49,4.52,1933301703.0
002356,赫美集团,-177.07,6.81,3933763563.0
000917,电广传媒,64.03,0.69,7087781690.0
300957,贝泰妮,28.13,3.49,19900728000.0
601336,新华保险,4.73,0.99,93461616136.0
301055,张小泉,60.93,3.01,1867320000.0
603569,长久物流,70.54,1.5,4206171862.0
603027,千禾味业,23.07,4.33,14295739406.0
600745,闻泰科技,60.12,0.97,34487969009.0
873593,鼎智科技,105.43,3.57,2262990562.0
688005,容百科技,535.06,1.31,10998585335.0
300634,彩讯股份,21.17,2.76,7090827480.0
000036,华联控股,53.93,0.86,4407284054.0
688062,迈威生物-U,-12.0,4.1,9874116000.0
002250,联化科技,423.61,0.72,4560836505.0
000338,潍柴动力,10.77,1.38,111961724013.0
600808,马钢股份,-12.27,0.56,15261467832.0
002263,大东南,-103.74,1.36,3700369397.0
002971,和远气体,28.82,2.66,3477760000.0
000510,新金路,-7.12,1.49,1797087649.0
600141,兴发集团,12.79,0.96,19516573556.0
002696,百洋股份,-90.53,0.97,1361203690.0
300025,华星创业,-86.05,6.8,4492641501.0
002563,森马服饰,9.53,1.2,13201041784.0
000042,中洲控股,7.59,0.45,2606138065.0
832566,梓橦宫,12.62,1.4,1003943398.0
300693,盛弘股份,17.6,4.08,6389694321.0
600210,紫江企业,11.8,1.34,7416839813.0
301349,信德新材,-52.61,0.92,2493900000.0
002816,*ST和科,-22.94,3.31,880000000.0
000532,华金资本,9.3,2.81,4043428828.0
300308,中际旭创,31.47,8.24,127050588800.0
601218,吉鑫科技,58.01,1.02,2862891081.0
603387,基蛋生物,11.51,1.53,3960868968.0
301111,粤万年青,53.19,3.24,2497600000.0
300859,西域旅游,-85.18,6.19,4081150000.0
688535,华海诚科,92.22,4.64,4711058926.0
002500,山西证券,27.51,0.99,17446289718.0
600570,恒生电子,-229.15,4.29,33128592115.0
002407,多氟多,80.33,1.43,12713819837.0
301035,润丰股份,18.12,1.7,11076818237.0
300893,松原股份,24.19,5.42,5903525070.0
002979,雷赛智能,28.51,4.64,6225311335.0
688266,泽璟制药-U,-89.0,8.82,14061298840.0
300517,海波重科,32.64,1.66,1741343825.0
688012,中微公司,95.11,5.32,94780154025.0
003012,东鹏控股,-147.19,0.91,6779940000.0
300434,金石亚药,8.61,1.26,3093427814.0
300841,康华生物,11.7,2.1,6995090826.0
600657,信达地产,-10.51,0.34,8213410354.0
600361,创新新材,14.77,1.65,16650980498.0
002301,齐心集团,17.51,1.13,3462278078.0
000709,河钢股份,31.19,0.39,19847272497.0
002790,瑞尔特,13.68,1.57,3205080541.0
002950,奥美医疗,11.32,1.3,4249210881.0
688601,力芯微,23.94,4.15,5121767337.0
002688,金河生物,16.37,1.36,2955589544.0
000006,深振业Ａ,-48.6,0.74,5170481026.0
300278,华昌达,33.45,2.33,4079723678.0
600031,三一重工,20.52,1.92,129667163966.0
600239,云南城投,-14.17,2.34,3066861996.0
002437,誉衡药业,20.74,2.4,4336681645.0
002397,梦洁股份,40.51,1.22,1428262556.0
688686,奥普特,29.02,2.32,6652053461.0
002048,宁波华翔,11.31,0.85,10102925254.0
300143,盈康生命,46.65,3.58,4893312616.0
603707,健友股份,28.22,3.47,20001555358.0
600539,狮头股份,-56.39,2.51,874000000.0
603170,宝立食品,18.74,3.61,4556113900.0
688170,德龙激光,-70.9,1.64,2059964800.0
603888,新华网,94.62,3.09,10344255145.0
601139,深圳燃气,12.94,1.29,19101526489.0
600004,白云机场,29.9,1.27,22436489323.0
300639,凯普生物,-53.37,0.64,3064413195.0
603718,海利生物,-293.19,3.62,4361877000.0
002271,东方雨虹,21.53,1.12,29942317839.0
688591,泰凌微,-244.44,1.89,4308000000.0
002312,川发龙蟒,30.2,1.38,12502262364.0
600927,永安期货,52.88,1.33,16491444449.0
300898,熊猫乳品,19.83,2.32,2106760000.0
002654,万润科技,171.48,5.38,7971202990.0
603323,苏农银行,3.86,0.53,8643027426.0
300798,锦鸡股份,95.58,1.56,2648773573.0
300411,金盾股份,144.79,5.29,4975804886.0
002709,天赐材料,63.11,2.27,28878297287.0
600518,康美药业,872.14,3.69,26064069377.0
600017,日照港,11.76,0.65,8673343964.0
605555,德昌股份,14.4,2.12,5946601976.0
300396,迪瑞医疗,9.46,2.28,4608632721.0
603017,中衡设计,19.45,1.57,2328644766.0
601702,华峰铝业,14.25,3.26,15916577764.0
002299,圣农发展,-65.86,1.65,16313411870.0
002158,汉钟精机,10.5,2.49,9518089674.0
600959,江苏有线,50.32,0.63,14052016698.0
688209,英集芯,276.05,2.42,4375384998.0
872190,雷神科技,53.77,1.57,1310000013.0
001287,中电港,55.34,2.25,11345308448.0
603408,建霖家居,10.2,1.67,5008341870.0
600880,博瑞传播,101.69,1.35,4078128703.0
600683,京投发展,-9.16,1.66,2763100437.0
000887,中鼎股份,10.2,1.22,14731520269.0
000100,TCL科技,72.97,1.34,70045971261.0
300013,*ST新宁,-107.05,-5.99,830838034.0
837748,路桥信息,-38.93,3.67,1068988200.0
605305,中际联合,21.11,2.12,4930464000.0
688184,帕瓦股份,-11.7,0.67,1944721720.0
600735,新华锦,54.07,1.2,1590767192.0
002424,ST百灵,25.08,1.49,5185090064.0
300174,元力股份,15.29,1.51,4748770123.0
002354,天娱数科,86.42,3.03,4599748580.0
603228,景旺电子,16.62,2.13,21129909980.0
300456,赛微电子,-232.51,2.12,10844076515.0
600436,片仔癀,36.66,9.23,126105363234.0
603109,神驰机电,37.36,1.54,2702628214.0
600433,冠豪高新,28.67,1.08,4877516365.0
300377,赢时胜,-11.73,1.44,4160955943.0
603896,寿仙谷,14.82,2.17,4573481490.0
688567,孚能科技,-12.95,1.11,11255576781.0
000821,京山轻机,13.22,1.85,6882766297.0
603507,振江股份,15.4,1.62,3899815656.0
600533,栖霞建设,-18.56,0.46,1932000000.0
300182,捷成股份,20.9,1.22,9802878326.0
688150,莱特光电,38.24,3.87,6656317656.0
300321,同大股份,238.14,2.11,1305360000.0
600685,中船防务,633.25,2.2,38942100714.0
603929,亚翔集成,10.32,3.37,4896612000.0
601083,锦江航运,23.9,1.51,11880021600.0
603151,邦基科技,20.84,1.4,1695120000.0
603958,哈森股份,91.67,2.24,1807526400.0
002643,万润股份,21.62,1.24,8501170257.0
603595,东尼电子,74.06,2.44,3812054146.0
002992,宝明科技,-211.56,10.42,8286602140.0
002365,永安药业,18.7,1.08,2145288600.0
000970,中科三环,-25.21,1.55,9956794081.0
688206,概伦电子,-43.27,3.14,6311854675.0
000655,金岭矿业,36.76,1.01,3244604254.0
000507,珠海港,18.27,0.81,4175596423.0
000638,万方发展,-81.1,6.87,1130333180.0
301152,天力锂能,-16.16,1.6,2987346698.0
605077,华康股份,12.96,1.47,4147862368.0
000088,盐 田 港,18.87,1.52,19414331310.0
002038,双鹭药业,26.51,1.3,7438014000.0
603348,文灿股份,28.07,1.64,6967238039.0
603239,浙江仙通,16.48,3.3,3424608000.0
603727,博迈科,24.14,0.96,3053836963.0
002795,永和智控,-17.38,2.08,1609172222.0
000488,晨鸣纸业,45.85,0.64,10674095652.0
300203,聚光科技,-52.07,1.83,5263692048.0
834770,艾能聚,27.01,1.27,704015067.0
002961,瑞达期货,16.59,1.83,4801871823.0
301358,湖南裕能,32.13,1.83,20392825175.0
002973,侨银股份,9.53,1.65,3665724628.0
000736,中交地产,-6.88,3.28,6021613112.0
600585,海螺水泥,20.52,0.66,123314771013.0
002306,中科云网,-40.9,136.57,2330963500.0
688020,方邦股份,-43.12,1.69,2449932290.0
002573,清新环境,10.77,0.8,5085067227.0
300719,安达维尔,207.99,4.35,4533596810.0
002581,未名医药,-58.28,3.16,6458811387.0
300138,晨光生物,27.61,1.29,4262191928.0
600830,香溢融通,42.8,1.7,3630038749.0
830896,旺成科技,23.69,1.86,718692104.0
603359,东珠生态,127.23,0.48,1583640800.0
300717,华信新材,32.03,2.06,1367935250.0
601615,明阳智能,18.22,0.84,22170759451.0
301398,星源卓镁,40.19,2.72,2839200000.0
603458,勘设股份,-14.21,0.5,1656221586.0
603757,大元泵业,19.0,2.09,3102349865.0
605319,无锡振华,12.89,1.85,3990181175.0
600503,华丽家族,47.9,0.78,2836053300.0
300834,星辉环材,38.84,1.18,3422897278.0
002531,天顺风能,24.07,1.6,14285185331.0
600499,科达制造,10.87,1.22,13540066120.0
001330,博纳影业,272.95,0.98,6061628719.0
603055,台华新材,15.72,2.14,9421145018.0
603939,益丰药房,16.39,2.76,26673964680.0
600380,健康元,11.25,1.41,19791408595.0
002109,兴化股份,-5.66,0.71,3369352407.0
002082,万邦德,23.52,1.03,2713431842.0
301259,艾布鲁,-243.8,4.46,3840720000.0
688223,晶科能源,14.96,2.18,70336555037.0
688549,中巨芯-U,299.53,3.0,9085247400.0
688661,和林微纳,-137.2,2.45,2973496280.0
001236,弘业期货,-133.31,3.86,7074600002.0
300653,正海生物,22.01,4.33,3787200000.0
300199,翰宇药业,-150.94,11.38,8514446479.0
834415,恒拓开源,69.8,1.68,861335415.0
300536,*ST农尚,38.12,3.33,2050084050.0
300332,天壕能源,16.58,1.11,4553452852.0
300287,飞利信,-34.64,2.77,3760417377.0
000761,本钢板材,-2.97,0.71,10763539211.0
000523,红棉股份,55.32,3.37,4808927368.0
688325,赛微微电,94.99,1.73,2818566013.0
601678,滨化股份,34.1,0.63,7182546603.0
002410,广联达,45.44,2.96,17431183728.0
920002,万达轴承,26.83,2.45,1530199810.0
600983,惠而浦,130.09,2.15,5342079830.0
873527,夜光明,44.87,1.13,417897192.0
603838,四通股份,-56.7,1.41,1392069600.0
002345,潮宏基,7.39,1.09,3865030275.0
002242,九阳股份,15.37,2.29,7992317140.0
601136,首创证券,61.89,4.41,54530009310.0
603297,永新光学,34.89,3.62,6357808600.0
002612,朗姿股份,18.66,2.14,6132292898.0
605108,同庆楼,18.79,2.25,4953000000.0
000564,供销大集,-63.41,2.68,33153334790.0
600491,龙元建设,-269.43,0.37,3962073103.0
002425,凯撒文化,102.82,0.7,2477762521.0
600750,江中药业,13.23,3.86,14117649307.0
000681,视觉中国,123.82,2.27,7860478832.0
000989,ST九芝,10.21,1.57,5905999883.0
002637,赞宇科技,19.82,1.12,4054856620.0
605300,佳禾食品,24.45,2.07,4472111800.0
600327,大东方,28.02,0.95,3043641542.0
002208,合肥城建,-14.57,0.53,3454155144.0
000785,居然之家,11.62,0.82,16221203744.0
002920,德赛西威,31.32,6.11,48202279785.0
603119,浙江荣泰,28.37,3.2,5314272812.0
001209,洪兴股份,6.55,1.32,1695327861.0
601238,广汽集团,16.61,0.69,81063874733.0
603259,药明康德,14.73,2.28,124921677009.0
600481,双良节能,-6.81,1.26,8025210383.0
002991,甘源食品,15.37,2.85,5117549122.0
002832,比音勒芬,8.11,2.23,11745151789.0
605358,立昂微,-59.24,1.98,14964743949.0
603848,好太太,23.37,2.32,5193327500.0
000717,中南股份,-3.35,0.47,4144775959.0
600062,华润双鹤,11.73,1.74,19528807543.0
603918,金桥信息,-28.4,3.2,3444667282.0
002945,华林证券,125.95,4.41,27621000000.0
688286,敏芯股份,-37.15,2.05,2146656207.0
002946,新乳业,20.43,2.95,7332932265.0
000987,越秀资本,13.72,0.91,25637546881.0
688355,明志科技,22.41,1.43,1475077257.0
603506,南都物业,17.24,1.3,1436500009.0
600225,卓朗科技,-38.19,2.8,5799370417.0
300302,同有科技,54.08,3.55,4883698102.0
002390,信邦制药,28.01,0.97,6589657833.0
002069,獐子岛,-64.4,26.73,1806224973.0
688777,中控技术,50.59,3.12,29425806548.0
300313,ST天山,-64.27,33.71,1852826184.0
000710,贝瑞基因,81.67,1.44,2690298349.0
301125,腾亚精工,-65.08,2.3,1315513498.0
688633,星球石墨,24.96,1.93,2832789998.0
688560,明冠新材,64.23,0.72,2037175410.0
688327,云从科技-UW,-16.31,6.9,10483451137.0
300738,奥飞数据,44.18,2.87,8924755052.0
301539,宏鑫科技,57.64,4.08,2983680000.0
688368,晶丰明源,-41.37,3.66,4864708173.0
870726,鸿智科技,23.29,2.77,660292162.0
688160,步科股份,69.77,4.21,3094560000.0
000797,中国武夷,20.09,0.76,3942593085.0
839371,欧福蛋业,11.12,1.64,858762340.0
301277,新天地,16.74,2.63,3744348720.0
600791,京能置业,-6.55,2.07,1512619200.0
300026,红日药业,43.16,1.16,10033877156.0
002905,金逸影视,34.96,14.39,2510054400.0
300142,沃森生物,329.72,1.99,18632410503.0
603825,华扬联众,-11.04,2.32,2107760113.0
301116,益客食品,14.28,2.48,4480816338.0
605008,长鸿高科,29.08,3.82,7506083251.0
300247,融捷健康,24.03,1.93,2002060379.0
600520,文一科技,437.18,7.0,2495272500.0
002967,广电计量,1492.93,2.04,7150057266.0
301219,腾远钴业,19.02,1.33,10957584827.0
833266,生物谷,24.32,1.01,1024240058.0
605303,园林股份,-14.93,0.89,1064166893.0
603579,荣泰健康,9.43,1.26,2367779581.0
002574,明牌珠宝,26.49,0.71,2175360000.0
002283,天润工业,12.68,0.8,4694563573.0
000735,罗 牛 山,12.96,1.39,5676961940.0
002163,海南发展,-41.44,3.43,4858507735.0
002188,中天服务,40.49,8.17,1199408158.0
430685,新芝生物,57.44,1.34,674472485.0
002891,中宠股份,24.6,2.56,5532286259.0
603818,曲美家居,-5.31,0.75,1688201545.0
300530,领湃科技,-21.4,15.22,2666965501.0
301246,宏源药业,41.86,1.19,5224088808.0
002385,大北农,-20.03,2.22,16777945434.0
301016,雷尔伟,173.49,3.13,3054480000.0
300953,震裕科技,24.36,2.14,5112468052.0
300470,中密控股,18.94,2.48,6278445714.0
301032,新柴股份,30.72,1.42,1572189768.0
688109,品茗科技,-54.31,2.84,2116127332.0
002741,光华科技,277.94,3.12,4222495599.0
839792,东和新材,13.88,0.99,941922600.0
601969,海南矿业,11.71,1.77,11593504783.0
603079,圣达生物,136.71,1.69,2085081508.0
002810,山东赫达,18.1,1.95,3881759019.0
600108,亚盛集团,49.45,1.13,4731003744.0
002738,中矿资源,19.03,1.67,19500568464.0
835892,中科美菱,42.69,1.31,782553256.0
300919,中伟股份,17.99,1.39,27278684486.0
002851,麦格米特,21.29,2.77,11793975023.0
688678,福立旺,19.93,1.46,2161728458.0
603690,至纯科技,31.89,1.64,8111219970.0
688646,逸飞激光,38.81,1.52,2459001791.0
600782,新钢股份,-16.27,0.39,10160456441.0
300074,华平股份,-14.19,1.67,1715197507.0
301236,软通动力,-27.02,2.97,29989058840.0
000813,德展健康,-77.94,1.0,5239193496.0
000639,西王食品,12.84,0.77,2612215990.0
600833,第一医药,17.46,2.49,2518644858.0
300676,华大基因,303.84,1.52,15073532094.0
603051,鹿山新材,23.36,1.84,2330222199.0
301087,可孚医疗,16.22,1.39,6565896285.0
601162,天风证券,-13.88,0.9,20884475488.0
601106,中国一重,-32.01,1.86,16527256854.0
002176,江特电机,-101.82,3.26,12336733951.0
603517,绝味食品,14.33,1.43,9460059284.0
300671,富满微,-57.25,3.59,6459885114.0
688619,罗普特,-14.26,1.13,1202807495.0
002569,ST步森,-28.86,11.01,923104100.0
601866,中远海发,18.24,1.11,32582252669.0
000637,茂化实华,-9.46,2.41,1663601139.0
605337,李子园,16.6,2.47,3782605757.0
603203,快克智能,20.79,3.9,4973100227.0
300201,海伦哲,36.73,2.54,3320539642.0
830974,凯大催化,19.71,1.28,782964000.0
002124,ST天邦,2.2,1.88,5310421858.0
000031,大悦城,-27.31,0.75,10244288880.0
603005,晶方科技,63.28,3.04,12463001302.0
834058,华洋赛车,48.09,2.71,846160000.0
603103,横店影视,9.22,5.17,8067024000.0
001215,千味央厨,19.39,1.48,2682169941.0
600332,白云山,6.1,1.3,47798253901.0
600097,开创国际,63.06,0.87,1913036278.0
000839,中信国安,151.77,7.59,9329186718.0
301372,科净源,-19.96,1.78,1576457176.0
688297,中无人机,-208.09,3.94,22470750000.0
600928,西安银行,5.16,0.45,14088888891.0
300128,锦富技术,-17.58,3.87,4118195856.0
688047,龙芯中科,-129.29,11.14,38688480000.0
600284,浦东建设,9.16,0.72,5365515680.0
300769,德方纳米,-9.88,1.06,7298898182.0
002806,华锋股份,168.48,2.16,1798865855.0
833230,欧康医药,24.1,2.15,834214386.0
601028,玉龙股份,26.28,3.46,11103305277.0
300428,立中集团,9.53,1.56,10458256453.0
603568,伟明环保,10.83,2.77,30854130954.0
300016,北陆药业,50.36,1.5,2321934031.0
603733,仙鹤股份,10.83,1.65,11648596592.0
000957,中通客车,38.47,2.37,6521943296.0
600156,华升股份,-24.86,2.8,1262627604.0
600621,华鑫股份,59.36,1.82,14152396555.0
688606,奥泰生物,22.91,1.1,4103577055.0
000514,渝 开 发,-25.22,0.71,2641003120.0
603429,集友股份,-158.91,1.44,2050738168.0
600817,宇通重工,39.49,2.19,5011906498.0
300887,谱尼测试,-9.79,1.15,3836681383.0
603043,广州酒家,31.36,2.57,8878512266.0
000631,顺发恒业,97.85,0.99,5604953057.0
603139,康惠制药,286.64,1.31,1245503600.0
002968,新大正,12.25,1.67,1930149489.0
002486,嘉麟杰,-49.18,1.26,1289600000.0
002996,顺博合金,17.54,1.19,3628343451.0
002548,金新农,-14.96,2.17,3115712456.0
873132,泰鹏智能,9.23,2.57,640229520.0
002330,得利斯,45.51,1.04,2452548619.0
688287,观典防务,80.57,2.04,1997079084.0
600477,杭萧钢构,21.38,1.07,5472311807.0
600337,美克家居,-3.65,0.65,2278495507.0
600048,保利发展,6.75,0.51,101389655750.0
002596,海南瑞泽,-26.76,1.81,1767273998.0
839167,同享科技,12.24,2.66,1603903548.0
600513,联环药业,18.55,1.74,2414960044.0
002901,大博医疗,41.18,3.37,10168319067.0
605179,一鸣食品,88.98,3.38,3689200000.0
600490,鹏欣资源,45.29,0.83,5089640282.0
002589,瑞康医药,57.04,0.64,3460834083.0
605069,正和生态,9.34,1.2,1297707379.0
605099,共创草坪,14.49,2.95,7025580400.0
002430,杭氧股份,23.01,2.07,18774026652.0
600335,国机汽车,18.6,0.83,9124311021.0
002041,登海种业,61.18,2.07,7374400000.0
600771,广誉远,54.16,5.82,8947898057.0
600717,天津港,10.82,0.71,13225584744.0
002955,鸿合科技,53.76,1.61,5393550515.0
301101,明月镜片,24.5,2.69,4137043413.0
688799,华纳药厂,15.14,2.04,3636626000.0
300261,雅本化学,-28.11,2.27,5124806386.0
300086,康芝药业,-9.19,1.31,1710000000.0
000520,凤凰航运,-76.04,4.3,2307550277.0
600207,安彩高科,-379.92,1.33,4128494580.0
600641,万业企业,520.96,1.16,9873983451.0
603551,奥普科技,18.99,2.88,3953169450.0
002476,宝莫股份,88.62,2.64,2313360000.0
000428,华天酒店,-16.42,1.82,3077156520.0
300357,我武生物,33.26,4.73,10272718080.0
000002,万  科Ａ,-55.95,0.32,81009517308.0
605388,均瑶健康,30.31,1.67,3170555520.0
600604,市北高新,-28.0,1.12,7062359111.0
000820,神雾节能,-116.17,17.74,1440174202.0
873570,坤博精工,35.43,3.26,1098263010.0
603324,盛剑科技,42.78,2.06,3253798625.0
600076,康欣新材,-11.55,0.47,2016815051.0
002735,王子新材,173.78,1.97,3518231769.0
002291,遥望科技,-11.11,0.96,4187670354.0
688716,中研股份,6310.49,1.93,2187806400.0
603368,柳药集团,5.72,0.95,6871313407.0
688521,芯原股份,-18.53,6.15,15342275710.0
601116,三江购物,21.55,1.44,4507393232.0
688003,天准科技,-39.92,3.46,6066699800.0
603668,天马科技,50.22,2.48,5631183657.0
002487,大金重工,62.92,1.95,13335338888.0
300267,尔康制药,398.1,0.96,4620234909.0
300596,利安隆,12.8,1.33,5483317648.0
605001,威奥股份,-41.08,0.77,2050864920.0
000828,东莞控股,6.26,1.07,10072919652.0
300525,博思软件,-36.99,3.43,8329359253.0
688561,奇安信-U,-8.24,1.63,15827481909.0
002678,珠江钢琴,-64.23,1.38,5058486962.0
600179,安通控股,46.07,0.92,9436305163.0
301060,兰卫医学,763.31,1.84,3272223890.0
301267,华厦眼科,27.0,3.02,16842000000.0
300672,国科微,66.52,2.69,10963432529.0
000430,张家界,-12.93,2.92,2404617055.0
600054,黄山旅游,79.59,1.86,8117993167.0
603344,星德胜,26.24,2.25,4176580141.0
300765,新诺威,101.89,7.99,32221362135.0
002427,尤夫股份,-27.65,3.14,2916881020.0
000838,财信发展,-71.24,3.63,2443026017.0
600486,扬农化工,12.8,2.25,21967055706.0
002847,盐津铺子,16.18,7.69,10330774426.0
300180,华峰超纤,70.48,1.42,6498311972.0
603666,亿嘉和,-20.99,1.23,2892936332.0
688037,芯源微,207.41,5.55,13283521441.0
300257,开山股份,26.84,1.42,8783733559.0
301273,瑞晨环保,-14.1,1.13,1107582104.0
603598,引力传媒,104.14,16.33,3350964879.0
603566,普莱柯,39.63,1.67,4329239035.0
002216,三全食品,10.55,2.35,9697400049.0
603185,弘元绿能,-18.53,0.71,10477312577.0
300869,康泰医学,305.14,2.8,5311832553.0
601360,三六零,-119.59,1.69,52446965866.0
002240,盛新锂能,-19.99,0.92,11488185424.0
301508,中机认检,70.42,4.16,7623592944.0
603915,国茂股份,22.4,1.64,5793387300.0
600556,天下秀,113.15,1.74,6616356370.0
688556,高测股份,7.56,1.58,6396903841.0
000935,四川双马,255.99,1.24,8932251896.0
300077,国民技术,-19.92,5.42,5959554874.0
002131,利欧股份,-10.38,0.75,9886397925.0
002731,萃华珠宝,8.52,1.32,2051809560.0
002405,四维图新,-22.93,1.58,15574264557.0
601330,绿色动力,14.6,1.05,8109889930.0
600918,中泰证券,30.6,1.09,40557401900.0
300507,苏奥传感,40.95,2.39,4606698239.0
301515,港通医疗,44.11,1.45,1889000000.0
002061,浙江交科,12.67,0.67,9434870577.0
603893,XD瑞芯微,87.32,7.75,23629812192.0
688502,茂莱光学,274.28,4.04,4696560000.0
301502,华阳智能,71.49,2.79,2227398170.0
301533,威马农机,38.6,2.34,2555974200.0
002068,黑猫股份,318.32,1.58,4779743774.0
688533,上声电子,15.29,2.8,3576024227.0
600567,山鹰国际,41.2,0.49,6437627198.0
300683,海特生物,-45.47,1.22,3009262049.0
300080,易成新能,-19.24,0.78,5376601851.0
002144,宏达高科,21.26,0.77,1520157741.0
688108,赛诺医疗,325.99,3.89,3258033280.0
603000,人民网,-295.78,6.07,21373008112.0
002615,哈尔斯,23.82,2.1,2998821677.0
601601,中国太保,5.54,1.01,260422643187.0
000998,隆平高科,42.65,2.37,13117024168.0
002120,韵达股份,12.49,1.1,20613274189.0
600606,绿地控股,60.82,0.25,19956990006.0
603313,梦百合,45.84,0.94,3634638457.0
836221,易实精密,18.78,2.96,1094644000.0
600376,首开股份,-1.69,0.32,5468678313.0
000926,福星股份,15.53,0.28,3377085321.0
002129,TCL中环,-9.73,0.87,34245190597.0
600545,卓郎智能,-18.66,0.78,2520956233.0
603588,高能环境,9.75,0.81,7567917073.0
300894,火星人,37.06,4.08,5467402686.0
