code,cname,pe,pb,mv
301388,欣灵电气,157.11,1.87,1797955380.0
300782,卓胜微,47.57,3.33,33712725803.0
300848,美瑞新材,84.93,4.16,5305758566.0
688393,安必平,41.43,1.07,1355795959.0
688455,科捷智能,-17.96,1.35,1522749986.0
605009,豪悦护理,12.93,1.53,5018487261.0
300781,因赛集团,111.52,6.37,4443879295.0
300133,华策影视,67.42,1.37,9600422190.0
603313,梦百合,31.03,0.84,3263756982.0
300939,秋田微,28.94,2.36,3148800000.0
688125,安达智能,-82.91,1.12,2111776702.0
300485,赛升药业,-14.64,0.93,3077848296.0
300719,安达维尔,128.57,3.5,3682910667.0
000938,紫光股份,26.9,1.56,53826703229.0
603833,欧派家居,12.93,1.51,25584403110.0
600765,中航重机,17.22,2.08,24889969642.0
688651,盛邦安全,-48.79,1.89,1823901810.0
603721,中广天择,-196.13,5.07,2574000000.0
003003,天元股份,19.47,1.04,1304771454.0
300594,朗进科技,-28.22,1.36,1231157830.0
300503,昊志机电,35.47,3.39,3896307202.0
002489,浙江永强,5.72,1.42,5812963719.0
002012,凯恩股份,55.17,1.02,1566545325.0
000620,新华联,81.1,1.45,7868232154.0
603937,丽岛新材,80.91,1.0,1608376585.0
605358,立昂微,-95.8,1.71,12809659693.0
300228,富瑞特装,19.82,1.64,3274062126.0
001300,三柏硕,66.19,2.32,2447510177.0
301260,格力博,24.3,1.27,5890684898.0
300515,三德科技,22.07,2.63,1857963135.0
688361,中科飞测,-111.72,6.53,15196800000.0
603659,璞泰来,14.16,1.32,24287378142.0
002859,洁美科技,29.07,2.51,7049718766.0
688133,泰坦科技,252.88,0.93,2578371799.0
000893,亚钾国际,27.54,1.29,14870907504.0
603110,东方材料,159.38,2.61,1811040588.0
000586,汇源通信,-114.24,4.14,1354080000.0
002812,恩捷股份,44.77,1.02,26057216721.0
301232,飞沃科技,-17.68,1.17,1727230734.0
603980,吉华集团,11.26,0.58,2253855089.0
603275,众辰科技,18.53,1.43,3912699681.0
001326,联域股份,14.36,1.76,2193072000.0
600183,生益科技,22.55,2.87,42052874706.0
688591,泰凌微,71.02,1.66,3832800000.0
688576,西山科技,22.6,1.28,2661733623.0
600545,卓郎智能,-16.29,0.75,2377923255.0
300456,赛微电子,-125.53,2.12,10712278150.0
301018,申菱环境,22.36,1.96,4948577690.0
301390,经纬股份,58.13,1.65,1554000000.0
300517,海波重科,52.77,1.6,1663193757.0
002953,日丰股份,18.87,1.85,3335288598.0
000995,皇台酒业,-185.1,12.43,1470712320.0
300713,英可瑞,-36.21,3.4,2104637941.0
600883,博闻科技,15.74,1.34,1251266400.0
605136,丽人丽妆,442.95,0.95,2386732660.0
002098,浔兴股份,10.11,2.0,2488100000.0
688280,精进电动-UW,-3.77,2.94,2148406868.0
000932,华菱钢铁,9.44,0.48,25147422296.0
300307,慈星股份,7.33,1.29,4167471395.0
300181,佐力药业,14.49,3.2,8577967107.0
603105,芯能科技,17.45,1.86,3635025518.0
688778,厦钨新能,23.84,1.34,11398686417.0
603025,大豪科技,18.81,5.62,12090005026.0
003000,劲仔食品,17.15,3.74,4915563833.0
688332,中科蓝讯,21.25,1.5,5721717690.0
301277,新天地,15.35,2.31,3422284320.0
688498,源杰科技,317.52,3.26,6827532816.0
603127,昭衍新药,-29.14,1.25,9893100809.0
600280,中央商场,156.21,3.51,2978803840.0
300084,海默科技,-25.87,1.85,1949288903.0
603713,密尔克卫,11.58,1.73,7201796703.0
301566,达利凯普,51.14,4.59,5932148300.0
603121,华培动力,19.11,1.82,2342653308.0
301047,义翘神州,48.64,1.14,6901533570.0
002009,天奇股份,-27.0,2.03,4239538002.0
300949,奥雅股份,-10.88,1.72,1553806920.0
688631,莱斯信息,-755.15,4.59,8233983900.0
300587,天铁股份,26.6,1.61,4238079281.0
872374,云里物里,23.99,3.42,858384540.0
002853,皮阿诺,144.43,0.95,1289010389.0
688252,天德钰,31.98,3.25,6458446974.0
300278,华昌达,28.5,2.35,4207659264.0
001207,联科科技,10.85,1.52,2660980927.0
300780,德恩精工,-35.93,1.62,1880309400.0
300621,维业股份,75.97,1.69,1504249941.0
688114,华大智造,-26.1,1.9,15565629019.0
300583,赛托生物,91.97,1.25,2430084234.0
000035,中国天楹,14.96,1.0,10776529058.0
603022,新通联,29.95,1.62,1248000000.0
002137,实益达,58.29,1.85,2841323882.0
301362,民爆光电,12.8,1.32,3260470500.0
688696,极米科技,467.17,1.31,3831100000.0
688596,正帆科技,34.08,2.29,7152688776.0
688076,诺泰生物,28.65,5.33,13015363309.0
603168,莎普爱思,-47.63,1.39,2354593691.0
688233,神工股份,262.86,1.43,2503494319.0
688663,新风光,15.67,1.85,2376351000.0
603661,恒林股份,9.7,1.17,4267967181.0
300445,康斯特,24.81,2.58,2910291178.0
001336,楚环科技,32.93,1.57,1232125755.0
603272,联翔股份,-32.25,1.5,878756960.0
301238,瑞泰新材,46.46,1.4,10039332877.0
002796,世嘉科技,62.41,2.6,2221357142.0
301010,晶雪节能,39.55,1.45,1196640000.0
002124,ST天邦,3.01,1.66,5066009137.0
001212,中旗新材,48.27,1.47,2287465263.0
300520,科大国创,-103.52,2.19,4076343852.0
603666,亿嘉和,-19.37,1.44,3293528515.0
301380,挖金客,42.46,3.25,2230633530.0
688195,腾景科技,43.58,3.14,2861222000.0
603716,塞力医疗,-123.4,1.14,1177837304.0
600130,波导股份,204.78,2.43,2437500000.0
002654,万润科技,133.51,5.12,7692253150.0
300841,康华生物,10.56,1.88,6475340092.0
002698,博实股份,21.32,3.35,11626491191.0
300884,狄耐克,42.53,1.66,2210040000.0
688166,博瑞医药,49.63,4.57,10557439359.0
605133,嵘泰股份,18.55,1.2,3200572835.0
301256,华融化学,31.84,1.65,2803200000.0
300227,光韵达,96.15,1.62,2566877419.0
300348,长亮科技,1634.62,3.01,6005739021.0
301029,怡合达,22.25,3.23,9910858745.0
301290,东星医疗,20.1,0.87,1916315879.0
300204,舒泰神,-429.9,2.81,2943078939.0
300751,迈为股份,24.14,3.06,22265684631.0
300871,回盛生物,-12.94,1.03,1342689777.0
002891,中宠股份,21.73,2.74,6191102584.0
301268,铭利达,-28.68,2.34,5568142583.0
688291,金橙子,45.41,1.66,1528707163.0
002821,凯莱英,22.41,1.36,22371969387.0
688300,联瑞新材,31.7,5.42,7448395793.0
688484,南芯科技,27.7,2.99,11367545200.0
688646,逸飞激光,28.57,1.4,2307693244.0
688162,巨一科技,48.19,0.96,2262759208.0
688069,德林海,31.68,1.13,1569570000.0
688018,乐鑫科技,34.29,5.38,10400979954.0
688316,青云科技-U,-15.17,7.91,1142211688.0
301017,漱玉平民,113.58,2.57,5496415404.0
301087,可孚医疗,18.06,1.39,6680489400.0
301489,思泉新材,77.18,3.52,3535865774.0
002045,国光电器,30.59,1.59,6413880973.0
300844,山水比德,66.7,2.16,1626342400.0
603108,润达医疗,46.54,1.99,8497864863.0
605016,百龙创园,22.64,3.45,5414928064.0
688180,君实生物-U,-18.71,3.73,24139544941.0
300752,隆利科技,28.96,2.59,2901135713.0
688358,祥生医疗,14.2,1.7,2309765462.0
688138,清溢光电,26.08,3.31,4636984000.0
301179,泽宇智能,23.74,2.13,4940699407.0
688383,新益昌,32.96,3.03,4370296744.0
688529,豪森智能,93.74,0.89,1883655099.0
301262,海看股份,19.94,2.48,8848740000.0
301338,凯格精机,49.76,1.92,2736608000.0
002837,英维克,40.81,5.79,14976334418.0
688571,杭华股份,16.73,1.39,2005120000.0
605033,美邦股份,15.11,1.26,1433120000.0
688313,仕佳光子,160.21,3.36,3830999439.0
688196,卓越新能,11.62,0.86,2350800000.0
000561,烽火电子,-37.16,2.0,3686063940.0
002856,美芝股份,-19.4,2.58,868708227.0
301234,五洲医疗,33.58,1.96,1462000000.0
300856,科思股份,10.34,3.18,8716671901.0
300855,图南股份,22.2,4.46,8495152803.0
300205,ST天喻,-27.3,1.43,2068569360.0
688209,英集芯,59.29,2.52,4630261794.0
001266,宏英智能,343.91,1.97,1921469280.0
301289,国缆检测,37.07,2.98,2797860000.0
688216,气派科技,-20.28,2.32,1646184960.0
688193,仁度生物,110.83,1.02,960000000.0
603538,美诺华,62.82,1.16,2380012327.0
301081,严牌股份,23.68,1.45,1376282880.0
002752,昇兴股份,9.37,1.36,4376594737.0
002607,中公教育,51.08,17.34,11841406827.0
603341,龙旗科技,25.03,3.13,16952769029.0
002782,可立克,24.43,2.7,5041440295.0
300866,安克创新,19.76,4.17,34467302931.0
605162,新中港,18.76,2.03,2431066552.0
605123,派克新材,17.11,1.31,5651410403.0
300519,新光药业,34.06,2.16,1737600000.0
688568,中科星图,114.62,4.14,14577434702.0
688386,泛亚微透,20.7,2.55,1766100000.0
002484,江海股份,15.23,1.91,10585923015.0
301009,可靠股份,42.98,1.48,1995452400.0
300667,必创科技,551.52,2.19,2807606455.0
600478,科力远,148.98,1.96,5313075522.0
601666,平煤股份,7.65,0.9,21310987231.0
688275,万润新能,-3.93,0.52,3176924083.0
301171,易点天下,23.38,1.77,6167548778.0
300913,兆龙互连,57.58,6.15,6865407917.0
600423,柳化股份,56.89,3.32,1781089908.0
301192,泰祥股份,34.32,2.62,1495503000.0
002592,ST八菱,18.99,1.34,1172990990.0
688127,蓝特光学,67.6,4.11,6646149000.0
600215,派斯林,18.23,1.22,2515827881.0
688228,开普云,-59.65,1.57,1954653048.0
688207,格灵深瞳,-16.92,1.19,2636346636.0
300822,贝仕达克,39.4,2.37,2972055348.0
002852,道道全,40.08,1.09,2187638420.0
002835,同为股份,16.47,2.73,2930243979.0
000997,新 大 陆,12.07,1.9,12787259789.0
301272,英华特,29.83,1.82,1821593741.0
688061,灿瑞科技,-207.41,1.0,2480461952.0
603599,广信股份,11.22,0.99,9248336545.0
300237,美晨科技,-4.78,12.89,1831231961.0
002623,亚玛顿,107.24,0.92,2906312500.0
301517,陕西华达,92.97,3.43,4594375551.0
002793,罗欣药业,-21.39,1.66,3795683816.0
001308,康冠科技,15.71,1.84,12846638515.0
002216,三全食品,12.97,2.04,8642379192.0
600696,岩石股份,-16.45,4.82,2545312370.0
301225,恒勃股份,20.34,1.69,2360165400.0
688636,智明达,608.15,1.91,2072209916.0
301267,华厦眼科,26.58,2.5,14112000000.0
300739,明阳电路,54.12,1.77,3387947524.0
688536,思瑞浦,-75.16,1.82,9866873448.0
603717,天域生物,117.86,2.25,1468139974.0
603676,卫信康,10.1,2.35,3302875785.0
301117,佳缘科技,144.31,1.71,2245688722.0
603315,福鞍股份,23.05,1.79,2835772436.0
300976,达瑞电子,20.02,1.29,4220436675.0
300365,恒华科技,225.18,1.43,2843314923.0
300283,温州宏丰,-394.07,2.52,2072309305.0
300457,赢合科技,13.35,1.41,9028577686.0
300161,华中数控,-18.56,2.56,3954068429.0
002806,华锋股份,385.41,2.16,1800767405.0
688521,芯原股份,-23.27,5.48,13252646760.0
300673,佩蒂股份,15.63,1.73,3060578496.0
300455,航天智装,177.53,4.02,7242278474.0
603028,赛福天,-61.55,2.19,1538534400.0
300491,通合科技,57.29,2.01,2313532431.0
300994,久祺股份,19.01,1.94,2130424320.0
603739,蔚蓝生物,44.83,1.54,2631500206.0
002285,世联行,124.02,1.23,3766446882.0
688570,天玛智控,16.48,1.59,6681190000.0
003012,东鹏控股,14.91,0.83,6275550000.0
688033,天宜上佳,-2.69,0.56,2653577373.0
300573,兴齐眼药,40.68,9.16,13776076312.0
301139,元道通信,38.07,1.19,2294229696.0
002462,嘉事堂,9.27,0.72,3118349113.0
603070,万控智造,59.99,2.01,4158370000.0
603193,润本股份,19.77,3.5,7116796393.0
300748,金力永磁,58.23,2.06,13936652450.0
300998,宁波方正,-47.47,1.35,1721473837.0
688499,利元亨,-6.62,1.09,2287087050.0
301246,宏源药业,64.79,1.07,4640078880.0
603908,牧高笛,11.09,3.1,1755280800.0
300806,斯迪克,75.98,2.26,4968173513.0
600839,四川长虹,41.23,1.61,23127383552.0
301056,森赫股份,14.09,2.01,1670084535.0
688139,海尔生物,17.2,1.89,8060096078.0
003040,楚天龙,-176.07,3.14,4473018928.0
001301,尚太科技,14.76,1.81,10529790473.0
600563,法拉电子,19.2,3.91,18508500000.0
688686,奥普特,25.44,1.97,5768291121.0
002842,翔鹭钨业,-66.4,1.83,1374336095.0
605118,力鼎光电,36.53,3.98,5719979800.0
301358,湖南裕能,26.12,1.78,20332244930.0
301195,北路智控,20.24,1.49,3365641327.0
301359,东南电子,35.28,1.9,1580314400.0
300557,理工光科,52.71,2.09,2003623977.0
600345,长江通信,99.84,1.44,4934293616.0
688799,华纳药厂,15.43,1.9,3480918000.0
301348,蓝箭电子,-270.51,2.82,4240000000.0
688523,航天环宇,141.5,4.13,6461254400.0
688052,纳芯微,-23.34,2.03,12381444975.0
300965,*ST恒宇,80.62,1.2,1456800000.0
300931,通用电梯,4782.9,1.75,1195927080.0
300760,迈瑞医疗,19.41,7.56,293532061487.0
300769,德方纳米,-6.5,1.06,6710503319.0
301216,万凯新材,57.48,0.88,4965497484.0
301190,善水科技,25.25,1.4,2734469010.0
002213,大为股份,-104.31,3.56,2137622500.0
002544,普天科技,139.67,2.93,10983816985.0
301273,瑞晨环保,-18.63,1.06,1022328372.0
600538,国发股份,-50.44,1.9,1625014879.0
300378,鼎捷软件,51.18,2.12,4344443652.0
002571,德力股份,68.1,1.27,1579561321.0
301203,国泰环保,14.23,1.45,2008000000.0
300428,立中集团,11.54,1.3,8819606471.0
688197,首药控股-U,-24.86,5.57,5112971012.0
688368,晶丰明源,-70.86,3.27,4323697118.0
301120,新特电气,-134004.98,1.84,2874953766.0
603506,南都物业,32.56,1.23,1336977786.0
301528,多浦乐,64.91,1.5,2203640000.0
688290,景业智能,111.53,2.24,2783647809.0
301133,金钟股份,21.59,2.22,2145145830.0
300373,扬杰科技,22.36,2.28,18995438634.0
300154,瑞凌股份,19.57,1.33,2230079945.0
688359,三孚新科,-220.41,5.34,2588034152.0
301170,锡南科技,18.43,1.18,1947000000.0
301208,中亦科技,40.28,2.15,3188401594.0
301327,华宝新能,60.06,1.44,8749728000.0
600416,湘电股份,36.79,1.66,12273263681.0
600396,华电辽能,13.22,6.41,3181046725.0
002581,未名医药,-92.78,2.69,5495597431.0
301326,捷邦科技,-208.82,1.8,2360705476.0
603955,大千生态,37.5,0.62,962254800.0
300270,中威电子,-20.55,2.51,1586703587.0
870199,倍益康,39.7,1.35,692676666.0
300903,科翔股份,-13.63,1.28,2683072910.0
002963,豪尔赛,93.39,0.94,1435937332.0
301161,唯万密封,21.7,1.76,1699200000.0
002156,通富微电,43.41,1.96,28014838996.0
301533,威马农机,29.82,2.05,2236477425.0
301162,国能日新,46.58,2.93,3232932190.0
002734,利民股份,40.86,1.05,2593716560.0
301003,江苏博云,13.39,1.6,1856259460.0
603688,石英股份,24.27,2.19,12469434213.0
301058,中粮科工,23.82,1.97,3929143459.0
300625,三雄极光,31.66,1.28,2656437810.0
301391,卡莱特,109.09,1.29,2796285888.0
002897,意华股份,18.87,2.65,6543355749.0
002786,银宝山新,-24.36,8.2,3494064600.0
001306,夏厦精密,38.65,2.1,2734820000.0
688048,长光华芯,-50.83,1.42,4318858604.0
600543,莫高股份,-85.26,1.85,1573488000.0
002211,宏达新材,-35.84,21.85,1059565659.0
300640,德艺文创,298.52,1.56,1243560659.0
603956,威派格,-15.06,1.34,2325751963.0
603330,天洋新材,-224.83,1.14,1985972049.0
300726,宏达电子,25.72,1.93,9324054091.0
301042,安联锐视,23.22,1.96,2110986726.0
603190,亚通精工,14.55,1.1,2311200000.0
301191,菲菱科思,27.5,2.5,4196577840.0
300622,博士眼镜,40.67,5.78,4261233311.0
001387,雪祺电气,28.56,1.92,2227683640.0
603633,徕木股份,25.02,1.33,2607814098.0
688099,晶晨股份,29.99,3.67,21719839015.0
603386,骏亚科技,-103.63,2.29,3387228173.0
688528,秦川物联,-27.4,1.82,1076880000.0
002912,中新赛克,-13.8,1.71,2605675520.0
688517,金冠电气,15.91,2.12,1625696890.0
301002,崧盛股份,53.29,2.37,1873864963.0
301421,波长光电,61.85,3.03,3561800040.0
300369,绿盟科技,-8.13,1.65,4140418170.0
688395,正弦电气,24.05,1.52,1126600000.0
300767,震安科技,-36.09,1.45,2108864650.0
002645,华宏科技,796.19,0.99,3541490356.0
688768,容知日新,1378.19,2.28,1813730787.0
301006,迈拓股份,23.21,1.23,1483332000.0
688152,麒麟信安,-88.91,2.13,2586564291.0
300132,青松股份,137.6,1.5,1885520234.0
002930,宏川智慧,17.83,1.9,4730441223.0
688079,美迪凯,-25.31,1.81,2560506671.0
603909,建发合诚,26.73,1.8,1819498517.0
301105,鸿铭股份,117.29,1.36,1168000000.0
600976,健民集团,13.61,2.82,6514838542.0
301061,匠心家居,14.59,2.58,8324992000.0
832149,利尔达,-20.23,2.21,1661222200.0
688522,纳睿雷达,768.46,4.16,9051101136.0
301413,安培龙,49.48,3.0,3486382329.0
603916,苏博特,27.05,0.7,2883066741.0
603757,大元泵业,10.99,1.97,3077344358.0
301280,珠城科技,16.59,1.93,3279792357.0
688289,圣湘生物,32.03,1.37,10040107583.0
300611,美力科技,18.4,1.67,1720258642.0
688786,悦安新材,32.53,3.47,2387080053.0
300105,龙源技术,110.25,1.41,2646669703.0
603408,建霖家居,9.64,1.6,4994914680.0
300861,美畅股份,15.22,1.26,8395409880.0
603285,键邦股份,16.27,2.04,3136000000.0
002792,通宇通讯,111.97,1.95,5355408776.0
301349,信德新材,-150.36,0.85,2306220000.0
688479,友车科技,20.59,1.08,2043534384.0
833819,颖泰生物,-18.61,0.53,2954178000.0
301270,汉仪股份,853.84,2.47,2470000000.0
002824,和胜股份,61.91,2.24,3698261573.0
300207,欣旺达,18.04,1.26,29720987406.0
301281,科源制药,29.79,1.61,2150639400.0
000049,德赛电池,39.23,1.34,8442815821.0
300938,信测标准,14.88,2.53,2761786563.0
000933,神火股份,6.66,1.49,30416057690.0
300620,光库科技,129.39,4.19,7851678973.0
600735,新华锦,36.32,1.14,1543601588.0
600601,方正科技,37.61,2.82,11259791875.0
300819,聚杰微纤,18.31,1.83,1566652500.0
300032,金龙机电,-35.22,3.56,2650459706.0
603737,三棵树,34.98,5.71,14693107970.0
688526,科前生物,17.85,1.45,5449036975.0
603212,赛伍技术,-156.64,1.65,4851771153.0
300136,信维通信,41.45,2.36,16806667242.0
688367,工大高科,43.66,1.72,994192306.0
603326,我乐家居,18.1,1.45,1644483206.0
301130,西点药业,39.06,2.14,1910205213.0
002971,和远气体,35.57,2.36,3111680000.0
300628,亿联网络,15.14,4.93,41200375585.0
601702,华峰铝业,13.1,3.0,14628473290.0
002771,真视通,-126.46,5.36,3511451034.0
603678,火炬电子,29.6,1.79,9725974418.0
430139,华岭股份,-324.48,1.67,1832916000.0
688288,鸿泉物联,-33.81,1.73,1231881581.0
603887,城地香江,-20.01,1.12,2772619298.0
300839,博汇股份,-6.95,2.5,1465520197.0
603344,星德胜,19.49,1.94,3715541718.0
605099,共创草坪,12.69,2.83,7187494400.0
002384,东山精密,32.23,1.99,36131252378.0
600420,国药现代,9.74,1.08,14001842904.0
300277,海联讯,364.54,4.32,2097100000.0
300593,新雷能,-36.83,1.74,5012685854.0
688789,宏华数科,27.5,3.66,11011133732.0
688682,霍莱沃,156.47,2.95,1927664802.0
688717,艾罗能源,46.7,2.16,9620800000.0
002459,晶澳科技,-19.16,1.05,33493867110.0
301230,泓博医药,85.8,2.58,2741480922.0
601888,中国中免,17.9,2.18,117552570880.0
688090,瑞松科技,623.94,4.04,3607648546.0
300789,唐源电气,18.84,1.73,1749073325.0
300666,江丰电子,39.57,2.99,12752172299.0
301297,富乐德,62.22,4.28,6222992100.0
300120,经纬辉开,30.04,0.96,2894945402.0
002402,和而泰,21.62,1.89,8560399395.0
300484,蓝海华腾,87.54,4.36,2770476546.0
603421,鼎信通讯,-27.82,0.81,2706590621.0
603266,天龙股份,24.9,2.0,2885846743.0
002534,西子洁能,10.23,1.75,7000273310.0
000777,中核科技,33.12,2.52,5005820141.0
300674,宇信科技,23.0,1.85,7498207689.0
300219,鸿利智汇,24.99,1.54,3978642504.0
002214,大立科技,-15.82,3.6,6202112627.0
300915,海融科技,16.89,1.55,2341800000.0
688231,隆达股份,31.0,1.05,2846262859.0
601798,蓝科高新,-86.55,1.27,1676918377.0
301187,欧圣电气,18.62,2.58,3615631688.0
002527,新时达,-104.5,2.56,3918692230.0
688320,禾川科技,-57.31,2.24,3346462883.0
688382,益方生物-U,-9.54,2.25,4088928245.0
301095,广立微,1455.34,2.38,7382000000.0
300922,天秦装备,56.7,2.09,1804896912.0
603225,新凤鸣,12.65,0.91,15293384876.0
300876,蒙泰高新,-39.13,1.72,1359391718.0
300743,天地数码,19.15,3.11,1811066313.0
300653,正海生物,19.75,3.88,3398400000.0
003029,吉大正元,-53.08,2.63,3310905882.0
300129,泰胜风能,23.38,1.38,6058147023.0
301012,扬电科技,32.25,2.29,2601870869.0
300956,英力股份,264.3,1.94,2696436211.0
873527,夜光明,28.15,1.09,406489079.0
300469,信息发展,-44.62,6.37,3433142936.0
002632,道明光学,24.53,2.16,4590803312.0
688062,迈威生物-U,-10.42,4.28,9274716000.0
688158,优刻得-W,-19.64,1.69,4259093761.0
688711,宏微科技,547.0,2.52,2750457339.0
300475,香农芯创,35.66,4.04,11150877742.0
301205,联特科技,116.04,4.9,7084022400.0
002521,齐峰新材,20.64,1.2,4501640953.0
301092,争光股份,25.42,1.46,2674367006.0
603895,天永智能,137.35,4.71,1742249600.0
688619,罗普特,-11.13,1.06,1099602484.0
688579,山大地纬,67.42,2.06,2812070300.0
300916,朗特智能,18.86,2.47,3132989192.0
301314,科瑞思,71.62,1.58,1633190000.0
300279,和晶科技,33.9,2.26,2147146761.0
300062,中能电气,50.45,2.0,2609492362.0
002313,日海智能,-28.81,13.57,2190240000.0
002150,通润装备,28.17,2.55,4340704365.0
301283,聚胶股份,15.29,1.16,1754400000.0
300657,弘信电子,68.26,5.08,6710754169.0
831175,派诺科技,90.27,0.95,698179700.0
300342,天银机电,80.11,3.53,5342691370.0
688327,云从科技-UW,-11.06,5.75,7880734781.0
300585,奥联电子,-1033.08,2.85,2046488888.0
301099,雅创电子,39.12,3.15,3147153658.0
603178,圣龙股份,107.65,3.48,4480005145.0
301555,惠柏新材,-241.16,2.05,2151659444.0
301186,超达装备,20.59,1.69,2091617081.0
300351,永贵电器,37.08,2.29,5407097123.0
001270,铖昌科技,-121.8,4.36,5915473271.0
301228,实朴检测,-22.53,1.56,1186800000.0
300900,广联航空,56.06,3.14,4571108751.0
300401,花园生物,23.27,2.38,6614189943.0
688319,欧林生物,-61.22,3.88,3422020248.0
300852,四会富仕,16.86,2.11,3022738093.0
688070,纵横股份,-19.92,3.82,2112429600.0
301108,洁雅股份,35.03,1.01,1862953225.0
603508,思维列控,17.18,1.47,6527417334.0
688246,嘉和美康,-40.66,1.24,2234137742.0
301219,腾远钴业,12.02,1.2,10253210762.0
688059,华锐精密,17.69,2.15,2545720934.0
003038,鑫铂股份,10.2,1.0,3103517138.0
002735,王子新材,134.71,1.75,3166408592.0
688021,奥福环保,-21.1,0.64,574631152.0
688078,龙软科技,21.96,2.1,1559910200.0
300171,东富龙,34.0,0.99,7749511845.0
688088,虹软科技,78.2,3.63,9612042784.0
688338,赛科希德,17.58,1.35,2205639072.0
603859,能科科技,18.66,1.25,3476012176.0
301123,奕东电子,78.69,1.25,3707232000.0
300508,维宏股份,26.21,3.03,2154984674.0
603398,沐邦高科,-20.66,3.2,6378866818.0
002916,深南电路,23.93,3.45,47261664850.0
600325,华发股份,5.95,0.65,15054272075.0
300211,亿通科技,-48.75,3.32,1662495585.0
688296,和达科技,-95.3,1.26,872419720.0
300539,横河精密,57.23,3.23,1727163774.0
300816,艾可蓝,20.27,1.74,1449600000.0
300465,高伟达,193.53,5.08,3337314060.0
002972,科安达,20.76,1.91,2332163424.0
688510,航亚科技,26.49,3.34,3560512338.0
301419,阿莱德,68.46,2.53,2325000000.0
002196,方正电机,1266.72,1.47,2139980699.0
002849,威星智能,28.18,1.7,2212959180.0
002931,锋龙股份,1376.08,2.5,1818508498.0
300930,屹通新材,35.7,2.34,2005000000.0
300045,华力创通,1879.14,6.1,10622684033.0
688015,交控科技,66.97,1.13,2807569441.0
300040,九洲集团,18.9,1.05,3027015788.0
300696,爱乐达,-102.51,1.96,3605781691.0
600227,赤天化,-32.95,0.92,2421181907.0
002937,兴瑞科技,17.59,3.62,5193166195.0
300112,万讯自控,131.61,1.84,2002730887.0
301393,昊帆生物,29.31,1.74,3857760000.0
002123,梦网科技,260.0,2.94,4802408400.0
688656,浩欧博,35.13,1.77,1403678381.0
603660,苏州科达,-4.71,3.46,2439582616.0
603015,弘讯科技,36.88,2.0,2651676640.0
688550,瑞联新材,17.76,1.18,3386292982.0
002877,智能自控,33.5,2.02,2315255316.0
605180,华生科技,26.78,1.62,1828580000.0
002577,雷柏科技,82.68,3.03,3541657600.0
003004,声迅股份,-33.51,2.41,1653405613.0
300680,隆盛科技,17.81,2.06,3680216749.0
873167,新赣江,22.62,1.48,705069438.0
688027,国盾量子,-172.94,8.27,12224137933.0
300314,戴维医疗,29.03,2.33,2701440000.0
300745,欣锐科技,-32.41,0.92,2190720090.0
001223,欧克科技,22.96,1.1,2065079600.0
603915,国茂股份,17.91,1.45,5239753019.0
605098,行动教育,13.78,3.83,3753718694.0
834407,驰诚股份,23.71,2.12,540546400.0
603097,江苏华辰,39.22,3.23,3132800000.0
688232,新点软件,-136.45,1.2,6458100000.0
600422,昆药集团,22.45,1.92,10304321499.0
002862,实丰文化,323.63,3.89,1598400000.0
688357,建龙微纳,20.78,1.18,1928125098.0
301163,宏德股份,38.95,1.31,1456560000.0
002529,海源复材,-13.21,3.31,1326000000.0
688160,步科股份,62.59,3.84,2877840000.0
002498,汉缆股份,12.31,1.18,9414832680.0
300943,春晖智控,39.85,2.25,2133995400.0
301319,唯特偶,21.39,1.92,2117197200.0
870204,沪江材料,18.36,1.36,640214142.0
002981,朝阳科技,30.52,2.83,2556391308.0
300530,领湃科技,-14.78,21.46,2625697176.0
300345,华民股份,-13.16,4.81,3594008647.0
300286,安科瑞,16.6,2.48,3338835744.0
002322,理工能科,19.54,1.86,5569683679.0
300082,奥克股份,-17.14,1.22,3454898856.0
000636,风华高科,37.01,1.27,15341995178.0
301218,华是科技,-93.36,2.2,2026490800.0
603016,新宏泰,27.75,2.57,2089056000.0
300715,凯伦股份,160.64,1.07,2494214389.0
300347,泰格医药,42.76,2.03,42148943816.0
300391,长药控股,-3.88,27.83,1184136059.0
301157,华塑科技,51.58,1.68,1790400000.0
002240,盛新锂能,-27.74,0.83,10373453719.0
300295,三六五网,137.33,1.53,1879623433.0
300130,新国都,10.01,2.03,8981639826.0
301083,百胜智能,57.94,2.59,2100605337.0
300608,思特奇,-19.85,2.07,3070069293.0
688035,德邦科技,52.74,1.59,3556000000.0
002455,百川股份,19.66,2.28,4005239817.0
300195,长荣股份,-100.21,0.67,1783809653.0
870357,雅葆轩,22.57,3.11,1101100000.0
600645,中源协和,45.46,2.15,7744554130.0
002635,安洁科技,24.32,1.49,8503362543.0
688558,国盛智科,16.96,1.34,2108040000.0
300698,万马科技,130.39,9.08,4166060000.0
688507,索辰科技,-28.17,1.35,3742568928.0
301588,美新科技,32.27,2.4,2163393123.0
300988,津荣天宇,35.65,1.91,2199862558.0
300447,全信股份,38.95,1.63,3322982390.0
300213,佳讯飞鸿,65.69,1.58,3491065156.0
300115,长盈精密,17.04,1.95,14763072368.0
300005,探路者,26.05,2.14,4453859017.0
688610,埃科光电,56.36,1.23,1786360000.0
300684,中石科技,37.38,2.5,4687319340.0
688595,芯海科技,-29.77,4.42,3382607810.0
601137,博威合金,8.39,1.49,10703755356.0
