code,cname,pe,pb,mv
300407,凯发电气,28.19,1.41,2456507806.0
002671,龙泉股份,-60.56,1.26,2009857662.0
000627,天茂集团,-24.46,0.43,8794319914.0
300684,中石科技,35.51,2.3,4262016243.0
603662,柯力传感,36.97,2.56,6362012420.0
601908,京运通,-3.09,0.52,5722608781.0
301316,慧博云通,87.1,5.18,5204130100.0
002599,盛通股份,-78.62,1.77,2542785171.0
603178,圣龙股份,1357.94,3.63,4610031680.0
601360,三六零,-115.52,1.64,50660625067.0
600619,海立股份,-219.26,0.94,5722953422.0
300582,英飞特,335.04,1.69,2465911391.0
300418,昆仑万维,-43.61,2.16,32696193684.0
688610,埃科光电,52.5,1.32,1925080000.0
300549,优德精密,1419.0,3.22,1728086400.0
601068,中铝国际,29.58,5.07,12301645420.0
600178,东安动力,-130.28,1.55,3916339237.0
000571,新大洲A,-36.84,6.81,2467039260.0
300024,机器人,-91.13,3.33,14716827530.0
603358,华达科技,19.73,3.76,12635571200.0
300545,联得装备,21.2,2.3,3878464274.0
002574,明牌珠宝,26.43,0.71,2170080000.0
600830,香溢融通,40.87,1.62,3466482560.0
002712,思美传媒,124.13,1.35,1915852217.0
300570,太辰光,52.44,5.19,6659359740.0
601881,中国银河,17.68,1.12,115357943801.0
300566,激智科技,18.78,2.01,3695019116.0
688162,巨一科技,23.44,1.02,2404181659.0
601996,丰林集团,-2909.41,0.73,2004839900.0
300319,麦捷科技,30.64,1.83,7604895130.0
301169,零点有数,-31.21,3.56,2021991274.0
603189,网达软件,235.4,1.88,2827562181.0
688371,菲沃泰,139.36,1.5,2932028391.0
002195,岩山科技,42.29,1.35,13237998909.0
002333,罗普斯金,45.27,1.89,3536605952.0
688285,高铁电气,-6979.46,1.5,2408255443.0
000779,甘咨询,14.04,0.81,2974908493.0
603982,泉峰汽车,-3.49,0.98,1973406852.0
300479,神思电子,-16.18,5.33,2630495548.0
300547,川环科技,17.09,2.82,3021503004.0
300323,华灿光电,-15.27,0.88,6563797116.0
002605,姚记科技,12.73,2.56,7681445574.0
300645,正元智慧,-37.24,1.54,1564340106.0
870299,灿能电力,38.82,2.07,573094995.0
603066,音飞储存,22.09,1.91,2607094143.0
300536,*ST农尚,37.74,3.3,2029553880.0
301107,瑜欣电子,62.22,1.8,1606726000.0
002153,石基信息,310.31,1.93,14137224096.0
001269,欧晶科技,62.56,3.57,5423920489.0
000962,东方钽业,24.84,2.02,4941132402.0
002827,高争民爆,54.8,7.22,6033360000.0
000656,*ST金科,-1.32,2.6,6140673188.0
688602,康鹏科技,46.66,1.27,3578493750.0
002427,尤夫股份,-26.81,3.04,2828192070.0
603062,麦加芯彩,30.13,1.7,3407400000.0
600391,航发科技,-592.17,3.21,5110402601.0
002800,天顺股份,85.39,2.53,1307853846.0
836699,海达尔,12.18,3.23,783386401.0
003031,中瓷电子,53.93,3.19,17812077402.0
603079,圣达生物,134.8,1.66,2055979386.0
002395,双象股份,45.18,3.72,3374069220.0
002193,如意集团,-7.4,0.74,897684337.0
688303,大全能源,32.44,0.99,42898754300.0
600986,浙文互联,58.34,1.17,5934622507.0
600715,*ST文投,-9.85,-2.84,3171799485.0
002348,高乐股份,-41.22,4.31,2159616000.0
002110,三钢闽光,-16.58,0.34,6986992278.0
000665,湖北广电,-9.67,0.76,3889051273.0
300602,飞荣达,80.37,2.04,7598084246.0
002786,银宝山新,-29.86,7.27,3380073840.0
002092,ST中泰,-12.47,0.39,8831966553.0
002587,奥拓电子,782.22,2.74,3700770806.0
301368,丰立智能,245.03,4.66,4498946000.0
600705,中航产融,-14.2,0.56,20032509984.0
300516,久之洋,298.39,4.06,5103000000.0
300543,朗科智能,52.17,1.81,1823303312.0
300464,星徽股份,86.04,2.8,1600072854.0
002626,金达威,31.71,2.31,8978239829.0
300398,飞凯材料,24.98,1.62,5979121833.0
600376,首开股份,-1.81,0.34,5829817447.0
300285,国瓷材料,25.53,2.58,16870057219.0
002307,北新路桥,150.74,1.04,3576582261.0
600819,耀皮玻璃,86.96,1.25,4216471471.0
300047,天源迪科,108.73,1.19,3954016966.0
603077,和邦生物,125.24,0.78,14924812885.0
002657,中科金财,-36.74,1.99,3638952642.0
300105,龙源技术,53.63,1.55,2904629713.0
600797,浙大网新,-38.6,1.41,4623871959.0
300467,迅游科技,58.11,4.11,2513644576.0
002174,游族网络,97.26,1.5,6686147022.0
688511,DR天微电,30.47,1.4,1166634435.0
688153,唯捷创芯,-640.24,3.41,13759929184.0
002278,神开股份,-74.09,1.52,1633954320.0
301229,纽泰格,25.51,2.67,2325773359.0
600981,汇鸿集团,-6.66,0.81,3767287763.0
300184,力源信息,36.59,1.41,5158433291.0
002806,华锋股份,159.22,2.04,1699985280.0
603918,金桥信息,-27.0,3.05,3275918938.0
603011,合锻智能,126.4,1.24,2758832558.0
603578,三星新材,24.4,1.85,2010980907.0
603569,长久物流,67.6,1.43,4031166146.0
002583,海能达,21.72,1.17,7054671798.0
300271,华宇软件,-10.39,0.86,3616100345.0
002856,美芝股份,70.84,2.7,972899090.0
600531,豫光金铅,8.92,1.25,6029041766.0
830799,艾融软件,42.97,5.38,1977471420.0
605180,华生科技,26.58,1.68,1867450000.0
002331,皖通科技,-79.75,1.63,2719930642.0
832469,富恒新材,13.2,2.19,1011992280.0
300106,西部牧业,-75.15,2.39,1282787122.0
002799,环球印务,25.73,1.41,1942642800.0
300421,力星股份,34.29,1.92,2431632103.0
300522,世名科技,44.65,3.79,3021370621.0
000555,神州信息,-35.69,1.32,8059896850.0
301217,铜冠铜箔,-70.04,1.41,7759585492.0
301306,西测测试,-20.01,2.53,2880572000.0
300076,GQY视讯,-3678.7,1.42,1399200000.0
000573,粤宏远Ａ,-19.33,0.87,1404217329.0
000596,古井贡酒,11.99,4.68,99112500000.0
002943,宇晶股份,29.72,2.8,3592421218.0
002641,公元股份,80.08,0.9,4719720465.0
688653,康希通信,-50.75,3.07,4885764800.0
002593,日上集团,28.79,0.93,2202570999.0
600179,安通控股,45.25,0.91,9267044084.0
002719,麦趣尔,-8.2,2.47,1048319531.0
000935,四川双马,251.4,1.22,8771929426.0
688678,福立旺,19.61,1.43,2127685490.0
600206,有研新材,4066.75,1.97,7407341655.0
301361,众智科技,43.2,2.36,2605926400.0
300736,百邦科技,-36.57,10.67,1063939095.0
600221,海航控股,17.15,17.05,47105039463.0
000831,中国稀土,-20.53,5.29,23707672828.0
300537,广信材料,49.24,3.72,2941789681.0
603167,渤海轮渡,13.4,0.99,3574881113.0
002812,恩捷股份,43.74,1.09,27670515318.0
300465,高伟达,359.21,4.5,2917357538.0
600186,莲花控股,29.69,3.68,5845998720.0
002638,勤上股份,-103.83,0.93,2341648789.0
603111,康尼机电,27.85,1.36,4968455294.0
002243,力合科创,-45.45,0.94,6561474867.0
000890,法尔胜,-15.48,93.83,1136855753.0
300771,智莱科技,59.02,1.09,2076000000.0
300745,欣锐科技,-823.35,0.94,2264470422.0
605318,法狮龙,291.92,2.71,2022820240.0
600662,外服控股,12.73,2.38,9864762552.0
001287,中电港,54.05,2.2,11079343414.0
300919,中伟股份,17.34,1.34,26294740181.0
300494,盛天网络,78.83,2.62,4491086142.0
600353,旭光电子,44.34,2.58,4479851709.0
600941,中国移动,13.39,1.6,2147987129913.0
301180,万祥科技,7107.21,3.76,4952123800.0
300034,钢研高纳,29.72,3.36,11262750970.0
600960,渤海汽车,-14.13,0.56,2556886743.0
600629,华建集团,13.07,0.85,4173390963.0
300757,罗博特科,540.12,12.99,12742603466.0
603007,ST花王,-25.08,5.17,2184768669.0
000936,华西股份,29.63,0.93,4757889203.0
300451,创业慧康,100.9,1.08,4988181508.0
000595,宝塔实业,-63.1,8.79,4269961373.0
002885,京泉华,73.78,1.85,2618461665.0
002536,飞龙股份,13.37,1.52,4914419342.0
300019,硅宝科技,27.34,1.85,4387745934.0
603021,山东华鹏,-7.01,4.85,854261347.0
688499,利元亨,-2.9,1.06,2175823355.0
688333,铂力特,2479.91,2.79,13327512332.0
600288,大恒科技,-32.23,1.51,2791152000.0
300087,荃银高科,85.29,3.24,6053449889.0
002285,世联行,-26.06,1.41,4244725851.0
603004,鼎龙科技,23.67,2.14,4008550400.0
002214,大立科技,-22.74,3.79,7011083840.0
300389,艾比森,19.87,2.43,3526706848.0
300762,上海瀚讯,-232.75,3.76,9344130687.0
002387,维信诺,-3.22,1.11,8115276480.0
000410,沈阳机床,-80.92,13.08,13152435861.0
300892,品渥食品,-91.46,1.58,1644000000.0
601606,长城军工,-49.39,2.69,6909138936.0
002697,红旗连锁,10.82,1.37,5766400000.0
000626,远大控股,-110.76,0.82,2157907567.0
000572,海马汽车,-15.22,2.89,5229943835.0
301095,广立微,-87.89,2.55,8050000000.0
001296,长江材料,19.7,1.32,2215443984.0
688280,精进电动-UW,-4.55,2.44,2183820168.0
600410,华胜天成,-6.03,0.98,4057030327.0
001236,弘业期货,-130.46,3.78,6923433335.0
300572,安车检测,4510.28,1.37,2782214066.0
603890,春秋电子,60.12,1.33,3477230278.0
002064,华峰化学,12.08,1.43,36673199399.0
688512,慧智微-U,-9.72,1.49,3155000079.0
001328,登康口腔,28.61,3.21,4269910240.0
605376,博迁新材,88.58,3.57,5519760000.0
603703,盛洋科技,250.56,4.42,3718239795.0
603712,七一二,211.26,2.89,13417360000.0
002400,省广集团,86.98,1.7,8263417987.0
603709,中源家居,46.51,1.92,1127059180.0
838227,美登科技,18.38,1.99,757801590.0
600571,信雅达,-21.25,4.01,4164222499.0
300131,英唐智控,64.51,2.79,4777907757.0
002465,海格通信,137.94,1.87,23453330809.0
002132,恒星科技,-377.0,0.8,2943243866.0
301202,朗威股份,90.5,3.01,3508208000.0
688595,芯海科技,-24.79,4.46,3513639355.0
301270,汉仪股份,-227.15,2.15,2152000000.0
603258,电魂网络,20.07,1.64,3722922801.0
835670,数字人,309.79,4.06,1001300032.0
600983,惠而浦,127.11,2.1,5219449590.0
688107,安路科技,-36.73,5.86,8177327087.0
688305,科德数控,102.4,3.61,6170315307.0
300981,中红医疗,752.17,0.7,3872777454.0
603313,梦百合,45.12,0.93,3577579769.0
300324,旋极信息,-18.82,1.16,3610664344.0
000519,中兵红箭,-319.46,1.68,17462689634.0
002261,拓维信息,514.67,4.86,12459681934.0
600579,克劳斯,17.24,4.16,2591683850.0
002952,亚世光电,99.55,3.6,3086305200.0
002494,华斯股份,22.94,0.96,1180982547.0
002902,铭普光磁,-45.76,3.41,4167943997.0
603300,华铁应急,14.73,1.61,9222438659.0
603221,爱丽家居,15.16,1.45,2162087200.0
002586,*ST围海,-7.16,0.59,1784988994.0
002256,兆新股份,729.83,2.39,3049562602.0
688568,中科星图,2073.26,4.67,16087880787.0
600392,盛和资源,-15.84,1.66,13654518980.0
871263,莱赛激光,86.66,2.42,867004170.0
300011,鼎汉技术,150.06,2.2,2899395509.0
300081,恒信东方,-20.41,1.64,2509900981.0
300978,东箭科技,24.2,2.51,3943816555.0
300292,吴通控股,31.77,3.16,4172889069.0
300884,狄耐克,484.9,1.58,2089080000.0
600530,交大昂立,309.97,6.73,2007042800.0
000761,本钢板材,-2.94,0.7,10640292579.0
688448,磁谷科技,448.5,1.34,1289825910.0
603031,安孚科技,20.25,3.02,5239998400.0
002186,全 聚 德,45.98,3.23,2697840759.0
002708,光洋股份,42.6,2.38,4063968301.0
603325,博隆技术,36.64,1.88,4128873100.0
603108,润达医疗,85.44,1.84,7725331694.0
603283,赛腾股份,37.88,5.0,11674425105.0
688367,工大高科,185.36,1.83,1035252972.0
600330,天通股份,42.91,0.95,7610290347.0
600491,龙元建设,-267.34,0.36,3931477944.0
002972,科安达,21.47,1.9,2275581400.0
300925,法本信息,31.35,1.95,3961270652.0
601777,力帆科技,300.13,1.77,18536510291.0
002723,小崧股份,206.74,1.32,1628195205.0
300666,江丰电子,54.65,3.14,13038737969.0
688525,佰维存储,30.79,9.55,20634921026.0
300708,聚灿光电,25.94,2.23,5866862743.0
603211,晋拓股份,48.0,3.24,3742796160.0
603196,日播时尚,-49.58,2.0,1571331959.0
002578,闽发铝业,68.31,1.58,2393506967.0
000008,神州高铁,-28.49,1.58,5541410473.0
601968,宝钢包装,23.22,1.38,5189319417.0
002843,泰嘉股份,22.1,2.08,2829408979.0
300132,青松股份,-76.63,1.46,1839027954.0
603859,能科科技,18.5,1.5,4122540608.0
301048,金鹰重工,24.55,1.73,4330667208.0
001326,联域股份,15.23,2.04,2451468000.0
873122,中纺标,-656.21,9.96,3228473780.0
688195,腾景科技,61.2,3.1,2755155000.0
300177,中海达,-30.97,3.0,4904074145.0
300283,温州宏丰,-38.83,2.42,1993614015.0
603118,共进股份,180.74,0.87,4385129581.0
301499,维科精密,76.64,2.44,3008425884.0
603136,天目湖,62.43,2.2,2733682305.0
300530,领湃科技,-20.24,14.4,2522526363.0
833427,华维设计,77.9,2.86,938164500.0
600936,广西广电,-4.83,2.48,3375473003.0
300486,东杰智能,-80.13,1.57,2057593160.0
601799,星宇股份,34.9,3.75,33890149476.0
002456,欧菲光,393.38,6.96,25035421199.0
688283,坤恒顺维,202.36,2.58,2456706000.0
002862,实丰文化,90.47,3.66,1510800000.0
300327,中颖电子,52.39,4.0,6530775951.0
600467,好当家,74.02,0.66,2206101399.0
002388,新亚制程,89.24,1.28,1542306752.0
300560,中富通,52.86,2.12,2308923401.0
688648,中邮科技,-36.18,1.7,2868240000.0
688287,观典防务,75.04,1.9,1859988312.0
688550,瑞联新材,26.78,1.28,3678094286.0
688519,南亚新材,41.49,1.87,4587528064.0
301510,固高科技,498.34,7.57,9416235400.0
300701,森霸传感,43.19,2.31,2123340744.0
002889,东方嘉盛,20.63,1.86,4186713690.0
600814,杭州解百,8.95,1.26,4410633588.0
300738,奥飞数据,42.99,2.79,8683545456.0
300056,中创环保,46.96,10.26,3276668766.0
002373,千方科技,-54.63,1.02,12641505720.0
002025,航天电器,22.99,3.27,20737340920.0
600448,华纺股份,331.42,1.0,1253341127.0
002122,汇洲智能,-260.83,1.76,3980138803.0
300589,江龙船艇,77.8,5.24,4316745194.0
003005,竞业达,-30.98,2.16,3168340000.0
002095,生 意 宝,299.89,3.11,2883535200.0
002165,红 宝 丽,22.13,1.26,2551386334.0
300678,中科信息,222.64,7.89,6757607480.0
300264,佳创视讯,-34.85,23.38,1706195771.0
002929,润建股份,14.5,1.24,7392428992.0
002579,中京电子,-20.29,1.61,3939137727.0
833075,柏星龙,13.33,1.85,705187200.0
002060,广东建工,19.23,1.03,12990200617.0
603018,华设集团,15.46,1.2,5743841435.0
002425,凯撒文化,98.05,0.66,2362962713.0
688282,*ST导航,-26.91,1.43,1912240000.0
688182,灿勤科技,74.38,2.04,4336000000.0
002123,梦网科技,133.82,2.9,4730372274.0
300410,正业科技,-36.04,3.8,1626318551.0
003013,地铁设计,13.51,2.31,5626744654.0
003026,中晶科技,835.28,5.98,4100989841.0
833454,同心传动,61.42,2.6,775638000.0
300293,蓝英装备,-1965.62,5.71,4995346445.0
605151,西上海,20.55,1.46,1995956887.0
603085,天成自控,77.77,3.5,3117235000.0
300825,阿尔特,55.96,1.89,4641737283.0
002866,传艺科技,57.97,1.49,3123945142.0
000099,中信海直,38.68,2.52,12924330482.0
003040,楚天龙,62.05,3.25,4731255073.0
600166,福田汽车,19.06,1.35,19529182879.0
601007,金陵饭店,84.32,1.59,2472600000.0
301183,东田微,89.24,3.48,2808800000.0
300242,佳云科技,-19.89,3.2,1237382687.0
688121,卓然股份,-15.56,1.01,2502005972.0
603618,杭电股份,29.81,1.04,3028225198.0
600396,华电辽能,7.21,7.34,3578677565.0
002756,永兴材料,9.35,1.44,17515409035.0
688552,航天南湖,-80.98,2.0,5230716480.0
301328,维峰电子,52.68,2.06,3830890687.0
605168,三人行,26.64,1.91,5185751474.0
603818,曲美家居,-5.25,0.74,1667529689.0
688619,罗普特,-13.99,1.11,1180290038.0
603273,天元智能,95.43,4.15,3521169162.0
605080,浙江自然,13.26,1.08,2051393350.0
300578,会畅通讯,42.33,2.3,2680606885.0
833943,优机股份,25.25,1.45,783745038.0
870726,鸿智科技,22.65,2.7,642135640.0
002857,三晖电气,-102.43,2.67,1370496883.0
300493,润欣科技,84.95,3.92,4132702231.0
301378,通达海,-25.29,1.4,1952286000.0
001231,农心科技,22.92,1.47,1395000000.0
601869,长飞光纤,80.12,1.67,18561096095.0
601096,宏盛华源,61.69,2.42,10272595538.0
300635,中达安,497.72,2.47,1045589740.0
000697,炼石航空,-16.86,14.47,5020330037.0
002356,赫美集团,-169.4,6.52,3763300475.0
301072,中捷精工,214.67,2.26,1854217220.0
002821,凯莱英,22.64,1.5,25534177646.0
600115,中国东航,-26.44,4.36,84929839932.0
000705,浙江震元,33.07,1.3,2546019439.0
300369,绿盟科技,-6.34,1.46,3804708589.0
000720,新能泰山,-66.18,1.21,2990545139.0
300573,兴齐眼药,137.27,14.0,19080336639.0
002515,金字火腿,54.79,2.0,5181428622.0
000877,天山股份,-4.83,0.46,37187871560.0
300250,初灵信息,390.33,3.82,2339757545.0
600006,东风股份,23.69,1.58,13280000000.0
600313,农发种业,33.86,3.22,6157710392.0
688416,恒烁股份,-15.99,1.41,2113861597.0
600029,南方航空,34.04,2.74,102926760780.0
836077,吉林碳谷,65.95,2.22,5283259535.0
000913,钱江摩托,14.26,1.82,7970158705.0
300124,汇川技术,36.29,4.88,117757907302.0
688702,盛科通信-U,-678.12,6.94,16461500000.0
300650,太龙股份,66.23,1.64,1958116250.0
872953,国子软件,105.22,2.15,1084477820.0
836239,长虹能源,11.73,2.61,1961199285.0
600106,重庆路桥,320.77,1.08,5010424484.0
301387,光大同创,65.94,1.85,3005176020.0
002933,新兴装备,129.05,1.78,2648589500.0
300986,志特新材,-23.97,1.33,1729526014.0
301131,聚赛龙,26.28,1.89,1519404000.0
603803,瑞斯康达,29.59,1.36,2407997450.0
603683,晶华新材,22.43,1.51,1935758842.0
600609,金杯汽车,16.56,4.33,4903890087.0
688135,利扬芯片,2211.71,2.7,2994621643.0
838163,方大新材,35.3,4.49,1923004490.0
603357,设计总院,10.51,1.41,4710583962.0
688246,嘉和美康,-55.92,1.46,2650928961.0
600727,鲁北化工,12.58,1.19,3684224451.0
600769,祥龙电业,141.61,24.06,2264862288.0
603173,福斯达,13.28,2.39,3488000000.0
300675,建科院,-22.78,3.4,1972667115.0
002698,博实股份,28.05,3.6,11851454081.0
301042,安联锐视,45.52,1.88,2035669063.0
300752,隆利科技,32.69,2.4,2635601631.0
688225,亚信安全,-7.3,2.14,4260106500.0
301591,肯特股份,41.08,3.42,2801196000.0
002729,好利科技,69.84,3.46,1692471760.0
002298,中电兴发,21.4,0.75,2738410334.0
300061,旗天科技,-173.28,5.2,3960551999.0
600839,四川长虹,27.33,1.35,19203575964.0
600857,宁波中百,-67.03,1.49,1242732351.0
688035,德邦科技,67.87,1.69,3742334400.0
300980,祥源新材,72.67,1.8,1596198429.0
002151,北斗星通,-71.74,2.43,13273065066.0
601208,东材科技,28.51,1.37,5784251408.0
603809,豪能股份,13.43,1.98,4286950005.0
600588,用友网络,-16.51,3.11,29912061891.0
605117,德业股份,34.76,8.84,60192945071.0
300044,赛为智能,123.7,4.93,3162418604.0
002765,蓝黛科技,20.98,1.24,2999789214.0
002682,龙洲股份,124.43,1.37,2069516426.0
002622,皓宸医疗,-63.38,2.69,1159200000.0
000678,襄阳轴承,-31.58,2.09,1691371413.0
300597,吉大通信,147.98,1.81,1878007507.0
600738,丽尚国潮,10.94,1.46,2794100316.0
002520,日发精机,-23.85,2.41,2936899778.0
603101,汇嘉时代,14.26,1.57,2154432000.0
300659,中孚信息,-10.07,2.13,2981492728.0
300091,金通灵,-20.82,1.04,2040154973.0
601086,国芳集团,35.66,1.6,2430900000.0
301359,东南电子,40.55,2.0,1644694400.0
002903,宇环数控,48.94,3.05,2344360000.0
300935,盈建科,-16.4,1.46,1265330732.0
002670,国盛金控,191.14,1.6,17589919496.0
300705,九典制药,21.98,5.27,11049024287.0
603063,禾望电气,27.27,1.54,6036751740.0
600477,杭萧钢构,21.01,1.05,5377553161.0
002222,福晶科技,51.88,6.9,10021027500.0
601992,金隅集团,-2.77,0.33,14521768742.0
603529,爱玛科技,12.32,3.25,23817798399.0
002920,德赛西威,30.69,5.99,47242119232.0
603327,福蓉科技,33.31,4.67,8424429449.0
300758,七彩化学,46.72,2.48,4036023644.0
000628,高新发展,100.33,6.49,13844604000.0
300608,思特奇,-17.41,1.81,2692520318.0
603341,龙旗科技,30.73,3.05,15743518014.0
000401,冀东水泥,-2.73,0.44,11988548671.0
688079,美迪凯,-26.87,1.76,2532413338.0
600990,四创电子,-150.27,2.11,4553008268.0
871478,巨能股份,-33.24,3.44,894040644.0
600135,乐凯胶片,-34.75,1.1,2733337069.0
301587,中瑞股份,30.5,1.3,3506407352.0
002279,久其软件,-8.16,2.64,3884055557.0
603690,至纯科技,29.98,1.56,7624546772.0
601698,中国卫通,153.02,4.33,66238363260.0
300855,图南股份,25.82,5.21,9380641043.0
300395,菲利华,51.06,4.07,15813014839.0
301419,阿莱德,121.84,2.37,2147000000.0
300769,德方纳米,-9.32,1.0,6884219897.0
688201,信安世纪,-17.85,1.6,2124930567.0
835640,富士达,44.26,2.85,2346600000.0
300180,华峰超纤,68.19,1.37,6286984753.0
835579,机科股份,47.4,2.91,1501968000.0
000539,粤电力Ａ,46.36,1.07,23416266578.0
000016,深康佳Ａ,-2.63,1.05,5369718260.0
300424,航新科技,55.18,4.15,3101992247.0
873305,九菱科技,33.03,2.24,692787356.0
000903,云内动力,-100.03,1.18,3471390128.0
601020,华钰矿业,59.73,2.94,9118007442.0
300605,恒锋信息,-68.53,2.78,1536273060.0
002855,捷荣技术,-20.7,4.87,4162028429.0
300746,汉嘉设计,135.25,1.19,1404092400.0
000796,ST凯撒,-87.3,4.99,4987783529.0
000420,吉林化纤,91.11,1.74,7647080547.0
688508,芯朋微,45.94,1.8,4373947625.0
603069,海汽集团,-143.14,5.77,5191880000.0
000638,万方发展,-79.31,6.72,1105422256.0
603766,隆鑫通用,12.38,1.54,12752494889.0
300074,华平股份,-13.62,1.6,1646164790.0
002362,汉王科技,-58.79,2.88,3571482378.0
688095,福昕软件,-83.97,1.42,3563516960.0
688288,鸿泉物联,-31.94,1.8,1291261494.0
301232,飞沃科技,-19.88,1.3,1961737257.0
873001,纬达光电,39.55,1.56,1155494654.0
300491,通合科技,77.68,2.15,2390417194.0
603536,惠发食品,-113.13,3.71,1834817250.0
301082,久盛电气,78.04,1.87,1996046915.0
301291,明阳电气,27.58,2.42,9906106000.0
688207,格灵深瞳,-25.23,1.21,2734756432.0
300686,智动力,-12.2,1.5,1750463742.0
688707,振华新材,-7.76,0.88,4243260270.0
301123,奕东电子,46.8,1.23,3690880000.0
600336,澳柯玛,30.08,1.53,3846431187.0
300348,长亮科技,-372.34,2.85,5643462539.0
300632,光莆股份,30.09,1.53,2807670904.0
300420,五洋自控,114.88,1.0,2444879999.0
688733,壹石通,-35.37,1.15,2535147161.0
600399,抚顺特钢,22.6,1.61,10353525000.0
002231,奥维通信,-142.02,4.3,1359652067.0
002097,山河智能,73.69,1.33,6082333714.0
000815,美利云,176.35,2.58,4832078093.0
831039,国义招标,13.56,1.41,801402200.0
300213,佳讯飞鸿,-134.58,1.55,3348572701.0
688709,成都华微,44.7,3.85,10482502048.0
300561,汇金科技,-648.09,4.06,2555961125.0
301137,哈焊华通,102.61,1.96,2594477218.0
002654,万润科技,165.11,5.18,7675347100.0
835508,殷图网联,-115.45,3.27,648500000.0
300107,建新股份,148.57,3.28,4830587436.0
001914,招商积余,13.18,1.01,10052080649.0
688239,航宇科技,19.7,2.56,4394778901.0
300719,安达维尔,186.02,3.89,4054767484.0
002366,融发核电,2344.41,1.54,7158425482.0
603767,中马传动,53.06,2.26,3181990765.0
688328,深科达,-10.99,1.19,1135364666.0
688518,联赢激光,39.93,1.51,4538623604.0
600624,复旦复华,-46.25,2.6,2054136030.0
301380,挖金客,43.17,3.21,2157211424.0
002024,ST易购,-30.6,1.04,11858902551.0
300036,超图软件,345.98,2.27,6726264322.0
688032,禾迈股份,58.74,2.58,15811963818.0
688500,慧辰股份,-30.16,2.94,2274285496.0
000785,居然之家,11.48,0.81,16032585096.0
300895,铜牛信息,-55.99,3.57,3403151880.0
603648,XD畅联股,17.06,1.57,2765209664.0
601111,中国国航,-17.84,3.2,119474785051.0
603696,安记食品,59.14,2.9,1589952000.0
002941,新疆交建,-108.72,1.79,5715416349.0
301258,富士莱,96.79,1.18,2240414800.0
301212,联盛化学,65.23,1.57,2087640000.0
603682,锦和商管,34.02,1.58,1786050000.0
603179,新泉股份,22.55,3.87,18420029699.0
600610,中毅达,-97.41,304.44,4049418007.0
600208,新湖中宝,9.61,0.34,14295020544.0
300747,锐科激光,35.44,2.8,9014556375.0
000711,*ST京蓝,-90.29,6.72,4799720055.0
603838,四通股份,-73.8,1.36,1340867040.0
600693,东百集团,16.91,0.73,2548649501.0
002789,建艺集团,56.4,35.85,1336048812.0
002446,盛路通信,36.15,1.53,4970196961.0
002899,英派斯,32.17,1.11,1786865440.0
300380,安硕信息,224.05,6.27,2307778964.0
300546,雄帝科技,-221.39,1.9,2009232404.0
688173,希荻微,-19.19,2.16,3753316714.0
603002,宏昌电子,109.33,1.53,5194079571.0
300279,和晶科技,61.38,2.2,2034653878.0
300458,全志科技,76.38,5.08,14997049142.0
000058,深 赛 格,66.84,3.34,6648483629.0
000066,中国长城,-25.47,2.07,25451554804.0
300360,炬华科技,15.22,1.95,6821931033.0
688091,上海谊众,75.4,3.56,5203666354.0
300964,本川智能,87.95,2.59,2531518801.0
300550,和仁科技,-1370.09,2.64,2827772719.0
300579,数字认证,-53.2,5.93,5251500000.0
002178,延华智能,-118.02,5.29,2357226433.0
002093,国脉科技,24.87,1.64,5833425000.0
688469,芯联集成-U,-27.09,2.14,26239604460.0
000701,厦门信达,77.3,5.85,2514002434.0
300101,振芯科技,121.34,4.44,7689116520.0
832491,奥迪威,20.0,1.78,1630263419.0
300067,安诺其,183.76,1.49,3809436094.0
300397,天和防务,160.14,2.72,4482734212.0
600730,中国高科,110.18,1.37,2417022728.0
600605,汇通能源,126.99,4.42,5775908012.0
002780,三夫户外,780.57,1.98,1361555879.0
300188,国投智能,-67.14,2.34,9162028125.0
002681,奋达科技,67.37,2.5,5921731273.0
000090,天健集团,17.7,0.63,6894932651.0
300484,蓝海华腾,88.06,4.21,2637560130.0
300638,广和通,11.69,2.89,8783084013.0
301172,君逸数码,79.94,2.04,2926000000.0
301558,三态股份,50.98,4.62,6137262515.0
688143,长盈通,92.42,2.0,2354483956.0
603363,*ST傲农,-2.74,-2.46,3202611051.0
688256,寒武纪-U,-110.98,18.2,100627950311.0
603828,ST柯利达,12.4,1.29,971415058.0
002021,中捷资源,48.3,3.13,1964821271.0
603950,长源东谷,21.83,1.64,4090530696.0
600246,万通发展,-50.67,2.32,12937856573.0
300511,雪榕生物,67.58,0.95,1416597887.0
002748,ST世龙,-34.19,1.02,1363200000.0
600149,廊坊发展,80.95,8.16,1231718400.0
300603,立昂技术,-33.0,2.26,3197811829.0
688009,中国通号,24.79,1.34,59938375540.0
002962,五方光电,47.69,2.15,3890815796.0
300616,尚品宅配,-6.82,0.64,2359662950.0
002695,煌上煌,29.37,1.4,3826226446.0
600230,沧州大化,51.53,1.05,4181006252.0
603663,三祥新材,70.94,4.38,5471130849.0
600689,上海三毛,67.26,3.08,1378800613.0
300227,光韵达,97.71,1.52,2393773932.0
600241,时代万恒,97.24,1.34,1542143083.0
300709,精研科技,-48.31,2.6,5238058570.0
600697,欧亚集团,29.73,0.69,1598835154.0
300148,天舟文化,-941.11,2.17,2013167817.0
300508,维宏股份,27.17,3.19,2234253312.0
002564,*ST天沃,46.41,21.3,2757083371.0
