code,cname,pe,pb,mv
688581,安杰思,15.59,1.75,3881222400.0
603538,美诺华,61.32,1.13,2323137032.0
605068,明新旭腾,92.51,1.08,1852956638.0
688456,有研粉材,46.44,2.34,2729367800.0
688158,优刻得-W,-19.7,1.69,4272686614.0
600499,科达制造,14.92,1.2,13559244684.0
300316,晶盛机电,6.86,1.78,28770457520.0
603889,新澳股份,8.61,1.42,4581212763.0
688323,瑞华泰,-23.41,2.01,1692002106.0
300955,嘉亨家化,-104.99,1.2,1144080000.0
300212,易华录,-14.15,3.23,10424512928.0
605365,立达信,22.42,1.92,6687351921.0
300365,恒华科技,222.8,1.42,2813322150.0
300349,金卡智能,9.74,1.0,4250306084.0
301486,致尚科技,52.72,1.71,4223310256.0
688531,日联科技,27.66,1.34,4249258804.0
603589,口子窖,10.99,2.12,20856000000.0
688367,工大高科,43.43,1.71,988950518.0
688589,力合微,26.19,2.41,2211650839.0
688588,凌志软件,138.21,2.44,2808070221.0
688579,山大地纬,67.32,2.06,2808070200.0
300437,清水源,-22.38,1.41,2005092157.0
301418,协昌科技,39.81,1.31,2114200019.0
600200,江苏吴中,119.11,3.28,5825802806.0
300678,中科信息,624.74,7.3,6233003742.0
601801,皖新传媒,10.54,1.05,12197911607.0
688222,成都先导,168.17,2.53,3429820800.0
688718,唯赛勃,36.34,1.75,1351809146.0
601678,滨化股份,30.44,0.56,6400492818.0
688698,伟创电气,18.33,2.42,4925043884.0
000555,神州信息,-51.95,1.31,7952561662.0
688356,键凯科技,49.66,2.2,2775547113.0
002576,通达动力,28.86,1.52,1857375000.0
002334,英威腾,20.18,1.6,4391182356.0
002484,江海股份,15.19,1.9,10551912018.0
300227,光韵达,93.37,1.57,2492690211.0
688685,迈信林,67.59,5.45,3890163342.0
002798,帝欧家居,-10.84,0.65,1193456213.0
002643,万润股份,16.74,1.04,7208322701.0
605180,华生科技,25.89,1.57,1767740000.0
688228,开普云,-58.27,1.53,1909415827.0
301070,开勒股份,422.38,2.95,2424693312.0
002184,海得控制,-173.72,2.08,2861015048.0
300602,飞荣达,71.44,2.15,8079489584.0
002633,申科股份,83.08,2.63,1102500000.0
002178,延华智能,-99.86,5.66,2478292443.0
603556,海兴电力,20.16,3.25,21492324079.0
301133,金钟股份,20.28,2.09,2015072375.0
300148,天舟文化,59.13,2.38,2255416226.0
300735,光弘科技,64.34,2.68,12724498224.0
688380,中微半导,78.91,2.33,6790190400.0
002441,众业达,12.84,0.74,3354388631.0
002642,荣联科技,164.69,3.31,3817318406.0
300882,万胜智能,20.47,3.12,3517412601.0
002909,集泰股份,134.66,1.59,1531565272.0
300752,隆利科技,27.61,2.47,2765989640.0
688007,光峰科技,269.88,2.14,5888591730.0
688686,奥普特,24.2,1.87,5485927220.0
688510,航亚科技,25.8,3.25,3467494599.0
688619,罗普特,-10.92,1.04,1078961481.0
300375,鹏翎股份,22.56,1.28,2893100873.0
300122,智飞生物,11.08,1.57,49503571968.0
603261,立航科技,-39.97,2.45,1939120712.0
603169,兰石重装,39.33,1.71,5499488470.0
300690,双一科技,57.81,1.93,2719989718.0
300322,硕贝德,689.27,4.13,4275552200.0
300761,立华股份,12.65,1.8,14541713883.0
301008,宏昌科技,26.5,1.55,1619934474.0
002291,遥望科技,-8.93,0.92,3908492330.0
300861,美畅股份,14.95,1.24,8246606160.0
300351,永贵电器,36.44,2.25,5314271421.0
301149,隆华新材,19.02,1.84,3444300144.0
603291,联合水务,23.31,2.25,3872468527.0
300411,金盾股份,150.53,4.09,3874135667.0
301016,雷尔伟,47.25,2.56,2670720000.0
601702,华峰铝业,12.58,2.88,14049325542.0
600809,山西汾酒,10.89,5.93,183238626144.0
688232,新点软件,-135.19,1.19,6398700000.0
605366,宏柏新材,138.72,1.53,3007951076.0
603806,福斯特,19.75,2.38,36678825657.0
688622,禾信仪器,-27.08,2.88,1194859134.0
002657,中科金财,-37.76,2.05,3740571945.0
002965,祥鑫科技,13.81,1.22,4878544362.0
300785,值得买,206.7,1.72,3165775469.0
300462,华铭智能,-20.16,0.98,1373662290.0
301113,雅艺科技,113.43,1.79,1299900000.0
300553,集智股份,97.99,2.13,1506398400.0
688660,电气风电,-5.22,0.74,4040000202.0
300150,世纪瑞尔,51.97,1.17,1772871341.0
603110,东方材料,154.25,2.52,1752684836.0
688229,博睿数据,-15.71,3.2,1545564000.0
600367,红星发展,63.01,1.27,2967838847.0
003028,振邦智能,17.77,1.96,3212532886.0
000762,西藏矿业,42.59,3.21,9459310641.0
301029,怡合达,22.02,3.2,9807080119.0
003040,楚天龙,-171.53,3.06,4357734935.0
300147,香雪制药,-15.7,2.37,4245411469.0
603237,五芳斋,6.57,1.57,3069274198.0
600186,莲花控股,26.85,3.3,5415618446.0
002231,奥维通信,-114.13,4.6,1439427571.0
605399,晨光新材,36.63,1.4,3071494244.0
002351,漫步者,19.03,3.27,8375387940.0
301288,清研环境,-128.11,1.69,1382528000.0
301092,争光股份,24.94,1.43,2623426682.0
301105,鸿铭股份,115.23,1.34,1147500000.0
688776,国光电气,39.62,2.16,4036198524.0
603656,泰禾智能,131.39,1.36,1723728365.0
300975,商络电子,70.52,2.45,5166282142.0
301187,欧圣电气,18.38,2.55,3569979773.0
000997,新大陆,11.72,1.85,12415717132.0
688607,康众医疗,61.12,1.05,894509624.0
688419,耐科装备,26.52,1.79,1756440000.0
688701,卓锦股份,-11.77,2.15,554565546.0
002907,华森制药,51.43,2.95,4856645132.0
301251,威尔高,43.62,2.3,3333234778.0
301262,海看股份,19.39,2.41,8602710000.0
688501,青达环保,27.89,1.52,1337781770.0
300398,飞凯材料,23.06,1.46,5540335704.0
300804,广康生化,33.41,1.12,1467420000.0
301397,溯联股份,17.07,1.27,2420434928.0
300414,中光防雷,408.93,2.12,2070223609.0
301073,君亭酒店,106.04,3.02,2905098627.0
603628,清源股份,30.6,2.58,3269172000.0
603517,绝味食品,12.51,1.11,7401907461.0
688690,纳微科技,61.85,3.28,5572643757.0
301022,海泰科,93.87,1.53,1412681973.0
688047,龙芯中科,-75.61,10.86,36009800000.0
300300,ST峡创,-17.58,6.25,993602122.0
688448,磁谷科技,65.35,1.11,1087444386.0
301329,信音电子,34.88,1.67,2593848000.0
002956,西麦食品,17.45,1.53,2321767604.0
300041,回天新材,14.42,1.42,3943927828.0
688011,新光光电,-32.18,1.02,1150000000.0
603915,国茂股份,17.55,1.42,5134298870.0
002940,昂利康,18.68,1.59,2543792425.0
600895,张江高科,50.69,2.17,26993658857.0
301169,零点有数,-22.4,3.82,2062445548.0
002245,蔚蓝锂芯,24.24,1.23,8110407620.0
600580,卧龙电驱,16.65,1.34,13082911260.0
688060,云涌科技,136.04,1.63,1560143670.0
300533,冰川网络,-3.03,3.08,3120920356.0
002582,好想你,-27.77,0.56,2012400558.0
002263,大东南,-113.37,1.28,3474966185.0
603416,信捷电气,15.59,1.8,3946924800.0
300963,中洲特材,24.28,2.26,2299752000.0
002990,盛视科技,25.53,1.94,4437029153.0
001282,三联锻造,19.59,1.82,2690032800.0
002527,新时达,-104.14,2.55,3905431004.0
603038,华立股份,53.77,1.46,1977463500.0
688543,国科军工,39.36,2.9,6269031554.0
603037,凯众股份,24.55,2.4,2188313409.0
600694,大商股份,5.18,0.54,4598742268.0
002448,中原内配,8.55,0.88,3024425580.0
002129,TCL中环,-5.08,0.83,31131991452.0
300878,维康药业,71.01,1.53,2015481282.0
600392,盛和资源,-98.36,1.63,13479236323.0
300823,建科智能,34.24,1.43,1342572952.0
002534,西子洁能,9.88,1.69,6763727644.0
300467,迅游科技,71.2,3.97,2452683107.0
301302,华如科技,-16.05,1.03,2108853450.0
688338,赛科希德,17.02,1.31,2134523664.0
300363,博腾股份,-18.77,1.2,6381934884.0
600422,昆药集团,19.89,1.7,9130794804.0
002915,中欣氟材,-61.71,1.95,2854357649.0
688550,瑞联新材,16.73,1.11,3188846590.0
001368,通达创智,15.97,1.44,1994960352.0
301509,金凯生科,47.23,1.42,3031642659.0
002369,卓翼科技,-13.14,3.81,2273494683.0
300554,三超新材,-51.72,2.6,2039818765.0
688496,清越科技,-37.96,2.77,2952000000.0
300292,吴通控股,48.1,3.3,4400989115.0
301082,久盛电气,58.35,1.68,1812736484.0
000586,汇源通信,-118.81,4.3,1408243200.0
688398,赛特新材,18.03,1.93,1953351875.0
605077,华康股份,14.03,1.35,3882521172.0
688216,气派科技,-19.19,2.2,1558302690.0
301255,通力科技,45.17,2.64,2688448000.0
300748,金力永磁,57.16,2.02,13681057473.0
300915,海融科技,16.27,1.49,2255400000.0
300062,中能电气,50.88,2.01,2631795715.0
002863,今飞凯达,24.87,0.81,2173117247.0
002354,天娱数科,-314.63,2.97,4202647983.0
301383,天键股份,22.38,2.2,4253224080.0
605033,美邦股份,14.47,1.2,1372280000.0
600702,舍得酒业,11.44,1.93,13513277004.0
000615,ST美谷,-12.23,10.17,1380993291.0
301049,超越科技,-45.7,2.42,1773847746.0
603818,曲美家居,-6.0,0.67,1495264225.0
300795,米奥会展,36.68,5.39,2987333994.0
000422,湖北宜化,11.6,1.71,12529323218.0
688004,博汇科技,-18.2,1.25,810490560.0
301000,肇民科技,18.05,2.44,2799363242.0
002080,中材科技,16.96,0.87,15757580454.0
600872,中炬高新,18.19,2.74,12727363545.0
301568,思泰克,40.97,2.78,2684718400.0
603073,彩蝶实业,12.23,1.12,1465080000.0
688028,沃尔德,19.38,1.09,2101762813.0
301236,软通动力,-100.12,3.02,30903882370.0
688033,天宜上佳,-2.67,0.56,2631089429.0
300366,创意信息,-18.87,2.41,4374548280.0
300348,长亮科技,1656.53,3.05,6086244906.0
000980,众泰汽车,-14.29,5.83,7261268744.0
600686,金龙汽车,60.21,2.52,7995078700.0
300953,震裕科技,18.24,1.94,4805146110.0
003025,思进智能,12.33,2.67,2976779800.0
688566,吉贝尔,15.55,1.75,3795169361.0
603444,XD吉比特,13.04,2.73,13500502327.0
688262,国芯科技,-29.22,2.09,4824958751.0
603105,芯能科技,17.23,1.83,3590025202.0
605378,野马电池,19.62,2.23,2678800600.0
301281,科源制药,28.52,1.54,2058592900.0
688328,深科达,-21.93,1.17,1117417970.0
002115,三维通信,505.22,1.48,3487262728.0
688719,爱科赛博,36.82,1.33,2397708986.0
603737,三棵树,33.71,5.51,14160825364.0
300075,数字政通,49.46,1.77,7118151611.0
002467,二六三,43.57,2.39,4470686231.0
002177,御银股份,127.44,1.44,2451035967.0
688132,邦彦技术,24.81,1.24,1905859554.0
688189,南新制药,-176.46,1.2,1569568000.0
300743,天地数码,18.56,3.01,1755813442.0
002725,跃岭股份,299.34,1.98,1920000000.0
002646,天佑德酒,24.85,1.38,3957244417.0
688175,高凌信息,-33.01,0.81,1485387181.0
300601,康泰生物,44.59,1.63,14743300295.0
688021,奥福环保,-21.02,0.64,572338740.0
603317,天味食品,18.47,2.18,9117117277.0
301101,明月镜片,24.24,2.72,4312358940.0
000521,长虹美菱,10.62,1.49,8816147000.0
300306,远方信息,34.96,1.69,2493247872.0
301131,聚赛龙,45.7,1.65,1327328400.0
002180,纳思达,16.84,3.22,32794261989.0
300838,浙江力诺,29.23,1.32,1318198895.0
603901,永创智能,20.3,1.15,2775116848.0
603897,长城科技,16.2,1.54,3742678897.0
301233,盛帮股份,20.11,1.93,1701598200.0
688079,美迪凯,-23.96,1.72,2424053337.0
002457,青龙管业,19.06,1.19,2736884640.0
301121,紫建电子,53.33,1.39,2288358907.0
600600,青岛啤酒,10.11,2.59,73612058680.0
300179,四方达,24.66,2.67,3104957424.0
000570,苏常柴Ａ,30.0,0.89,3006250080.0
688135,利扬芯片,-151.46,2.33,2557947718.0
600620,天宸股份,623.65,2.37,3165581491.0
301267,华厦眼科,25.8,2.42,13700400000.0
002829,星网宇达,-98.68,1.69,3237670359.0
002902,铭普光磁,-26.31,3.57,4167943997.0
002121,科陆电子,-74.1,6.36,5879291076.0
688529,豪森智能,91.32,0.86,1835141780.0
301380,挖金客,40.97,3.14,2152316616.0
300837,浙矿股份,10.44,1.25,1698019697.0
688052,纳芯微,-22.62,1.97,11999468774.0
002632,道明光学,22.43,2.05,4197305885.0
603311,金海高科,24.84,1.47,1835176796.0
688557,兰剑智能,20.99,1.42,1551517136.0
300957,贝泰妮,17.77,2.88,17193924000.0
301122,采纳股份,28.59,1.06,1898475069.0
002845,同兴达,99.83,1.33,3580140136.0
300512,中亚股份,34.68,1.43,2299094535.0
002860,星帅尔,11.68,1.31,2157347002.0
001287,中电港,53.75,2.31,11786050504.0
001228,永泰运,13.9,1.0,1718959279.0
603178,圣龙股份,104.01,3.36,4328701541.0
300841,康华生物,9.89,1.76,6064656223.0
688458,美芯晟,-71.01,1.14,2275347232.0
300264,佳创视讯,-35.35,30.59,1818218726.0
002857,三晖电气,-40.67,2.58,1271035752.0
301296,新巨丰,16.3,1.14,2801400000.0
300597,吉大通信,131.96,1.86,1913441611.0
603298,杭叉集团,11.41,2.52,22974103339.0
001270,铖昌科技,-115.27,4.13,5598350843.0
603378,亚士创能,-74.59,1.71,2854453636.0
300342,天银机电,75.9,3.34,5062168196.0
688590,新致软件,60.12,1.89,2555107666.0
603186,华正新材,154.51,2.04,3081659358.0
300537,广信材料,50.37,3.48,2805811708.0
002347,泰尔股份,-89.08,1.49,1766457966.0
600779,水井坊,30.95,3.64,15007345761.0
688319,欧林生物,-60.86,3.86,3401723568.0
003011,海象新材,109.19,0.87,1182827520.0
000931,中关村,39.74,1.84,2892007611.0
688480,赛恩斯,9.37,2.04,2161044478.0
003032,传智教育,-47.15,2.39,3227628950.0
301011,华立科技,29.82,3.08,2147570880.0
002125,湘潭电化,17.1,1.86,5262467121.0
002962,五方光电,44.79,2.02,3654566861.0
300897,山科智能,20.66,1.73,1713297212.0
000831,中国稀土,-47.56,5.13,23251347881.0
002669,康达新材,-20.54,0.8,2321010000.0
301166,优宁维,73.83,1.07,2229066701.0
603200,上海洗霸,38.59,3.37,3231000292.0
300938,信测标准,14.19,2.41,2632806455.0
688089,嘉必优,18.09,1.63,2455630061.0
002182,宝武镁业,35.93,1.62,8608750680.0
603536,惠发食品,-54.19,3.76,1780995944.0
001872,招商港口,9.02,0.77,45935926127.0
001238,浙江正特,27.16,2.07,2324300000.0
300460,惠伦晶体,508.01,2.94,2622711704.0
002095,生意宝,-485.5,3.23,2969460000.0
688798,艾为电子,50.52,2.46,9243952838.0
601799,星宇股份,28.36,3.59,33710171442.0
600545,卓郎智能,-16.9,0.78,2467318866.0
002750,*ST龙津,-98.13,1.63,829035000.0
688179,阿拉丁,29.34,2.85,2773837710.0
002931,锋龙股份,1228.87,2.24,1623960854.0
688244,永信至诚,-59.15,2.19,2184744747.0
301078,孩子王,36.11,1.8,5760332898.0
301312,智立方,72.75,2.69,3097762518.0
600876,凯盛新能,-50.68,1.21,5552804682.0
300596,利安隆,11.84,1.22,5212366441.0
300545,联得装备,18.07,2.34,4049809221.0
300051,琏升科技,-28.55,7.91,2422151286.0
300959,线上线下,450.62,1.64,1924796768.0
603027,千禾味业,20.43,3.01,10236201617.0
300793,佳禾智能,48.59,1.63,3945613408.0
300034,钢研高纳,28.04,2.93,10084541646.0
605388,均瑶健康,38.43,1.42,2672153800.0
301266,宇邦新材,40.59,1.91,2918258912.0
002655,共达电声,47.23,5.22,3322800000.0
688661,和林微纳,-170.58,2.01,2434878683.0
301428,世纪恒通,28.11,1.9,2359120008.0
603275,众辰科技,17.56,1.36,3707394527.0
603082,北自科技,30.29,2.94,4318497195.0
300766,每日互动,467.6,2.38,3878588567.0
688535,华海诚科,77.36,3.75,3851641702.0
603956,威派格,-14.54,1.29,2244679999.0
301368,丰立智能,191.96,4.09,3966903000.0
605588,冠石科技,62.31,2.36,2530359835.0
688539,高华科技,57.86,2.03,3543635200.0
603290,斯达半导,30.07,2.57,16523952429.0
300066,三川智慧,35.61,1.29,3182501782.0
301488,豪恩汽电,43.92,3.29,4127120000.0
300430,诚益通,16.65,1.25,2782355003.0
688586,江航装备,28.38,2.38,5911303495.0
300855,图南股份,20.7,4.15,7922495945.0
300171,东富龙,33.06,0.97,7535098474.0
002512,达华智能,941.04,8.37,3888650463.0
603042,华脉科技,-193.54,1.79,1578598127.0
002824,和胜股份,58.59,2.12,3500090576.0
300751,迈为股份,22.84,2.89,21064700638.0
603191,望变电气,53.43,1.56,3718148262.0
301439,泓淋电力,20.8,1.52,4210081573.0
688711,宏微科技,529.65,2.44,2663175024.0
603331,百达精工,14.77,1.26,1639912038.0
688523,航天环宇,138.47,4.05,6322915200.0
001326,联域股份,14.09,1.73,2151348000.0
301335,天元宠物,34.79,1.14,2169720000.0
600671,ST目药,-21.1,41.88,780602653.0
301252,同星科技,16.91,2.21,2581000000.0
301565,中仑新材,33.65,2.89,6740168500.0
603938,三孚股份,45.88,1.55,3738241336.0
603011,合锻智能,124.1,1.19,2664893815.0
688571,杭华股份,16.35,1.35,1959360000.0
688779,五矿新能,-63.94,1.18,8430684334.0
603595,东尼电子,-25.83,2.31,3437822002.0
301578,辰奕智能,51.54,2.67,2432352000.0
300656,民德电子,-194.02,2.66,2989555008.0
300123,亚光科技,-76.53,1.81,4455196776.0
301396,宏景科技,-106.88,1.63,2059328243.0
002992,宝明科技,-82.19,10.02,7627606100.0
300672,国科微,174.93,2.32,9389162657.0
300908,仲景食品,16.07,1.92,3222220000.0
002645,华宏科技,785.73,0.98,3494968315.0
300160,秀强股份,13.83,1.38,3354586907.0
300211,亿通科技,-47.59,3.24,1622984721.0
300990,同飞股份,90.55,2.32,3991291200.0
600875,东方电气,11.37,1.03,38469943299.0
002615,哈尔斯,12.09,2.03,3110752812.0
301398,星源卓镁,34.64,2.41,2560800000.0
301337,亚华电子,-103.96,2.35,2640428000.0
301221,光庭信息,-104.91,1.42,2810160582.0
688150,莱特光电,34.09,3.56,6306196957.0
002430,杭氧股份,18.76,1.9,16402674229.0
301089,拓新药业,-960.11,2.18,3416701500.0
300903,科翔股份,-13.34,1.25,2625015691.0
301333,诺思格,31.7,2.06,3709440000.0
301608,博实结,23.25,2.13,4209227000.0
002880,卫光生物,24.75,2.63,5438664000.0
301338,凯格精机,48.95,1.89,2691920000.0
002167,东方锆业,-32.29,2.64,3865619767.0
300636,同和药业,21.15,1.29,2942260903.0
002452,长高电新,17.83,1.91,4329917953.0
688671,碧兴物联,-93.42,0.99,1122035081.0
301207,华兰疫苗,193.57,1.65,9784727700.0
301170,锡南科技,17.61,1.12,1860000000.0
603350,安乃达,19.8,1.62,2966120000.0
601700,风范股份,25.62,1.56,4169200455.0
603348,文灿股份,38.09,1.48,6233520051.0
300078,思创医惠,-5.22,4.58,2327328664.0
603125,常青科技,20.18,1.87,4162834725.0
688230,芯导科技,31.71,1.5,3311616000.0
002425,凯撒文化,-27.16,0.72,2535162425.0
002326,永太科技,93.52,2.16,7042300050.0
300432,富临精工,30.62,1.94,8069893299.0
300686,智动力,-16.13,1.7,1931088225.0
301389,隆扬电子,56.16,1.56,3370815000.0
301499,维科精密,64.21,2.17,2693204790.0
300772,运达股份,22.77,1.25,6715949953.0
000596,古井贡酒,10.52,3.31,75161634000.0
688220,翱捷科技-U,-23.7,2.08,12544843661.0
603369,今世缘,9.07,3.08,44647655000.0
688707,振华新材,-10.3,0.88,4182206165.0
300279,和晶科技,32.97,2.2,2088454822.0
688371,菲沃泰,102.94,1.66,3193696829.0
300389,艾比森,18.39,2.25,3265059840.0
688071,华依科技,-21.05,1.34,1335438153.0
688800,瑞可达,24.39,1.59,3168397460.0
688327,云从科技-UW,-10.97,5.71,7818518454.0
301258,富士莱,-2666.1,0.99,1862734400.0
603855,华荣股份,12.99,2.85,5198408600.0
300939,秋田微,27.77,2.27,3021600000.0
688536,思瑞浦,-74.91,1.81,9833723087.0
002623,亚玛顿,105.55,0.91,2860528125.0
002796,世嘉科技,60.14,2.51,2140580519.0
300652,雷迪克,15.37,1.36,1805903141.0
300610,晨化股份,21.23,1.5,1658574924.0
300044,赛为智能,-391.98,4.73,2986728681.0
688709,成都华微,59.44,3.18,8712067316.0
688251,井松智能,23.0,1.45,1176573161.0
688233,神工股份,250.34,1.36,2384280304.0
301046,能辉科技,40.62,3.24,2582165558.0
300798,锦鸡股份,149.29,1.35,2287790272.0
300056,中创环保,475.94,9.46,2883468514.0
688048,长光华芯,-49.92,1.4,4241295429.0
688389,普门科技,16.2,2.99,5569579119.0
688373,盟科药业-U,-6.35,3.9,2555319328.0
600060,海信视像,12.2,1.12,20351202447.0
301072,中捷精工,716.38,2.07,1670371320.0
603926,铁流股份,15.36,1.06,1753864881.0
300984,金沃股份,54.99,2.2,1443875194.0
688636,智明达,610.46,1.92,2080097610.0
603719,良品铺子,81.49,1.61,3893710000.0
002324,普利特,27.54,1.82,7931954063.0
688518,联赢激光,38.84,1.31,3975561277.0
688697,纽威数控,14.23,2.65,4119267087.0
002006,精工科技,24.73,3.63,4856557200.0
301139,元道通信,36.51,1.14,2200612480.0
001336,楚环科技,32.63,1.56,1220873465.0
688556,高测股份,9.71,1.3,5297948565.0
605123,派克新材,16.59,1.27,5479347736.0
603799,华友钴业,10.99,1.11,36727688519.0
600212,绿能慧充,1544.88,5.94,3148845403.0
603939,益丰药房,13.49,2.15,21521039685.0
000526,学大教育,18.46,7.5,5964075916.0
603530,神马电力,32.12,5.66,9064561967.0
000009,中国宝安,48.87,1.92,19137767620.0
688326,经纬恒润-W,-11.19,1.72,7461077688.0
688207,格灵深瞳,-16.58,1.17,2584552007.0
688236,春立医疗,25.77,1.45,4073497470.0
002957,科瑞技术,25.8,1.61,4621074413.0
002652,扬子新材,41.41,4.78,1316004480.0
301080,百普赛斯,33.99,1.52,3854400000.0
002749,国光股份,13.13,2.73,5708313696.0
603070,万控智造,59.35,1.99,4114260000.0
688107,安路科技,-28.93,5.34,7066974340.0
688061,灿瑞科技,-199.82,0.96,2389699333.0
300674,宇信科技,23.5,1.89,7660140813.0
002877,智能自控,32.74,1.97,2262234202.0
688663,新风光,15.35,1.81,2327368500.0
301536,星宸科技,46.75,4.3,12118106800.0
688343,云天励飞-U,-12.27,1.85,7603412945.0
002212,天融信,-11.89,0.53,4894733598.0
300180,华峰超纤,49.54,1.46,6744860394.0
300647,超频三,-64.98,2.4,2332337222.0
603173,福斯达,13.17,1.84,2752000000.0
301391,卡莱特,105.02,1.24,2691769596.0
603062,麦加芯彩,20.44,1.5,3024000000.0
001212,中旗新材,47.15,1.44,2234183913.0
603239,浙江仙通,16.48,2.79,3013113600.0
002586,*ST围海,-17.8,0.6,1819315705.0
688170,德龙激光,-103.23,1.62,2037225600.0
688118,普元信息,-9.13,1.39,1105087659.0
300830,金现代,-48.29,2.11,2460317116.0
688016,心脉医疗,12.33,2.47,9948485463.0
688058,宝兰德,-19.49,1.67,1282544250.0
301273,瑞晨环保,-18.24,1.03,1000835834.0
688595,芯海科技,-28.64,4.25,3254424777.0
603344,星德胜,19.09,1.9,3639674636.0
300035,中科电气,39.19,1.22,5428579234.0
300579,数字认证,-87.6,5.77,5124600000.0
603131,上海沪工,51.27,3.27,4022585087.0
688069,德林海,30.29,1.08,1500640000.0
002777,久远银海,229.7,3.16,5160040320.0
301429,森泰股份,20.13,1.19,1568779400.0
000766,通化金马,525.95,5.63,13115333174.0
603119,浙江荣泰,23.87,2.83,4819583488.0
300584,海辰药业,45.14,2.22,2233200000.0
300014,亿纬锂能,15.7,1.88,67099665102.0
603500,祥和实业,28.13,1.9,1842485453.0
300400,劲拓股份,38.46,3.67,2753802830.0
688162,巨一科技,46.08,0.92,2163900796.0
688629,华丰科技,-247.12,6.06,8860282212.0
002007,华兰生物,28.75,2.25,25310328016.0
688020,方邦股份,-49.68,1.51,2181302901.0
300103,达刚控股,-55.29,2.6,1597533030.0
603826,坤彩科技,202.74,9.49,17900064000.0
600478,科力远,146.64,1.93,5229798476.0
002075,沙钢股份,49.66,1.61,10332917846.0
300220,金运激光,381.99,16.29,996408000.0
600933,爱柯迪,13.64,1.53,12265921375.0
300725,药石科技,25.39,1.83,5011582916.0
300750,宁德时代,17.65,4.11,807181125237.0
688416,恒烁股份,-12.03,1.23,1788270718.0
601666,平煤股份,6.97,0.82,19405126584.0
000906,浙商中拓,4.88,0.65,3110585771.0
300985,致远新能,21.7,2.32,2861101443.0
300667,必创科技,565.99,2.25,2881275429.0
603966,法兰泰克,13.66,1.58,2365933573.0
603270,金帝股份,30.57,1.63,3494751339.0
301117,佳缘科技,140.81,1.67,2191253375.0
603776,永安行,-137.79,0.75,2150192210.0
688181,八亿时空,20.69,0.98,2057567654.0
301158,德石股份,24.18,1.33,1690164532.0
603629,利通电子,43.32,2.2,3633973200.0
301077,星华新材,14.3,1.55,1909200000.0
300379,东方通,-16.22,1.53,5389534518.0
688238,和元生物,-11.57,1.35,2622104055.0
300174,元力股份,15.04,1.37,4445112249.0
605007,五洲特纸,9.47,1.82,4402321005.0
600576,祥源文旅,41.94,1.82,4984404042.0
603896,寿仙谷,18.66,1.76,3764647312.0
688288,鸿泉物联,-32.65,1.67,1189611134.0
688237,超卓航科,45.4,1.13,1393331471.0
688517,金冠电气,15.79,2.1,1613401703.0
688369,致远互联,-10.45,1.15,1430267812.0
301123,奕东电子,73.88,1.17,3480640000.0
600203,福日电子,-18.68,1.79,3492699803.0
301507,民生健康,25.03,2.55,3868614481.0
002634,棒杰股份,-4.51,1.41,1281593511.0
002456,欧菲光,340.76,7.52,26677550507.0
002876,三利谱,28.71,1.35,3178616557.0
301388,欣灵电气,155.32,1.85,1777465860.0
001339,智微智能,62.57,3.53,7068427894.0
001215,千味央厨,18.37,1.22,2179883490.0
002455,百川股份,18.93,2.19,3856677509.0
688638,誉辰智能,-13.38,1.13,1211280000.0
603266,天龙股份,23.85,1.91,2764525825.0
300331,苏大维格,56.19,2.33,3848195079.0
603982,泉峰汽车,-3.65,0.98,1855786576.0
688667,菱电电控,108.13,0.99,1598922640.0
300624,万兴科技,159.54,5.81,7814654216.0
603286,日盈电子,113.76,1.93,1723716480.0
688275,万润新能,-3.94,0.52,3183230006.0
300057,万顺新材,-195.29,0.67,3642500700.0
300504,天邑股份,49.93,1.49,3333602334.0
688358,祥生医疗,13.35,1.59,2171852282.0
300305,裕兴股份,-8.31,0.7,1730593133.0
603076,乐惠国际,51.72,1.74,2298153590.0
600892,大晟文化,-71.76,17.85,2232262110.0
002585,双星新材,-14.89,0.54,4944162778.0
301239,普瑞眼科,50.28,1.89,4353914297.0
002025,航天电器,26.13,3.09,20129703479.0
002881,美格智能,77.72,3.55,5204620659.0
300159,新研股份,-11.73,-31.68,3207787075.0
600610,中毅达,-114.41,167.48,3599482673.0
688385,复旦微电,28.68,3.57,19968692552.0
002911,佛燃能源,21.74,3.08,12552373597.0
002074,国轩高科,60.38,1.33,32745284229.0
002993,奥海科技,13.84,1.33,6456575600.0
301276,嘉曼服饰,9.95,0.91,1837080000.0
688202,美迪西,-23.0,1.34,3230807237.0
603026,石大胜华,71.15,1.38,5415609600.0
605376,博迁新材,49.47,3.41,5399424000.0
301218,华是科技,-92.47,2.18,2007104000.0
603325,博隆技术,20.17,1.76,3978865600.0
002879,长缆科技,25.98,1.36,2280601228.0
688450,光格科技,-28.72,1.09,1158300000.0
301348,蓝箭电子,-258.64,2.7,4054000000.0
688148,芳源股份,-13.99,2.45,1851928182.0
002927,泰永长征,31.03,2.24,2294415610.0
300248,新开普,-81.96,1.55,3167716813.0
002897,意华股份,18.25,2.56,6327960587.0
001378,德冠新材,25.99,1.44,2696005392.0
300856,科思股份,9.47,2.92,7983208274.0
301390,经纬股份,57.39,1.63,1534200000.0
688293,奥浦迈,61.48,1.4,2968015816.0
603078,XD江化微,38.7,2.67,4403977372.0
603611,诺力股份,8.05,1.41,3869163881.0
603429,集友股份,-13.65,1.46,1888147674.0
300902,国安达,1612.29,3.29,2801819324.0
