code,cname,pe,pb,mv
605008,长鸿高科,29.28,3.85,7557760244.0
603261,立航科技,-58.84,3.0,2418252587.0
600310,广西能源,-24.81,1.97,5686957601.0
603515,欧普照明,23.93,1.93,11569603543.0
688041,海光信息,148.04,9.09,170862093069.0
300999,金龙鱼,41.39,1.59,146057675980.0
300404,博济医药,44.32,3.06,2927707443.0
603008,喜临门,19.57,1.62,5798575764.0
002624,完美世界,-124.65,1.86,14840758291.0
603266,天龙股份,23.06,2.14,3038989540.0
688246,嘉和美康,-55.78,1.45,2644000239.0
603486,科沃斯,18.21,3.31,21686574864.0
603639,海利尔,10.68,1.16,3876069494.0
600249,两面针,-409.96,0.99,2090000000.0
002337,赛象科技,97.57,1.82,2236739850.0
600961,株冶集团,12.78,3.56,8132375089.0
603682,锦和商管,33.93,1.57,1781325000.0
603290,斯达半导,30.45,3.13,19805763059.0
603898,好莱客,46.26,0.79,2340854259.0
002903,宇环数控,48.81,3.04,2338125000.0
603185,弘元绿能,-17.83,0.69,10083479700.0
000951,中国重汽,15.92,1.21,17446809996.0
831167,鑫汇科,20.09,2.16,553311157.0
600026,中远海能,14.24,1.97,70368951826.0
002511,中顺洁柔,25.05,1.74,9563471706.0
688396,华润微,365.9,2.25,48586309217.0
603040,新坐标,12.73,2.02,2472474497.0
600738,丽尚国潮,10.91,1.45,2786486964.0
002561,徐家汇,69.27,1.37,3039227530.0
600683,京投发展,-8.97,1.62,2703838229.0
002820,桂发祥,32.23,1.6,1464329871.0
600348,华阳股份,7.56,1.0,26226525000.0
837212,智新电子,249.34,1.93,768164000.0
688360,德马科技,24.07,1.55,2042145020.0
605080,浙江自然,13.23,1.08,2045730428.0
600604,市北高新,-26.81,1.07,6762630342.0
002677,浙江美大,15.07,2.87,4651571858.0
688521,芯原股份,-25.23,5.95,14372447920.0
600880,博瑞传播,97.87,1.29,3925062210.0
603886,元祖股份,-102.5,2.44,3441600000.0
832469,富恒新材,13.17,2.19,1009173360.0
600556,天下秀,110.37,1.69,6453659082.0
600521,华海药业,24.17,3.36,26181584854.0
600371,万向德农,15.08,3.75,2086081140.0
000501,武商集团,9.88,0.49,5475228245.0
300132,青松股份,-76.42,1.45,1833862145.0
832566,梓橦宫,13.06,1.45,1039118057.0
688580,伟思医疗,27.15,1.53,2362677675.0
605358,立昂微,-55.95,1.87,14132250343.0
688648,中邮科技,-36.07,1.7,2860080000.0
603609,禾丰股份,-15.7,1.02,6436036327.0
600605,汇通能源,126.63,4.41,5759405418.0
600107,美尔雅,-22.98,2.28,1245600000.0
688232,新点软件,-32.52,1.26,6847500000.0
832149,利尔达,-14.26,1.9,1450407200.0
688623,双元科技,31.38,1.45,3051763320.0
002390,信邦制药,28.34,0.99,6667411907.0
600515,海南机场,44.41,1.66,38846052647.0
600201,生物股份,18.04,1.41,7618510737.0
002142,宁波银行,4.78,0.74,134052893078.0
600649,城投控股,-413.05,0.41,8549965643.0
000989,ST九芝,9.96,1.53,5760489741.0
600346,恒力石化,11.06,1.63,94605501124.0
600721,百花医药,30.87,3.5,2551715044.0
600593,大连圣亚,421.28,9.61,2149672000.0
688560,明冠新材,63.09,0.71,2000941065.0
002901,大博医疗,38.6,3.16,9530729028.0
301267,华厦眼科,26.49,2.97,16522800000.0
301070,开勒股份,-62.13,2.97,2316240576.0
000688,国城矿业,806.95,3.81,10741086054.0
000801,四川九洲,67.2,3.39,9808715735.0
603500,祥和实业,29.88,2.32,2196545158.0
688531,日联科技,32.39,1.37,4382083924.0
688498,源杰科技,193.46,3.87,8152188701.0
000410,沈阳机床,-80.67,13.04,13111140929.0
870299,灿能电力,38.7,2.06,571292810.0
836871,派特尔,20.57,1.99,467496485.0
601825,沪农商行,4.3,0.54,61145777781.0
600635,大众公用,84.53,1.13,9359217920.0
603698,航天工程,131.93,2.1,6769553700.0
000652,泰达股份,153.42,0.83,4648057634.0
002887,绿茵生态,12.89,0.88,1924646141.0
603071,物产环能,7.23,1.38,6924214625.0
002394,联发股份,24.66,0.51,2006940000.0
603766,隆鑫通用,12.34,1.53,12711424052.0
832171,志晟信息,-20.4,2.18,618439060.0
300246,宝莱特,112.15,1.3,1627139239.0
000630,铜陵有色,8.95,1.24,39274265631.0
688566,吉贝尔,20.1,1.96,4221482980.0
603700,宁水集团,40.01,1.21,1869826400.0
300395,菲利华,50.89,4.06,15761032541.0
603757,大元泵业,18.51,2.03,3022332243.0
688234,天岳先进,119.55,4.22,22044176557.0
300979,华利集团,18.72,4.57,70335090000.0
300577,开润股份,15.19,2.37,4316265558.0
002771,真视通,116.8,4.67,3146461500.0
301047,义翘神州,56.02,1.32,7947488110.0
002183,怡 亚 通,92.5,0.84,7635206728.0
000571,新大洲A,-36.72,6.79,2458647970.0
300770,新媒股份,12.46,2.06,7373432652.0
603589,口子窖,9.67,2.42,22806000000.0
601636,旗滨集团,8.85,1.22,15644888188.0
830964,润农节水,21.59,0.85,760115280.0
300203,聚光科技,-51.67,1.81,5223305664.0
600233,圆通速递,13.27,1.75,50059696629.0
603309,维力医疗,16.06,1.92,3406521733.0
601677,明泰铝业,9.98,0.9,14451840794.0
600838,上海九百,57.55,1.6,2325115490.0
688488,艾迪药业,-67.11,3.28,3652394773.0
605136,丽人丽妆,-60.62,0.93,2314650130.0
601949,中国出版,-543.12,1.23,11004935352.0
600461,洪城环境,10.95,1.72,14158586903.0
300973,立高食品,14.23,2.01,4370671130.0
000430,张家界,-12.48,2.82,2319605341.0
600388,龙净环保,15.56,1.66,12378671051.0
000537,中绿电,19.07,0.93,17731448180.0
603057,紫燕食品,27.33,3.22,5899069520.0
002462,嘉事堂,10.99,0.78,3319627026.0
000650,仁和药业,11.21,1.36,7951649169.0
688506,百利天恒-U,3.45,13.41,69128390000.0
605599,菜百股份,8.04,2.48,8765555806.0
000786,北新建材,13.0,1.87,42727653324.0
000860,顺鑫农业,6.93,1.73,12498773765.0
300406,九强生物,17.1,2.32,8250017266.0
603719,良品铺子,17.91,1.82,4475160000.0
000937,冀中能源,6.9,0.92,19540514081.0
872541,铁大科技,16.04,1.97,754584000.0
600618,氯碱化工,13.01,1.16,9517171802.0
600048,保利发展,6.56,0.49,98516749330.0
603052,可川科技,43.95,3.3,3698880640.0
002067,景兴纸业,37.86,0.6,3271493199.0
688058,宝兰德,-109.95,1.9,1486850208.0
605222,起帆电缆,20.04,1.55,6815634160.0
002648,卫星化学,13.34,2.09,54875238290.0
600739,辽宁成大,35.36,0.43,12436540804.0
300633,开立医疗,38.01,4.84,15231476656.0
600187,国中水务,553.71,1.38,4357208978.0
600123,兰花科创,22.24,0.77,11999769600.0
603579,荣泰健康,9.53,1.28,2392892395.0
873726,卓兆点胶,-26.94,2.35,1313235936.0
600097,开创国际,63.45,0.88,1925083106.0
301078,孩子王,126.86,1.93,5916318702.0
000061,农 产 品,27.19,1.49,8976940253.0
605077,华康股份,12.59,1.43,4028916315.0
000598,兴蓉环境,12.91,1.42,23581470936.0
600682,南京新百,13.59,0.41,7053732838.0
002333,罗普斯金,45.1,1.88,3523107456.0
002078,太阳纸业,9.53,1.39,36441233472.0
832419,路斯股份,14.36,1.66,808168848.0
600674,川投能源,19.29,2.23,88815336406.0
300006,莱美药业,-149.43,1.32,2734810021.0
688176,亚虹医药-U,-8.89,1.28,2946900000.0
002029,七 匹 狼,8.57,0.56,3644971686.0
002788,鹭燕医药,8.99,1.04,3011004704.0
600057,厦门象屿,7.18,0.8,11702932424.0
600716,凤凰股份,-41.71,0.47,2405675716.0
600422,昆药集团,24.53,2.21,11644413274.0
600419,天润乳业,135.31,1.05,2459061089.0
300010,豆神教育,59.02,5.33,5249196154.0
002172,澳洋健康,15.82,15.61,1944960194.0
601579,会稽山,13.2,1.35,4866553601.0
300796,贝斯美,45.49,2.18,3661988722.0
001206,依依股份,13.85,1.35,2342604547.0
600551,时代出版,20.98,0.93,5153219816.0
600748,上实发展,-7.86,0.47,4666744117.0
002551,尚荣医疗,38.49,0.81,2137399787.0
300143,盈康生命,46.28,3.55,4854782596.0
600079,人福医药,14.76,1.9,32808381077.0
003027,同兴环保,48.98,0.98,1650519816.0
300656,民德电子,4160.8,2.98,3396832679.0
688716,中研股份,6043.75,1.85,2095329600.0
000421,南京公用,138.84,1.06,2837364915.0
600305,恒顺醋业,37.09,2.51,8191356396.0
300272,开能健康,31.59,2.5,2816823406.0
002264,新 华 都,9.37,2.1,3513224157.0
600269,赣粤高速,7.26,0.64,11350078088.0
000715,中兴商业,32.67,1.1,2016236859.0
000639,西王食品,32.13,0.77,2612215990.0
601828,美凯龙,-7.06,0.21,10494905742.0
300251,光线传媒,12.45,2.38,21151316795.0
002837,英维克,43.6,6.18,15996943874.0
000078,海王生物,38.71,2.17,6601999817.0
002726,龙大美食,63.56,5.75,7715993564.0
002732,燕塘乳业,34.64,1.61,2239090500.0
603518,锦泓集团,8.39,0.71,2466728433.0
300256,星星科技,-45.67,3.61,5353408391.0
002098,浔兴股份,17.28,2.21,2531060000.0
601811,新华文轩,21.1,1.29,17409496510.0
002332,仙琚制药,19.23,2.07,11623157176.0
603305,旭升集团,13.94,1.42,8762888221.0
600252,中恒集团,36.91,1.23,8076485322.0
873679,前进科技,11.77,1.28,651769500.0
301606,绿联科技,30.52,4.74,12463890572.0
688626,翔宇医疗,28.33,2.22,4427200000.0
001322,箭牌家居,-18.49,1.4,6683321025.0
000007,全新好,621.75,12.61,1593661002.0
002032,苏 泊 尔,20.52,7.56,38594074297.0
603259,药明康德,14.15,2.19,119971400764.0
603101,汇嘉时代,14.19,1.56,2145024000.0
603170,宝立食品,18.74,3.61,4556113900.0
300753,爱朋医疗,264.27,2.08,1434426240.0
000516,国际医学,-24.51,2.7,10284741353.0
601339,百隆东方,21.19,0.73,6810000000.0
600236,桂冠电力,31.12,3.51,53521345276.0
002277,友阿股份,13.81,0.47,3136888800.0
688114,华大智造,-20.92,2.03,16816698267.0
688390,固德威,-122.65,4.98,14140361489.0
002734,利民股份,-72.47,0.98,2461646127.0
000539,粤电力Ａ,46.15,1.07,23311260898.0
002159,三特索道,17.37,1.88,2347469543.0
603221,爱丽家居,15.09,1.45,2152304000.0
000591,太阳能,12.22,0.75,17141310478.0
688162,巨一科技,23.34,1.01,2393197391.0
600023,浙能电力,12.0,1.32,87156762869.0
000425,徐工机械,11.96,1.37,76568756283.0
600662,外服控股,12.67,2.37,9819092355.0
300927,江天化学,43.64,3.2,2172618000.0
000157,中联重科,15.26,1.02,55886270000.0
600660,福耀玻璃,16.79,3.71,117490653811.0
300416,苏试试验,32.17,2.18,5426205090.0
002515,金字火腿,54.53,1.99,5157216339.0
301520,万邦医药,22.62,1.84,2686666680.0
002041,登海种业,61.03,2.06,7356800000.0
600637,东方明珠,44.36,0.72,21045492854.0
300233,金城医药,16.85,1.52,5593052733.0
002739,万达电影,17.39,2.75,22665435624.0
002508,老板电器,12.3,1.88,19609262651.0
300137,先河环保,66.75,1.25,2226816172.0
600088,中视传媒,137.5,4.58,5711063904.0
605090,九丰能源,8.25,2.13,18241070806.0
600858,银座股份,5.85,0.79,2132273015.0
000931,中 关 村,65.56,1.97,3050164277.0
688356,键凯科技,57.28,2.64,3311381061.0
600997,开滦股份,11.51,0.7,9637945096.0
002128,电投能源,5.2,1.28,40415570079.0
600127,金健米业,496.08,5.53,3844281476.0
002772,众兴菌业,16.95,0.7,2355515740.0
600332,白云山,6.21,1.32,48659923104.0
301192,泰祥股份,36.54,2.78,1592406000.0
603355,莱克电气,10.38,2.51,12506814976.0
600827,百联股份,18.2,0.79,14023561400.0
002980,华盛昌,26.24,2.9,2880001440.0
301301,川宁生物,18.55,3.83,26169130000.0
301188,力诺特玻,32.09,2.26,3184571179.0
603697,有友食品,14.47,1.41,2506275694.0
600007,中国国贸,16.06,2.48,21616283180.0
600113,浙江东日,41.74,1.39,3279516315.0
600073,光明肉业,13.76,1.12,5466962822.0
301015,百洋医药,18.41,5.24,12225769801.0
300910,瑞丰新材,19.43,4.38,11875850355.0
000096,广聚能源,185.96,1.9,5111040000.0
603063,禾望电气,27.13,1.53,6005725850.0
002330,得利斯,45.62,1.04,2458902372.0
002831,裕同科技,24.66,2.01,21569304159.0
301033,迈普医学,42.66,4.12,2550029909.0
600630,龙头股份,43.74,4.51,3275682913.0
601155,新城控股,23.85,0.36,21676535646.0
873665,科强股份,12.6,1.5,998323200.0
836720,吉冈精密,34.83,3.4,1460977152.0
300849,锦盛新材,-509.82,3.23,2005500000.0
600031,三一重工,20.46,1.91,129328164845.0
002818,富森美,11.38,1.52,8524947327.0
600167,联美控股,5.77,1.17,13019399813.0
600115,中国东航,-26.3,4.33,84484014000.0
605337,李子园,16.38,2.44,3731329558.0
603030,全筑股份,-126.19,2.44,2489004353.0
600313,农发种业,33.69,3.21,6125244433.0
600029,南方航空,33.86,2.73,102383133522.0
301223,中荣股份,17.61,1.02,2908501054.0
603557,ST起步,-69.57,38.39,1013624462.0
002453,华软科技,-31.05,2.46,3054500394.0
600833,第一医药,17.33,2.47,2498567086.0
603536,惠发食品,-112.52,3.69,1825031558.0
600415,小商品城,14.31,2.35,40803446269.0
600438,通威股份,-26.57,1.53,83601725090.0
300069,金利华电,-78.18,5.46,1303380000.0
603520,司太立,82.81,1.51,4068443696.0
301257,普蕊斯,24.03,1.99,2185674920.0
002080,中材科技,21.32,1.03,18442578188.0
300310,宜通世纪,223.81,1.69,3226870223.0
688076,诺泰生物,49.56,5.81,13148659146.0
002705,新宝股份,15.11,1.4,10431358695.0
603069,海汽集团,-142.36,5.74,5163440000.0
600965,福成股份,32.04,1.4,2971884467.0
833427,华维设计,77.47,2.85,933009750.0
603600,永艺股份,17.51,1.46,2990854925.0
600708,光明地产,121.77,0.37,4011546137.0
600163,中闽能源,12.08,1.61,10276179172.0
300049,福瑞股份,70.06,7.39,11971399500.0
300765,新诺威,103.62,8.12,32769153384.0
603848,好太太,22.85,2.27,5076124000.0
300614,百川畅银,-28.52,1.02,1439102345.0
688520,神州细胞-U,53.82,-30.95,15974192061.0
688136,科兴制药,64.56,1.98,3203114292.0
600380,健康元,11.39,1.43,20035052830.0
600585,海螺水泥,20.41,0.66,122678854704.0
601088,中国神华,12.22,2.0,776461759841.0
600036,招商银行,5.29,0.87,805521868496.0
688315,诺禾致源,40.45,1.83,4420044000.0
600469,风神股份,13.01,1.21,3873384125.0
688347,华虹公司,61.18,1.25,54260636568.0
600866,星湖科技,8.69,1.21,8739345960.0
601010,文峰股份,22.33,0.73,3234000000.0
600780,通宝能源,11.26,0.82,6007673221.0
601678,滨化股份,34.1,0.63,7182546603.0
002242,九阳股份,15.42,2.3,8015327650.0
688308,欧科亿,23.14,1.09,2762801719.0
688276,百克生物,50.49,3.03,12231855173.0
603707,健友股份,27.67,3.4,19613803073.0
300471,厚普股份,-87.12,2.9,3487951337.0
300917,特发服务,42.6,5.66,5813600000.0
000737,北方铜业,16.12,3.05,15189949351.0
603168,莎普爱思,150.9,1.51,2593465515.0
600663,陆家嘴,25.87,1.75,42798806272.0
300485,赛升药业,-4.3,1.01,3275331520.0
603102,百合股份,11.79,1.26,1957120000.0
688166,博瑞医药,41.95,4.65,10751773977.0
603505,金石资源,45.86,9.48,15373310163.0
688682,霍莱沃,322.73,3.42,2218633074.0
688553,汇宇制药-W,26.98,1.34,5011188000.0
600970,中材国际,10.51,1.43,26763680510.0
603919,金徽酒,10.63,2.8,9394455144.0
688301,奕瑞科技,25.45,3.52,14180337256.0
688096,京源环保,-30.91,1.01,766392932.0
688410,山外山,27.5,2.26,3765819371.0
300062,中能电气,56.57,2.17,2799070867.0
600981,汇鸿集团,-6.63,0.8,3744863431.0
000680,山推股份,12.02,1.8,9977177290.0
000001,平安银行,3.23,0.48,193088886070.0
688456,有研粉材,74.63,2.54,2919065600.0
300795,米奥会展,41.86,5.48,3409507154.0
603196,日播时尚,-49.29,1.99,1561851826.0
600812,华北制药,58.87,1.59,8475708028.0
600223,福瑞达,28.2,1.68,6658525476.0
688273,麦澜德,13.51,1.5,1961000000.0
002050,三花智控,23.54,3.52,60990937842.0
000950,重药控股,20.56,0.75,8468105010.0
831305,海希通讯,11.66,1.76,1373145400.0
603605,珀莱雅,28.31,8.4,34299678527.0
300201,海伦哲,37.42,2.58,3382994934.0
300677,英科医疗,17.64,1.04,16806503614.0
002519,银河电子,20.06,1.7,5451925546.0
600225,卓朗科技,-36.17,2.65,5492344924.0
600901,江苏金租,7.4,1.21,21062733770.0
600188,兖矿能源,9.65,2.44,145075982809.0
605168,三人行,26.48,1.9,5153608387.0
300031,宝通科技,17.3,1.62,5942675625.0
002216,三全食品,10.62,2.36,9758942933.0
000829,天音控股,127.41,2.71,8118795469.0
603999,读者传媒,78.66,1.42,2736000000.0
301052,果麦文化,297.71,2.77,1869345872.0
600905,三峡能源,13.95,1.63,135092343424.0
300235,方直科技,50.63,2.84,1978728551.0
001914,招商积余,13.1,1.02,9988459885.0
605016,百龙创园,22.21,3.24,5069225616.0
002321,华英农业,744.79,3.37,3327308511.0
688625,呈和科技,19.61,4.16,4840671757.0
300692,中环环保,15.35,0.93,1966222592.0
603225,新凤鸣,17.08,1.15,18800342524.0
002543,万和电气,10.34,1.56,6863428000.0
600824,益民集团,24.93,1.34,3235863114.0
600298,安琪酵母,19.27,2.62,26642102122.0
600228,返利科技,322.99,1.47,2149430919.0
600389,江山股份,15.99,1.43,5258236500.0
603899,晨光股份,17.58,3.58,26717117906.0
601665,齐鲁银行,4.7,0.5,22047491262.0
301029,怡合达,27.29,3.58,10510468582.0
688475,萤石网络,38.19,4.08,21514500000.0
600104,上汽集团,14.56,0.55,158002837424.0
688398,赛特新材,19.89,2.28,2280588659.0
600153,建发股份,9.19,0.4,22191626864.0
000037,深南电A,-39.03,3.17,4538802348.0
688186,广大特材,103.37,0.59,1932449950.0
600771,广誉远,53.42,5.74,8825525272.0
600345,长江通信,-49.54,1.6,5412231207.0
301035,润丰股份,17.66,1.66,10798156143.0
832471,美邦科技,75.46,1.36,743808000.0
603683,晶华新材,23.66,1.48,1922819277.0
002900,哈三联,37.38,1.34,2809543644.0
600132,重庆啤酒,16.23,23.72,29338334023.0
001288,运机集团,32.93,2.0,4022643726.0
000978,桂林旅游,-55.43,2.14,2766648300.0
002410,广联达,44.79,2.92,17181453302.0
603233,大参林,9.45,2.23,15055566647.0
688247,宣泰医药,43.56,3.37,3989392000.0
605369,拱东医疗,25.59,2.8,4617047560.0
000869,张  裕Ａ,23.91,1.43,15201800316.0
600737,中粮糖业,10.62,1.82,18714921995.0
300009,安科生物,16.74,4.11,14584216795.0
688277,天智航-U,-80.49,2.63,3240115880.0
300109,新开源,11.52,1.67,5594964265.0
833819,颖泰生物,-29.65,0.63,3530304000.0
600483,福能股份,12.37,1.19,26040677751.0
603866,桃李面包,15.81,1.8,9166390758.0
688677,海泰新光,24.68,3.02,3795722580.0
300911,亿田智能,163.94,2.24,2968596688.0
001330,博纳影业,264.9,0.95,5882941252.0
002356,赫美集团,-168.22,6.47,3737075385.0
833030,立方控股,-37.52,2.15,1313543681.0
603885,吉祥航空,16.95,3.09,25151099844.0
601958,金钼股份,10.68,2.06,32072447736.0
300197,节能铁汉,-5.21,1.01,4210723274.0
300171,东富龙,33.6,1.11,8691399154.0
600546,山煤国际,10.83,1.68,25256491224.0
002162,悦心健康,-50.02,2.66,2604452614.0
600520,文一科技,431.91,6.92,2465170800.0
605577,龙版传媒,11.41,1.67,6266666675.0
301370,国科恒泰,42.06,1.93,4644822000.0
002393,力生制药,18.31,0.89,4333442198.0
603970,中农立华,14.89,2.46,3384193687.0
688529,豪森智能,59.49,0.88,1863580622.0
002120,韵达股份,12.19,1.07,20120411093.0
605186,健麾信息,134.9,2.67,2828800000.0
000895,双汇发展,16.03,4.14,81558124954.0
300525,博思软件,-36.63,3.39,8247406702.0
600597,光明乳业,16.54,1.32,11399978020.0
002146,荣盛发展,29.05,0.25,5956984476.0
002594,比亚迪,36.41,4.84,665436379014.0
000739,普洛药业,18.06,2.89,17610013055.0
688613,奥精医疗,66.82,1.31,1854345669.0
300756,金马游乐,49.86,1.4,1940033547.0
000002,万  科Ａ,-56.28,0.33,81486745687.0
688179,阿拉丁,38.71,2.81,2649015013.0
002796,世嘉科技,-60.31,2.44,2064852435.0
002950,奥美医疗,11.48,1.32,4312537422.0
605589,圣泉集团,27.25,1.48,14974744175.0
871263,莱赛激光,86.03,2.4,860640837.0
833075,柏星龙,13.23,1.84,700002000.0
300265,通光线缆,69.97,1.4,3093442009.0
300683,海特生物,-45.37,1.22,3002717330.0
002107,沃华医药,104.96,3.46,2326154688.0
002244,滨江集团,9.46,0.97,24984894437.0
600865,百大集团,17.31,1.12,2513285311.0
835184,国源科技,105.4,1.2,714438600.0
600329,达仁堂,16.56,3.67,25661673756.0
300625,三雄极光,51.9,1.44,2946942050.0
688059,华锐精密,20.35,2.47,2927950170.0
300334,津膜科技,274.23,2.79,1588863773.0
603776,永安行,-116.38,0.83,2407205579.0
837403,康农种业,15.95,1.56,649395630.0
300086,康芝药业,-9.48,1.35,1764000000.0
603711,香飘飘,47.81,1.49,4822155692.0
603737,三棵树,37.64,6.15,15810374430.0
603307,扬州金泉,12.97,1.67,2184200000.0
002566,益盛药业,25.59,0.98,2151185400.0
605567,春雪食品,-64.85,1.46,1550000000.0
300237,美晨生态,-5.01,7.72,1860070260.0
002310,*ST东园,-3.01,-7.15,3464245985.0
000909,ST数源,-30.53,1.41,1689576986.0
002370,亚太药业,-130.54,3.57,1565592811.0
688029,南微医学,20.15,3.27,11562008824.0
002286,保龄宝,17.04,1.18,2362813558.0
600080,金花股份,24.77,1.54,2373999013.0
603456,九洲药业,13.27,1.53,12565110135.0
000601,韶能股份,12.36,0.93,4116901859.0
301237,和顺科技,-437.97,1.21,1725600000.0
001286,陕西能源,9.61,1.65,37950000000.0
600370,三房巷,-39.07,0.84,4909405928.0
600488,津药药业,17.77,1.41,4124126204.0
870976,视声智能,15.68,2.52,623680386.0
300555,ST路通,-84.33,2.21,1252000000.0
603027,千禾味业,22.84,4.29,14151857054.0
002496,辉丰股份,19.48,2.46,3768974193.0
688066,航天宏图,-6.49,1.91,3913930104.0
300661,圣邦股份,154.2,8.36,33543221706.0
002186,全 聚 德,45.61,3.21,2676356247.0
601858,中国科传,109.7,2.77,13778415000.0
002069,獐子岛,-63.13,26.21,1770669363.0
300102,乾照光电,-252.54,1.36,5703383925.0
002707,众信旅游,54.31,7.81,6092833205.0
002472,双环传动,18.92,2.1,16749256584.0
300957,贝泰妮,27.25,3.38,19273800000.0
002563,森马服饰,9.55,1.2,13227982686.0
300636,同和药业,20.78,1.61,3620919937.0
688222,成都先导,70.49,2.9,3930670800.0
002064,华峰化学,11.98,1.42,36375446765.0
600640,国脉文化,365.59,1.96,7765992374.0
002180,纳思达,31.03,3.58,34492011536.0
002311,海大集团,16.15,3.41,68646323762.0
870436,大地电气,-134.87,1.55,687785280.0
688279,峰岹科技,45.91,3.9,9284366958.0
600300,维维股份,7.72,1.23,3913484076.0
000404,长虹华意,9.28,1.09,4210775673.0
688357,建龙微纳,17.2,1.34,2176269896.0
300869,康泰医学,306.07,2.81,5327904664.0
000813,德展健康,-77.62,1.0,5217543936.0
600089,特变电工,8.38,1.08,66797917392.0
300053,航宇微,262.49,3.63,7526242688.0
000019,深粮控股,27.06,1.48,6915211524.0
300016,北陆药业,50.68,1.51,2336692086.0
301281,科源制药,28.36,1.85,2443022400.0
688085,三友医疗,-526.64,2.33,4415019317.0
002625,光启技术,65.43,4.0,35550699723.0
600315,上海家化,11.65,1.54,11935351129.0
300855,图南股份,25.61,5.16,9301579593.0
002669,康达新材,-25.15,0.85,2493948000.0
603317,天味食品,15.95,2.76,11225983189.0
600365,ST通葡,101.46,3.18,1000116000.0
870726,鸿智科技,22.46,2.68,636688684.0
603789,星光农机,-20.45,4.79,1893159800.0
688139,海尔生物,17.49,2.3,9627601942.0
300892,品渥食品,-90.69,1.57,1630000000.0
688656,浩欧博,91.54,1.76,1394850215.0
300314,戴维医疗,19.78,2.62,3015360000.0
300922,天秦装备,50.05,2.35,2002479024.0
600727,鲁北化工,12.47,1.18,3652509463.0
688599,天合光能,18.16,1.25,37463287822.0
300357,我武生物,32.86,4.67,10147057920.0
002141,*ST贤丰,-2102.07,1.26,1293508432.0
688060,云涌科技,122.92,1.72,1643808782.0
603839,安正时尚,-33.04,0.92,1812423206.0
601928,凤凰传媒,18.13,1.42,25830735000.0
002679,福建金森,-19.19,2.17,1593710560.0
002587,奥拓电子,775.34,2.71,3668193598.0
300452,山河药辅,13.22,3.29,2635185438.0
600706,曲江文旅,270.72,2.98,2290436869.0
832000,安徽凤凰,13.26,1.1,615172800.0
301093,华兰股份,57.5,1.05,2456433258.0
600971,恒源煤电,6.96,1.0,12012048889.0
688382,益方生物-U,-13.45,2.31,4475329080.0
600855,航天长峰,-26.98,2.58,4671370998.0
603777,来伊份,12.12,1.59,2971823988.0
600732,爱旭股份,-44.23,1.89,16139380155.0
002444,巨星科技,17.64,1.93,29172698326.0
000153,丰原药业,13.6,1.35,2556601971.0
002304,洋河股份,4.92,2.34,119265256509.0
300820,英杰电气,27.31,4.07,8734291363.0
002661,克明食品,15.39,1.18,3005116519.0
603896,寿仙谷,14.71,2.15,4539780066.0
600519,贵州茅台,21.44,8.18,1787582031378.0
601388,怡球资源,41.67,1.13,4776653077.0
002020,京新药业,13.62,1.72,9324945586.0
600199,金种子酒,111.0,3.09,7834360174.0
300908,仲景食品,18.03,2.16,3614960000.0
838701,豪声电子,2.46,1.66,1265180000.0
301235,华康医疗,-15.04,1.12,1929312000.0
002634,棒杰股份,-12.99,1.38,1474521567.0
688793,倍轻松,42.64,6.76,2662589081.0
688302,海创药业-U,-14.0,1.99,2643716467.0
600753,庚星股份,-15.89,5.63,1225234171.0
002491,通鼎互联,-35.99,1.61,3923682455.0
603565,中谷物流,11.47,1.86,17829535744.0
601005,重庆钢铁,-7.08,0.48,9453718403.0
000426,兴业银锡,23.31,3.25,21384917429.0
301246,宏源药业,40.64,1.16,5072086224.0
605580,恒盛能源,23.66,2.76,2363200000.0
603901,永创智能,20.07,1.3,3088422559.0
600933,爱柯迪,13.32,1.65,12353884158.0
300146,汤臣倍健,11.05,1.74,19695790091.0
002173,创新医疗,-86.44,1.49,2771265731.0
000993,闽东电力,-45.61,1.63,3823894649.0
600615,丰华股份,627.0,2.76,1763632365.0
000893,亚钾国际,47.57,1.37,15446795240.0
430685,新芝生物,56.58,1.32,664405732.0
688331,荣昌生物,-10.49,4.76,14642533033.0
002038,双鹭药业,26.48,1.3,7427740500.0
002836,新宏泽,33.62,4.27,1423872000.0
002582,好想你,-32.21,0.62,2334203350.0
605338,巴比食品,20.98,1.55,3325886987.0
300401,花园生物,21.24,2.81,7773433716.0
603038,华立股份,174.74,1.44,1926414850.0
002991,甘源食品,14.27,2.65,4754007381.0
002723,小崧股份,204.73,1.31,1612294861.0
300289,利德曼,-203.12,1.27,2197806407.0
832662,方盛股份,23.79,1.84,794954018.0
603062,麦加芯彩,29.84,1.68,3373920000.0
600258,首旅酒店,27.95,1.22,13477399731.0
600642,申能股份,8.49,1.2,39350433509.0
603136,天目湖,61.82,2.18,2706669634.0
600426,华鲁恒升,11.47,1.7,48857593177.0
300488,恒锋工具,31.49,2.44,3292047313.0
301263,泰恩康,32.43,3.45,5897395350.0
002290,禾盛新材,24.2,3.68,2699462150.0
002762,金发拉比,896.85,2.14,1748883500.0
688065,凯赛生物,52.0,1.96,21894177804.0
603598,引力传媒,98.15,15.39,3158103591.0
688428,诺诚健华-U,-30.41,2.46,17324612924.0
600603,广汇物流,7.34,0.9,6042001241.0
600343,航天动力,-43.95,3.14,5003537768.0
688592,司南导航,-74.91,2.11,2127115200.0
