code,cname,pe,pb,mv
603877,太平鸟,17.34,1.36,5937026110.0
300171,东富龙,31.38,1.04,8117077624.0
000686,东北证券,160.47,0.74,13527817849.0
300792,壹网壹创,31.38,1.31,3675266077.0
688505,复旦张江,49.57,2.96,6986495954.0
870508,丰安股份,12.46,1.09,479248000.0
603172,万丰股份,104.61,2.38,2436852600.0
603882,金域医学,-169.15,1.62,12609947298.0
833455,汇隆活塞,12.58,2.09,681408000.0
600825,新华传媒,641.88,1.63,4012369344.0
600815,厦工股份,954.5,2.25,3406261402.0
601088,中国神华,12.28,2.01,780435463832.0
600566,济川药业,9.13,2.38,30877089360.0
002007,华兰生物,26.74,2.53,27998635977.0
600624,复旦复华,-44.24,2.49,1965123469.0
600350,山东高速,15.06,1.67,46337373789.0
600507,方大特钢,23.59,0.97,8813245861.0
301459,丰茂股份,18.85,2.56,2743200000.0
603368,柳药集团,5.36,0.89,6436369643.0
600827,百联股份,17.58,0.76,13541836008.0
600720,中交设计,47.79,1.49,17586373343.0
600596,新安股份,23.12,0.81,10229945631.0
600008,首创环保,14.42,1.12,20847277523.0
688576,西山科技,26.64,1.33,2758196291.0
688581,安杰思,15.67,1.76,3901437100.0
688012,中微公司,89.04,4.98,88734851510.0
688385,复旦微电,34.82,4.14,22458636168.0
603511,爱慕股份,9.89,0.98,4244458400.0
831370,新安洁,-80.06,0.83,578869200.0
300020,*ST银江,35.86,0.36,1501941371.0
002978,安宁股份,11.22,1.58,9836530000.0
688163,赛伦生物,242.15,1.34,1428504000.0
000659,珠海中富,-62.61,7.6,2417120738.0
600773,西藏城投,-54.29,2.25,10724383969.0
688377,迪威尔,19.42,1.26,2191950420.0
600575,淮河能源,11.76,1.34,14573478994.0
300434,金石亚药,8.39,1.23,3013079040.0
688267,中触媒,24.72,1.32,3467616000.0
831834,三维股份,29.99,2.07,561600023.0
000998,隆平高科,40.08,2.23,12326841989.0
300406,九强生物,15.97,2.17,7708646661.0
600996,贵广网络,-11.91,2.41,9056833518.0
002637,赞宇科技,21.64,1.09,3956072410.0
830964,润农节水,20.77,0.82,731382400.0
688239,航宇科技,18.55,2.41,4138872893.0
603113,金能科技,-40.63,0.47,3951443458.0
600228,返利科技,328.63,1.49,2186975564.0
600351,亚宝药业,11.19,1.4,4024800525.0
300860,锋尚文化,114.14,1.46,4624357127.0
301371,敷尔佳,17.79,2.02,10794158400.0
833819,颖泰生物,-21.54,0.62,3419982000.0
600808,马钢股份,-11.58,0.52,14409304654.0
603970,中农立华,14.27,2.36,3244417617.0
301559,中集环科,38.71,1.97,8910000000.0
600017,日照港,11.59,0.64,8550317809.0
300140,节能环境,18.16,1.07,14348680284.0
002824,和胜股份,56.78,2.36,3874103444.0
300677,英科医疗,17.61,1.03,16774108657.0
833230,欧康医药,20.19,1.8,698834173.0
300099,尤洛卡,79.78,1.45,3406165478.0
600056,中国医药,23.37,1.31,15198138240.0
002662,京威股份,9.44,1.02,4155000000.0
603168,莎普爱思,142.52,1.42,2449384098.0
000156,华数传媒,24.66,0.8,11969943575.0
002865,钧达股份,109.42,1.9,8646277868.0
000042,中洲控股,-2.95,0.46,2453226903.0
002648,卫星化学,12.84,2.01,52820364419.0
871634,新威凌,21.82,2.49,630698640.0
000958,电投产融,14.97,1.02,19810980154.0
301179,泽宇智能,53.83,2.2,4907316303.0
600488,津药药业,17.25,1.37,4003793609.0
600933,爱柯迪,12.52,1.55,11611087326.0
603569,长久物流,64.67,1.37,3856160431.0
600711,ST盛屯,5.1,0.77,11397742872.0
300527,中船应急,-132.69,2.53,6145483635.0
430478,峆一药业,13.35,1.47,665088515.0
001323,慕思股份,19.87,2.61,11228280700.0
600173,卧龙地产,12.01,0.66,2535832603.0
605266,健之佳,14.24,1.07,2976426857.0
601968,宝钢包装,22.92,1.37,5121337066.0
300923,研奥股份,95.45,1.33,1491042000.0
002895,川恒股份,16.31,1.72,8785553232.0
688236,春立医疗,20.33,1.53,4487751450.0
600688,上海石化,85.72,1.16,28823114250.0
300152,新动力,-19.77,4.16,1283040000.0
002879,长缆科技,37.43,1.48,2433156264.0
300497,富祥药业,757.52,1.79,4449539107.0
600279,重庆港,2475.0,0.69,4260849956.0
002073,软控股份,16.59,1.17,6369866009.0
600428,中远海特,8.47,1.02,11527514640.0
600513,联环药业,17.65,1.66,2297922974.0
601177,杭齿前进,12.72,1.18,2917021250.0
001201,东瑞股份,-11.79,1.15,3915738975.0
300483,首华燃气,-27.54,0.76,1917474425.0
300217,东方电热,15.38,1.37,5276377676.0
000601,韶能股份,11.58,0.87,3857569458.0
688099,晶晨股份,29.89,3.66,21648389544.0
688075,安旭生物,15.34,0.84,4308107090.0
603551,奥普科技,18.91,2.87,3937115970.0
000928,中钢国际,9.2,0.96,7675348722.0
601615,明阳智能,16.63,0.76,20239904375.0
600798,宁波海运,-32.75,0.82,3221446317.0
600698,湖南天雁,1513.28,4.98,3804215614.0
688082,盛美上海,43.65,5.69,38691182574.0
300504,天邑股份,52.24,1.73,3834997807.0
600222,太龙药业,29.83,1.61,2536577371.0
601608,中信重工,45.02,1.84,16165823633.0
688535,华海诚科,90.38,4.55,4617451041.0
600533,栖霞建设,-17.75,0.44,1848000000.0
688690,纳微科技,89.36,3.6,6037030737.0
688111,金山办公,60.59,8.4,87417346527.0
300417,南华仪器,-57.02,2.36,1061703648.0
002041,登海种业,57.53,1.94,6934400000.0
002479,富春环保,39.78,0.78,3027500000.0
002377,国创高新,-68.41,3.07,1603569102.0
000708,中信特钢,10.53,1.51,57386170110.0
301305,朗坤环境,15.98,1.11,3831367111.0
601126,四方股份,19.04,3.51,13788493520.0
002489,浙江永强,5.51,1.48,5661132577.0
600690,海尔智家,11.6,2.16,221512556539.0
603500,祥和实业,28.43,2.21,2089983499.0
600195,中牧股份,20.28,1.13,6208581421.0
002771,真视通,128.48,5.14,3461107650.0
000529,广弘控股,55.56,0.99,3041547619.0
000401,冀东水泥,-2.63,0.42,11536652158.0
837748,路桥信息,-38.79,3.66,1065151200.0
002958,青农商行,3.3,0.43,14444603605.0
300418,昆仑万维,-45.55,2.26,34149357847.0
002130,沃尔核材,20.8,3.43,17449595084.0
601155,新城控股,23.61,0.36,21450973361.0
000523,红棉股份,54.69,3.34,4753863314.0
000153,丰原药业,12.8,1.27,2407854220.0
601008,连云港,24.41,1.09,4280201121.0
002490,ST墨龙,1.58,2.14,1372299248.0
000597,东北制药,26.66,1.25,6145144040.0
002918,蒙娜丽莎,83.27,1.02,3209336685.0
002015,协鑫能科,14.81,0.97,11119773606.0
002773,康弘药业,13.15,2.51,19648944697.0
605007,五洲特纸,9.65,1.86,4487136364.0
603899,晨光股份,16.09,3.28,24453738277.0
600409,三友化工,33.9,0.79,10569469174.0
600037,歌华有线,-223.12,0.65,8281078410.0
002189,中光学,-100.07,3.67,3988512899.0
836270,天铭科技,13.65,1.89,709296480.0
600540,新赛股份,112.61,2.69,1970867894.0
600997,开滦股份,11.24,0.68,9415653116.0
600572,康恩贝,12.58,1.64,10871257859.0
002749,国光股份,14.57,3.03,6335806752.0
002043,兔 宝 宝,21.85,2.82,7738147984.0
600715,*ST文投,-9.73,-2.8,3134702415.0
600051,宁波联合,54.75,0.48,1576161600.0
688468,科美诊断,15.44,1.78,2370548280.0
836826,盖世食品,23.56,2.29,711010019.0
601860,紫金银行,5.71,0.51,9262281353.0
605305,中际联合,19.17,1.93,4477796400.0
301220,亚香股份,26.76,1.23,1905264000.0
300894,火星人,32.7,3.6,4824901023.0
300315,掌趣科技,51.54,2.39,11496468227.0
002416,爱施德,17.09,2.04,11475749524.0
300040,九洲集团,30.83,1.06,2968115770.0
601010,文峰股份,21.43,0.7,3104640000.0
000010,美丽生态,-19.61,9.18,1931415851.0
000009,中国宝安,68.88,1.96,19498857575.0
603383,顶点软件,87.8,4.3,5692643170.0
605016,百龙创园,21.37,3.12,4878604640.0
002644,佛慈制药,46.59,1.96,3426508470.0
002697,红旗连锁,10.69,1.35,5698400000.0
688670,金迪克,-16.41,1.01,1341648000.0
300317,珈伟新能,-31.56,1.5,2781131157.0
300789,唐源电气,63.77,1.85,1800812552.0
832802,保丽洁,35.12,1.29,526745555.0
000055,方大集团,17.42,0.6,3586739918.0
600449,宁夏建材,-70.92,0.63,4389701966.0
603123,翠微股份,-10.61,1.72,4664622124.0
001289,龙源电力,14.57,1.98,139441733616.0
688568,中科星图,1926.92,4.34,14952329594.0
605118,力鼎光电,42.04,4.14,5768833720.0
600315,上海家化,10.98,1.45,11249755964.0
300244,迪安诊断,78.63,0.98,7287260224.0
600257,大湖股份,-63.27,2.31,2001946702.0
688981,中芯国际,188.26,2.69,383259909966.0
600502,安徽建工,5.81,0.51,7123615843.0
600125,铁龙物流,8.65,1.07,7585082088.0
300368,ST汇金,-21.23,3.88,1317069253.0
002084,海鸥住工,63.55,1.01,1620640526.0
300534,陇神戎发,25.55,3.48,2262953700.0
001230,劲旅环境,14.71,1.08,1880960007.0
300426,唐德影视,45.28,19.58,3016202530.0
603729,龙韵股份,-71.38,3.26,1157391200.0
600675,中华企业,-17.49,1.04,14994415621.0
600238,海南椰岛,-111.43,14.06,3334608000.0
600563,法拉电子,19.78,3.82,17057250000.0
000002,万  科Ａ,-54.3,0.31,78623375414.0
838163,方大新材,35.02,4.46,1907558671.0
603073,彩蝶实业,13.72,1.19,1526560000.0
000883,湖北能源,10.28,0.99,32049513040.0
300962,中金辐照,26.71,3.82,3455784832.0
002053,云南能投,6.86,1.38,9787354202.0
300074,华平股份,-14.36,1.69,1736438343.0
600816,建元信托,339.3,1.84,24118898222.0
688466,金科环境,37.58,1.18,1305061665.0
832023,田野股份,14.93,0.66,798621760.0
688391,钜泉科技,38.27,1.48,2939251865.0
603317,天味食品,14.77,2.56,10395217829.0
002039,黔源电力,157.61,1.94,7289866048.0
002046,国机精工,15.04,1.58,5146760026.0
873726,卓兆点胶,-27.27,2.38,1329651385.0
600928,西安银行,5.27,0.46,14400000002.0
300208,*ST中程,-5.84,-2.39,1214149500.0
300158,振东制药,44.06,0.8,4071545012.0
300869,康泰医学,298.45,2.74,5195309751.0
300780,德恩精工,-22.98,1.62,1893509700.0
600888,新疆众和,6.58,0.89,8879497055.0
000905,厦门港务,13.52,0.86,4183806127.0
301213,观想科技,622.34,2.81,2255199972.0
601618,中国中冶,6.23,0.66,66730053727.0
002299,圣农发展,-60.59,1.52,15007841561.0
603191,望变电气,36.67,1.47,3481599403.0
600509,天富能源,10.61,0.86,6646937166.0
603055,台华新材,15.51,2.12,9296479583.0
600325,华发股份,11.04,0.72,15412051850.0
300376,ST易事特,30.35,0.81,5587777142.0
688083,中望软件,647.49,2.97,7739182376.0
300847,中船汉光,34.72,3.14,4244783400.0
300773,拉卡拉,11.39,2.54,9560239000.0
603806,福斯特,17.91,2.48,37357096971.0
002225,濮耐股份,12.06,0.95,3213004940.0
688358,祥生医疗,14.19,1.95,2584470578.0
601777,力帆科技,289.88,1.71,17903556281.0
300153,科泰电源,49.88,2.1,1772800000.0
300386,飞天诚信,-104.75,2.37,3636982800.0
837092,汉鑫科技,-25.57,2.92,1079565983.0
600300,维维股份,7.56,1.2,3832626967.0
300600,ST瑞科,5776.72,1.72,1627116674.0
688066,航天宏图,-5.81,1.71,3501112376.0
600021,上海电力,9.63,1.34,24421167402.0
300455,航天智装,194.06,4.39,7916980334.0
688271,联影医疗,59.81,4.57,86915701414.0
605299,舒华体育,37.85,2.37,2906383140.0
600059,古越龙山,37.7,1.24,7146492518.0
837023,芭薇股份,27.58,2.47,874302000.0
300145,中金环境,12.64,1.83,4514839355.0
002570,贝因美,28.74,1.61,2538101833.0
872808,曙光数创,-214.33,9.6,6260000031.0
300482,万孚生物,14.52,1.96,10331796660.0
688103,国力股份,175.76,2.71,2925058272.0
301293,三博脑科,49.29,2.81,6593643454.0
601778,晶科科技,-21.18,0.56,8356038269.0
600283,钱江水利,31.75,1.67,3854713676.0
002482,广田集团,-24.4,8.17,5851501286.0
002385,大北农,-20.13,2.04,16862515371.0
839792,东和新材,13.3,0.95,902193000.0
430198,微创光电,-5.04,2.23,879433102.0
002319,乐通股份,-58.68,23.32,1708000000.0
601882,海天精工,19.4,4.39,10121580000.0
300453,三鑫医疗,15.16,2.61,3221498579.0
600487,亨通光电,15.83,1.26,32486895433.0
603358,华达科技,19.62,3.74,12569715200.0
688288,鸿泉物联,-32.74,1.84,1323467548.0
000566,海南海药,-63.26,1.96,4008858239.0
601117,中国化学,8.73,0.74,42458040406.0
688246,嘉和美康,-42.49,1.3,2334563884.0
300656,民德电子,4200.63,3.01,3429346443.0
600129,太极集团,12.61,3.36,12446508128.0
300111,向日葵,1349.1,4.38,2973456749.0
002746,仙坛股份,164.5,1.03,4621092964.0
002339,积成电子,-8.34,1.6,2706975511.0
601058,赛轮轮胎,9.76,2.42,40344990178.0
300355,蒙草生态,-31.47,0.86,3689756786.0
002038,双鹭药业,25.27,1.24,7088715000.0
600729,重庆百货,5.44,1.13,7737079588.0
688136,科兴制药,134.42,1.99,3193154360.0
600336,澳柯玛,28.58,1.45,3654907642.0
000713,丰乐种业,-59.58,1.7,3272699843.0
301290,东星医疗,20.76,0.9,1979425080.0
300287,飞利信,-30.15,2.41,3272424282.0
430564,天润科技,-28.74,2.37,734856117.0
002287,奇正藏药,16.02,2.76,10449719232.0
603103,横店影视,8.79,4.93,7686504000.0
600098,广州发展,11.87,0.85,21251636490.0
000551,创元科技,12.66,1.51,3672221877.0
300169,天晟新材,-107.03,15.83,1727717002.0
688272,富吉瑞,35.15,2.07,1035120000.0
300420,五洋自控,119.08,1.04,2534190683.0
000900,现代投资,7.56,0.53,5737391103.0
603385,惠达卫浴,17.79,0.55,2019305666.0
600666,奥瑞德,-395.32,3.95,4172904393.0
688320,禾川科技,-51.26,2.0,3077658554.0
300583,赛托生物,198.0,1.26,2431981255.0
603439,贵州三力,20.66,3.18,4630765041.0
600984,建设机械,-2.98,0.57,2840919271.0
600328,中盐化工,12.58,0.94,11085852661.0
300828,锐新科技,38.08,2.6,2004135444.0
300541,先进数通,225.06,2.2,3547867059.0
603658,安图生物,18.28,2.73,22647822267.0
002817,黄山胶囊,26.4,1.73,1567274411.0
600717,天津港,10.61,0.69,12965124650.0
300324,旋极信息,-20.17,1.25,3869802933.0
603565,中谷物流,11.09,1.8,17241518076.0
600642,申能股份,8.66,1.23,40182470038.0
002392,北京利尔,10.77,0.68,3547662700.0
002083,孚日股份,7.88,0.88,3491152945.0
002076,星光股份,728.6,5.15,1652595492.0
300122,智飞生物,9.48,1.8,55248667361.0
688720,艾森股份,112.1,3.06,3080260023.0
002349,精华制药,19.16,2.23,5446870275.0
601997,贵阳银行,3.06,0.33,18975668014.0
301276,嘉曼服饰,9.02,0.97,1918080000.0
002984,森麒麟,10.94,1.85,22041399375.0
603693,江苏新能,9.2,1.41,9217860599.0
603398,沐邦高科,-41.46,2.57,5424855465.0
601939,建设银行,5.81,0.66,2017588588312.0
600705,中航产融,-13.76,0.54,19414767385.0
002404,嘉欣丝绸,14.81,1.53,2873064405.0
600970,中材国际,9.88,1.35,25152047231.0
839493,并行科技,256.91,6.28,2173725900.0
000690,宝新能源,11.42,0.82,9552147714.0
603059,倍加洁,27.11,1.64,2054175915.0
600744,华银电力,194.88,4.91,5930882880.0
002277,友阿股份,13.44,0.45,3053238432.0
688076,诺泰生物,50.99,5.98,13528325042.0
603100,川仪股份,11.42,2.04,8224856235.0
300187,永清环保,27.22,2.72,2814912639.0
002208,合肥城建,-14.77,0.54,3502352658.0
688648,中邮科技,-36.13,1.7,2864160000.0
601098,中南传媒,20.65,1.6,23473720000.0
600691,阳煤化工,-23.01,0.75,3445173830.0
601009,南京银行,4.52,0.72,104886066303.0
600557,康缘药业,14.27,1.47,7575002825.0
301111,粤万年青,49.28,3.0,2313600000.0
600285,羚锐制药,16.37,5.0,13520623369.0
601163,三角轮胎,9.82,0.91,11552000000.0
600713,南京医药,8.91,0.89,5669381753.0
601952,苏垦农发,21.91,1.99,12925640000.0
000786,北新建材,12.6,1.82,41443627364.0
603050,科林电气,25.61,4.43,6880952442.0
002581,未名医药,-51.5,2.79,5706712819.0
001338,永顺泰,14.03,1.35,4701217915.0
688513,苑东生物,19.97,2.19,5850278964.0
603939,益丰药房,13.96,2.35,22709243566.0
002486,嘉麟杰,-45.69,1.17,1198080000.0
600559,老白干酒,28.98,3.47,15788540883.0
000899,赣能股份,11.38,1.44,7707854304.0
601016,节能风电,10.74,1.14,18580989140.0
831152,昆工科技,-27186.41,1.95,856788513.0
300922,天秦装备,47.73,2.24,1909960416.0
600597,光明乳业,15.72,1.25,10834803777.0
600007,中国国贸,15.5,2.39,20860821279.0
002873,新天药业,28.91,1.84,1800865972.0
000402,金 融 街,-5.7,0.18,6396310001.0
688096,京源环保,-93.71,1.0,760298356.0
002785,万里石,333.17,6.0,5799197995.0
688636,智明达,657.42,2.06,2240105119.0
605001,威奥股份,-39.12,0.74,1952643420.0
300190,维尔利,15.02,0.62,2219725918.0
002911,佛燃能源,22.16,3.14,12796983954.0
002082,万邦德,22.77,1.0,2627095374.0
000993,闽东电力,-42.6,1.52,3572021349.0
000848,承德露露,8.33,2.82,8209921777.0
300848,美瑞新材,119.02,4.68,5869055339.0
002329,皇氏集团,119.05,1.4,2459409618.0
300470,中密控股,18.2,2.38,6034885320.0
603028,赛福天,-66.8,2.26,1621776000.0
603530,神马电力,34.67,5.74,8839785037.0
600811,东方集团,7.48,0.31,5158830358.0
300274,阳光电源,16.55,4.89,138801504837.0
000090,天健集团,16.84,0.6,6558594473.0
300411,金盾股份,124.44,4.55,4276590474.0
603880,南卫股份,144.93,2.15,1011647000.0
300164,通源石油,29.79,1.52,2068180202.0
002183,怡 亚 通,88.24,0.8,7271625455.0
000573,粤宏远Ａ,-18.45,0.83,1340389268.0
300498,温氏股份,-24.44,3.96,120816956667.0
600740,山西焦化,33.86,0.59,8916181616.0
837046,亿能电力,34.87,3.27,773797500.0
300439,美康生物,10.97,1.26,3470906328.0
833781,瑞奇智造,22.06,1.47,585949652.0
603616,韩建河山,-23.39,2.61,1087864040.0
301399,英特科技,62.74,2.08,2656632000.0
600903,贵州燃气,17.62,2.38,7176026439.0
002987,京北方,33.1,2.55,6426239061.0
300519,新光药业,20.62,2.35,1883200000.0
002332,仙琚制药,19.26,2.08,11642941273.0
300032,金龙机电,-78.23,3.59,2778966844.0
430556,雅达股份,34.5,1.35,669458080.0
873169,七丰精工,88.63,1.88,571558508.0
603337,杰克股份,14.44,2.78,12037812920.0
688525,佰维存储,30.08,9.33,20158036530.0
603088,宁波精达,15.51,3.93,2719340618.0
002573,清新环境,10.4,0.77,4914140598.0
002272,川润股份,-32.69,1.45,2341957359.0
300825,阿尔特,57.89,1.95,4801110237.0
600101,明星电力,24.48,1.45,4147318905.0
603458,勘设股份,-14.69,0.52,1712259159.0
600223,福瑞达,26.6,1.58,6282395030.0
600613,神奇制药,30.61,1.27,2932053238.0
300347,泰格医药,45.33,2.06,42624665530.0
300995,奇德新材,87.22,1.93,1208537600.0
603162,海通发展,15.49,1.95,7505895814.0
000501,武商集团,9.45,0.47,5236840498.0
605199,葫芦娃,35.11,3.71,4077108183.0
600938,中国海油,8.34,1.88,1324278583854.0
002993,奥海科技,15.23,1.46,7105269600.0
002905,金逸影视,31.87,13.12,2288025600.0
603790,雅运股份,19.24,1.41,1678227200.0
300003,乐普医疗,11.17,1.38,21532990889.0
871553,凯腾精工,467.98,1.77,580509458.0
600741,华域汽车,8.4,0.75,42435664825.0
000617,中油资本,9.84,0.68,68014385445.0
600027,华电国际,7.37,1.34,54922003284.0
000550,江铃汽车,10.99,1.85,19689911340.0
834062,科润智控,21.69,1.26,875089639.0
300197,节能铁汉,-4.92,0.96,3973499427.0
300133,华策影视,71.55,1.45,10189755037.0
000070,ST特信,63.66,1.88,3610382488.0
000950,重药控股,16.95,0.71,8070622530.0
002471,中超控股,-67.99,1.68,2738000000.0
002035,华帝股份,10.25,1.49,5085921708.0
300237,美晨科技,-5.17,7.96,1917746857.0
000753,漳州发展,33.66,0.98,2637339649.0
300878,维康药业,22.73,1.67,2212396120.0
838227,美登科技,18.19,1.97,750013290.0
002591,恒大高新,-72.67,1.79,1194793946.0
002127,南极电商,34.06,1.46,6505406568.0
300632,光莆股份,32.44,1.65,3027401670.0
605255,天普股份,62.44,2.03,1681363200.0
000892,欢瑞世纪,43.51,2.28,2589788449.0
301011,华立科技,26.64,3.12,2128500920.0
000411,英特集团,11.27,1.17,4819409121.0
688709,成都华微,42.91,3.7,10062183011.0
603606,东方电缆,24.58,4.78,31669292696.0
600433,冠豪高新,27.32,1.02,4630999293.0
000407,胜利股份,14.1,0.79,2314622645.0
300289,利德曼,1768.24,1.23,2143405259.0
000968,蓝焰控股,8.96,1.01,5717940721.0
002353,杰瑞股份,19.7,1.55,29579195015.0
600339,中油工程,18.9,0.7,18312723705.0
002444,巨星科技,16.67,1.82,27573370677.0
601187,厦门银行,4.59,0.58,13829030133.0
600545,卓郎智能,-17.34,0.73,2342165011.0
600284,浦东建设,8.68,0.68,5084141440.0
300326,凯利泰,64.77,1.0,2817913489.0
000425,徐工机械,12.09,1.39,77395887909.0
000157,中联重科,15.52,1.03,56840849146.0
601949,中国出版,-553.46,1.25,11214371838.0
603726,朗迪集团,15.78,2.1,2428317696.0
000926,福星股份,14.35,0.26,3122210957.0
688051,佳华科技,-20.51,1.53,1210277100.0
001239,永达股份,51.72,2.65,3285600000.0
002839,张家港行,3.89,0.56,8483351335.0
600023,浙能电力,12.02,1.32,87290850196.0
301421,波长光电,75.67,3.7,4357939880.0
688418,震有科技,195.14,3.61,3016443800.0
600763,通策医疗,27.22,4.91,18857709173.0
300323,华灿光电,-17.08,0.99,7339812538.0
872953,国子软件,104.06,2.12,1072530183.0
688009,中国通号,25.53,1.38,61738644770.0
300072,海新能科,-9.68,0.67,4558457386.0
601077,渝农商行,4.17,0.5,58715690000.0
000567,海德股份,10.83,1.97,10105241441.0
300751,迈为股份,22.54,3.31,23452615704.0
300029,ST天龙,40.53,29.6,775960155.0
603700,宁水集团,42.06,1.28,1965350140.0
301175,中科环保,20.26,1.94,6638178800.0
301337,亚华电子,-83.31,2.44,2749838000.0
600800,渤海化学,-3.02,0.97,2142387267.0
002314,南山控股,-10.5,0.52,5226020250.0
600586,金晶科技,13.36,1.23,7343877800.0
603499,翔港科技,103.61,3.95,3049719174.0
601992,金隅集团,-2.61,0.31,13667547052.0
300011,鼎汉技术,166.54,2.44,3217826229.0
688050,爱博医疗,34.77,6.6,14310611864.0
600757,长江传媒,9.62,1.14,10085433769.0
601000,唐山港,13.99,1.56,30281495218.0
000590,启迪药业,-36.93,1.71,1223698174.0
605111,新洁能,27.38,3.17,11920044673.0
301383,天键股份,28.31,2.44,4569122040.0
688293,奥浦迈,40.16,1.48,3144765404.0
002390,信邦制药,26.27,0.91,6181448940.0
600653,申华控股,-22.7,3.27,2471903003.0
002310,*ST东园,-2.96,-7.04,3410536745.0
003020,立方制药,27.99,2.08,3400398793.0
002126,银轮股份,16.4,2.23,12564095206.0
603516,淳中科技,69.6,4.05,5461838540.0
603387,基蛋生物,11.11,1.47,3823937518.0
600874,创业环保,8.82,0.95,8872862180.0
600648,外高桥,63.77,0.82,9968365309.0
300736,百邦科技,-36.44,10.63,1060037118.0
838275,驱动力,40.13,2.2,501668888.0
601898,中煤能源,8.35,1.11,165998465768.0
600750,江中药业,12.92,3.77,13784211066.0
300422,博世科,8.76,1.1,2338396104.0
600088,中视传媒,137.78,4.59,5722995096.0
301148,嘉戎技术,38.43,1.14,1966470710.0
300663,科蓝软件,-194.79,4.35,4330693277.0
300113,顺网科技,36.44,3.82,7789902833.0
830799,艾融软件,42.7,5.34,1964849262.0
002901,大博医疗,37.58,3.08,9278177129.0
603590,康辰药业,22.68,1.22,3779200000.0
601518,吉林高速,9.79,0.94,4688571859.0
600871,石化油服,39.08,4.05,35310872461.0
600725,云维股份,-486.48,8.56,3056525600.0
300405,科隆股份,-29.29,2.16,1057866336.0
000622,*ST恒立,-40.25,4.45,790920360.0
002302,西部建设,555.06,0.68,6248653805.0
300463,迈克生物,17.82,1.11,7190392987.0
833030,立方控股,-34.17,1.96,1196394771.0
870726,鸿智科技,22.39,2.67,634873032.0
300464,星徽股份,93.13,2.87,1741255753.0
688363,华熙生物,27.15,3.83,26429685139.0
688217,睿昂基因,387.36,0.89,826108702.0
688188,柏楚电子,32.06,6.1,31491791082.0
002807,江阴银行,6.49,0.54,9082539391.0
002515,金字火腿,55.04,2.01,5205640905.0
301206,三元生物,49.9,1.07,4839630744.0
301057,汇隆新材,38.0,1.77,1295990436.0
300633,开立医疗,34.39,4.38,13781890099.0
600320,振华重工,28.46,1.28,19334857349.0
300820,英杰电气,26.17,3.9,8370086643.0
873570,坤博精工,32.34,2.98,1002484259.0
300247,融捷健康,23.55,1.9,1961858364.0
002582,好想你,-30.52,0.59,2211827641.0
301208,中亦科技,40.87,2.15,3145201573.0
000850,华茂股份,-36.11,0.68,2868741627.0
002551,尚荣医疗,36.97,0.78,2052917582.0
600886,国投电力,15.01,2.36,122174006873.0
600529,山东药玻,17.28,2.04,15263124599.0
601288,农业银行,6.02,0.71,1693917883945.0
000951,中国重汽,15.56,1.18,17059103107.0
300986,志特新材,-26.8,1.49,1934014132.0
300307,慈星股份,4.7,1.34,4269885626.0
300039,上海凯宝,16.02,1.54,5669320000.0
601966,玲珑轮胎,13.07,1.11,23060630458.0
002423,中粮资本,7.17,0.9,18018105597.0
832149,利尔达,-17.41,2.32,1770846000.0
600539,狮头股份,-53.42,2.38,828000000.0
600217,中再资环,484.41,2.0,6962145427.0
002506,协鑫集成,107.93,4.3,10530569569.0
000652,泰达股份,146.11,0.79,4426721556.0
300680,隆盛科技,18.77,2.17,3878897628.0
603215,比依股份,19.11,2.39,2599708604.0
600033,福建高速,10.1,0.89,9852396000.0
002966,苏州银行,4.52,0.65,26327233645.0
002772,众兴菌业,39.89,0.7,2351583327.0
300290,荣科科技,-103.04,7.06,5732003818.0
833427,华维设计,71.48,2.63,860843250.0
301207,华兰疫苗,65.03,1.68,10037159250.0
002004,华邦健康,13.27,0.84,8256263026.0
300540,蜀道装备,9383.86,3.07,3137487227.0
600486,扬农化工,11.38,2.0,19538175888.0
000735,罗 牛 山,12.46,1.34,5458174360.0
871263,莱赛激光,80.06,2.24,800984587.0
000967,盈峰环境,19.0,0.77,13111137967.0
601336,新华保险,4.66,0.98,92151406564.0
603518,锦泓集团,7.62,0.66,2251626939.0
603323,苏农银行,3.86,0.53,8661377802.0
300396,迪瑞医疗,8.91,2.15,4341386563.0
301151,冠龙节能,110.4,1.29,2611833727.0
600835,上海机电,10.88,0.85,11444452857.0
003029,吉大正元,-52.77,2.61,3291543859.0
000813,德展健康,-75.36,0.97,5065997017.0
002530,金财互联,520.36,3.89,5010244265.0
002902,铭普光磁,-26.94,3.66,4266844363.0
002553,南方精工,-59.27,3.06,3455640000.0
601595,上海电影,42.57,4.79,7852464000.0
002796,世嘉科技,-64.58,2.62,2211260064.0
600103,青山纸业,35.77,1.01,3943196332.0
600256,广汇能源,11.85,1.52,38278352460.0
601866,中远海发,17.7,1.08,31631936966.0
300096,ST易联众,-6.24,3.19,1001900000.0
603638,艾迪精密,33.05,3.78,11669623242.0
002589,瑞康医药,57.53,0.64,3490928293.0
002563,森马服饰,9.02,1.13,12500578342.0
833454,同心传动,62.67,2.65,791403000.0
600006,东风股份,22.73,1.52,12740000000.0
301291,明阳电气,24.57,2.15,8825894000.0
002219,新里程,60.4,2.62,5896512543.0
002044,美年健康,-11.81,1.84,13543318574.0
603611,诺力股份,8.36,1.48,3861435857.0
688068,热景生物,121.11,0.75,2448729844.0
605090,九丰能源,7.59,1.96,16779242832.0
