code,cname,pe,pb,mv
830974,凯大催化,19.13,1.24,760032000.0
300620,光库科技,133.37,4.32,8093384102.0
002211,宏达新材,-146.99,16.3,1003343807.0
836221,易实精密,16.43,2.71,1046294000.0
002491,通鼎互联,-34.86,1.56,3800683005.0
002471,中超控股,-65.61,1.62,2642170000.0
300141,和顺电气,542.92,2.79,1860974118.0
688168,安博通,-14.73,1.73,2065875516.0
300080,易成新能,-18.1,0.73,5058127177.0
603489,八方股份,61.65,1.57,4077475602.0
300768,迪普科技,71.48,2.33,7442663691.0
603220,中贝通信,36.6,4.04,7713881055.0
000528,柳    工,9.17,1.09,18266106507.0
002097,山河智能,70.05,1.27,5781440880.0
300590,移为通信,23.25,2.56,4589171924.0
601028,玉龙股份,22.07,2.91,9325836802.0
301141,中科磁业,296.36,2.67,3332756096.0
605066,天正电气,17.06,1.4,2534789013.0
002488,金固股份,146.75,1.46,6111995859.0
000025,特  力Ａ,37.76,3.47,5789113238.0
300139,晓程科技,87.52,3.6,3468840000.0
688121,卓然股份,-13.93,0.9,2240358289.0
300036,超图软件,94.77,2.23,6425676686.0
300680,隆盛科技,17.58,2.03,3631701650.0
600880,博瑞传播,94.05,1.24,3771995717.0
002845,同兴达,126.06,1.4,3766844608.0
300291,百纳千成,255.92,1.0,3607437363.0
002139,拓邦股份,14.73,1.79,11458413540.0
605168,三人行,24.87,1.78,4840749000.0
300928,华安鑫创,-40.17,1.89,2265600000.0
001300,三柏硕,47.66,2.22,2330497738.0
688191,智洋创新,44.01,2.57,2230537308.0
300133,华策影视,66.35,1.35,9448336294.0
300450,先导智能,10.6,2.01,23930971160.0
300329,海伦钢琴,-63.48,1.16,966035140.0
002355,兴民智通,92.91,2.43,2606395680.0
872931,无锡鼎邦,16.89,1.74,645299100.0
300717,华信新材,24.6,1.96,1332991750.0
300373,扬杰科技,21.95,2.24,18653129528.0
300403,汉宇集团,16.2,1.99,3678300000.0
688225,亚信安全,-10.71,2.12,4116102900.0
603266,天龙股份,21.86,2.03,2879880140.0
001216,华瓷股份,14.12,1.72,2783127035.0
831152,昆工科技,-26256.08,1.88,827468754.0
002745,木林森,15.58,0.85,11309347960.0
688515,裕太微-U,-18.43,2.25,3992000000.0
300343,联创股份,-71.99,2.34,4478980609.0
002300,太阳电缆,29.49,1.82,3301065009.0
300058,蓝色光标,37.39,1.6,12313316733.0
000576,甘化科工,42.08,1.43,2326109081.0
603861,白云电器,23.98,1.14,3152691076.0
688159,有方科技,9.68,2.82,2273183971.0
601218,吉鑫科技,52.66,0.92,2599075179.0
002124,ST天邦,2.1,1.8,5066009137.0
002130,沃尔核材,19.96,3.29,16744051889.0
300682,朗新集团,-106.99,1.13,8228495591.0
603898,好莱客,44.29,0.76,2241243439.0
002846,英联股份,270.81,1.9,2704759016.0
600619,海立股份,-203.16,0.87,5302623510.0
300286,安科瑞,18.85,2.65,3411839226.0
603508,思维列控,17.84,1.52,6779058423.0
000672,上峰水泥,106.76,0.74,6233212744.0
301391,卡莱特,41.86,1.46,3162092910.0
002930,宏川智慧,19.57,1.92,4699436869.0
600697,欧亚集团,52.62,0.64,1503382309.0
002314,南山控股,-10.28,0.5,5117708950.0
002095,生 意 宝,288.07,2.99,2769811200.0
872392,佳合科技,42.88,1.97,598740000.0
301233,盛帮股份,21.36,2.05,1807111700.0
300930,屹通新材,35.61,2.33,2000000000.0
688051,佳华科技,-19.78,1.47,1166970060.0
600367,红星发展,121.79,1.33,3087234663.0
430425,乐创技术,28.41,1.96,458047426.0
603010,万盛股份,32.43,1.24,4881710750.0
836717,瑞星股份,50.3,1.01,560785200.0
600448,华纺股份,708.1,0.94,1184060965.0
600601,方正科技,36.64,2.74,10967871345.0
301045,天禄科技,57.78,1.77,1740823689.0
301021,英诺激光,-41.61,2.47,2390851186.0
002742,ST三圣,-8.02,3.68,1136160000.0
600620,天宸股份,-35.66,1.96,2835976477.0
300077,国民技术,-17.56,4.78,5253971567.0
688728,格科微,176.36,3.52,27332165870.0
600206,有研新材,89.4,1.92,7305755255.0
300796,贝斯美,102.34,2.05,3387520139.0
000821,京山轻机,10.81,1.51,5842565418.0
835579,机科股份,41.39,2.54,1311632400.0
603333,尚纬股份,-363.17,0.87,1864582758.0
600844,丹化科技,-11.37,4.7,2287179540.0
300430,诚益通,17.15,1.29,2866999758.0
688787,海天瑞声,-989.1,3.21,2508924236.0
600556,天下秀,67.59,1.59,6092109554.0
600510,黑牡丹,31.74,0.35,3506686529.0
603082,北自科技,31.08,3.02,4430434199.0
601360,三六零,-109.66,1.55,48088294316.0
300772,运达股份,24.13,1.3,6821215627.0
301111,粤万年青,73.25,2.85,2212800000.0
002042,华孚时尚,94.21,0.84,5085037251.0
600727,鲁北化工,11.46,1.09,3356502907.0
300625,三雄极光,32.33,1.31,2712304010.0
603083,剑桥科技,42.53,3.12,6805582343.0
603712,七一二,190.6,2.61,12104960000.0
000030,富奥股份,11.98,1.05,7802561021.0
603125,常青科技,20.71,1.92,4271721750.0
300404,博济医药,44.96,2.79,2709849317.0
601878,浙商证券,26.78,1.57,42005348515.0
600644,乐山电力,151.94,1.54,2810451440.0
000690,宝新能源,12.19,0.75,8921140234.0
300231,银信科技,44.55,2.02,2966626589.0
834021,流金科技,224.5,1.39,920819949.0
301526,国际复材,-58.68,1.36,11237216583.0
600683,京投发展,-8.23,1.49,2481604950.0
300568,星源材质,22.16,0.99,9494705778.0
002759,天际股份,-7.31,0.62,2797714936.0
002418,康盛股份,224.99,1.38,2113704000.0
600650,锦江在线,30.97,1.63,6360064534.0
603108,润达医疗,78.82,1.69,7126468772.0
831445,龙竹科技,39.76,1.77,609482904.0
002031,巨轮智能,432.22,2.02,4904652344.0
002983,芯瑞达,24.91,2.79,3483395729.0
002112,三变科技,20.61,3.68,2141193600.0
002402,和而泰,20.96,1.83,8299582003.0
688522,纳睿雷达,736.84,3.99,8678663482.0
300729,乐歌股份,13.05,1.38,4180561407.0
300220,金运激光,80.67,16.01,1008504000.0
600012,皖通高速,13.69,1.92,25177699800.0
300919,中伟股份,16.92,1.31,25666890005.0
832566,梓橦宫,12.36,1.33,976096793.0
300913,兆龙互连,96.82,6.38,6818686805.0
002085,万丰奥威,32.56,3.86,25925462719.0
000032,深桑达Ａ,203.51,2.18,13883102655.0
603982,泉峰汽车,-3.25,0.91,1834876305.0
300098,高新兴,205.41,2.24,6412416595.0
002074,国轩高科,117.06,1.33,32373283288.0
603399,永杉锂业,22.75,1.68,3040745829.0
603178,圣龙股份,102.59,3.31,4269598571.0
000631,顺发恒业,79.57,0.93,5293566776.0
831370,新安洁,-15.44,0.82,563555200.0
600262,北方股份,17.94,1.77,2687700000.0
688357,建龙微纳,15.4,1.2,1949137359.0
300281,金明精机,142.75,1.45,1847452988.0
688296,和达科技,-242.94,1.3,914633577.0
600489,中金黄金,22.71,2.88,71110075314.0
002338,奥普光电,83.65,4.39,5719200000.0
688618,三旺通信,34.0,2.5,2103071499.0
002857,三晖电气,-39.39,2.5,1230992959.0
838402,硅烷科技,13.21,1.51,2473271993.0
300101,振芯科技,110.82,4.05,7022952240.0
002534,西子洁能,10.26,1.76,7022449467.0
831195,三祥科技,28.62,0.96,644057100.0
600770,综艺股份,-16.82,0.89,2847000000.0
301135,瑞德智能,154.45,1.47,1786961160.0
002723,小崧股份,191.4,1.22,1507352592.0
688201,信安世纪,-17.47,1.57,2080529033.0
600698,湖南天雁,1555.5,4.59,3514880905.0
300025,华星创业,-93.68,6.53,4263684686.0
600875,东方电气,11.58,1.1,41961542691.0
430139,华岭股份,102.25,1.96,2134400000.0
600338,西藏珠峰,32.47,2.39,8310170427.0
300018,中元股份,34.71,1.83,2269524850.0
688561,奇安信-U,-7.64,1.51,14669540592.0
300507,苏奥传感,31.92,2.05,4020966848.0
300153,科泰电源,48.98,2.06,1740800000.0
300311,任子行,-6.98,3.05,1953527435.0
300303,聚飞光电,21.65,2.15,6322231667.0
000831,中国稀土,-19.62,5.05,22667676438.0
000426,兴业银锡,23.19,3.23,21274685896.0
300302,同有科技,51.85,3.4,4682407306.0
301261,恒工精密,21.54,1.91,2924985723.0
603659,璞泰来,13.52,1.26,23197011694.0
001201,东瑞股份,-11.22,1.1,3727556654.0
603150,万朗磁塑,13.45,1.35,1975512130.0
600101,明星电力,23.34,1.38,3955567041.0
301310,鑫宏业,20.84,1.19,2697010714.0
601179,中国西电,40.92,1.55,33266976464.0
301133,金钟股份,20.27,2.33,2190991392.0
688519,南亚新材,40.83,1.84,4515245584.0
603008,喜临门,11.39,1.43,5324835914.0
300712,永福股份,47.22,2.5,3445220663.0
003028,振邦智能,18.7,2.0,3381319409.0
601933,永辉超市,35.6,3.19,19602079905.0
600785,新华百货,11.51,0.92,2030681520.0
002010,传化智联,17.34,0.58,10036693829.0
002389,航天彩虹,1264.45,1.62,12904195850.0
603656,泰禾智能,130.69,1.35,1714559597.0
300334,津膜科技,502.26,2.48,1410645213.0
003003,天元股份,19.42,1.07,1333059182.0
300132,青松股份,-77.28,1.47,1854525381.0
300009,安科生物,15.19,3.73,13226375921.0
300287,飞利信,-28.43,2.28,3085838687.0
300976,达瑞电子,20.9,1.35,4405468249.0
688345,博力威,-30.12,1.21,1360000000.0
300696,爱乐达,-143.21,1.87,3462136729.0
600133,东湖高新,54.89,0.91,7623615106.0
301519,舜禹股份,47.09,1.26,1935446400.0
600199,金种子酒,96.55,2.69,6814775097.0
300816,艾可蓝,24.47,1.67,1343200000.0
603738,泰晶科技,39.88,2.84,4866534650.0
000892,欢瑞世纪,76.44,2.16,2452451183.0
600869,远东股份,-30.53,1.79,7923089303.0
688017,绿的谐波,125.78,5.1,10120769164.0
600135,乐凯胶片,-32.64,1.04,2567344939.0
300988,津荣天宇,29.22,1.97,2253175553.0
000981,山子高科,5.84,3.15,10697293850.0
002824,和胜股份,55.39,2.3,3779204657.0
300738,奥飞数据,40.84,2.65,8249390251.0
002414,高德红外,677.33,3.6,24343195816.0
002009,天奇股份,-26.46,1.99,4155069028.0
600100,同方股份,-24.38,1.07,15511878411.0
002889,东方嘉盛,15.58,1.74,4032949076.0
300251,光线传媒,11.68,2.24,19831193000.0
688010,福光股份,-30.98,1.31,2167581303.0
688070,纵横股份,-18.48,3.72,2146585800.0
301178,天亿马,-36.35,1.61,1289601824.0
002645,华宏科技,-29.78,0.93,3303064897.0
002859,洁美科技,29.0,2.51,7032482290.0
600048,保利发展,6.29,0.48,93369458660.0
300510,金冠股份,-53.93,0.99,2630763333.0
002513,蓝丰生化,-4.29,-16.96,1197144087.0
002436,兴森科技,150.6,2.91,14952929397.0
002644,佛慈制药,45.06,1.84,3252885090.0
603123,翠微股份,-10.28,1.66,4520849524.0
603829,洛凯股份,24.63,1.93,1809600000.0
002213,大为股份,-102.22,3.49,2094917500.0
301221,光庭信息,-106.23,1.44,2845357056.0
600336,澳柯玛,28.64,1.45,3662887790.0
601096,宏盛华源,56.71,2.23,9443297461.0
301397,溯联股份,17.91,1.33,2539177771.0
300491,通合科技,74.1,2.05,2280332192.0
688039,当虹科技,-22.22,1.67,2050317736.0
300991,创益通,-427.41,3.26,2077920000.0
603633,徕木股份,25.33,1.33,2552328692.0
300112,万讯自控,128.16,1.79,1950181097.0
688127,蓝特光学,57.79,4.26,6770638800.0
688031,星环科技-U,-9.09,2.37,3225274795.0
002111,威海广泰,24.54,1.62,4850804388.0
603378,亚士创能,-8.29,1.65,2708730777.0
002520,日发精机,-22.81,2.3,2808860550.0
301119,正强股份,22.56,1.78,1714960000.0
300751,迈为股份,21.46,3.16,22333032502.0
000702,正虹科技,-42.58,3.48,1459291031.0
002651,利君股份,30.28,1.85,5074288600.0
300095,华伍股份,33.0,1.05,2209674263.0
300481,濮阳惠成,15.66,1.46,3524783896.0
300733,西菱动力,71.45,1.83,2891697609.0
603586,金麒麟,33.25,0.99,2195791136.0
000816,智慧农业,75.61,1.19,2532273307.0
300731,科创新源,311.61,2.96,1767516620.0
002272,川润股份,-33.1,1.47,2371049997.0
603838,四通股份,-67.63,1.25,1228861440.0
605258,协和电子,35.96,1.94,2271280000.0
600215,派斯林,17.62,1.18,2432121962.0
603809,豪能股份,12.51,1.81,4054279720.0
300637,扬帆新材,-44.27,2.84,1880348541.0
002812,恩捷股份,39.28,0.98,24844798382.0
688693,锴威特,-27.73,1.78,1769157906.0
002190,成飞集成,-203.85,1.65,4742401914.0
688619,罗普特,-11.22,1.07,1108984757.0
002212,天融信,-11.95,0.53,4918322675.0
000929,兰州黄河,-62.98,1.79,1032858960.0
000037,深南电A,-55.34,2.94,4189200042.0
601669,中国电建,7.37,0.69,89748290130.0
002543,万和电气,9.09,1.41,6454448000.0
301022,海泰科,1561.78,1.63,1489293451.0
603466,风语筑,-65.27,1.71,3919586974.0
301251,威尔高,42.49,2.48,3548629594.0
600094,大名城,-47.73,0.62,7723014178.0
300071,福石控股,-322.85,7.21,2004879419.0
002706,良信股份,13.14,1.51,6222112611.0
600610,中毅达,-117.82,172.46,3706610133.0
002347,泰尔股份,-88.06,1.48,1746269875.0
601069,西部黄金,79.08,2.3,10158733497.0
301325,曼恩斯特,20.15,1.56,4623271166.0
603032,德新科技,192.48,2.39,2997106812.0
688385,复旦微电,32.89,3.91,21213664360.0
600400,红豆股份,28.82,1.6,4753903734.0
002986,宇新股份,11.14,1.14,4506790948.0
300503,昊志机电,33.61,3.21,3691238402.0
000725,京东方Ａ,36.26,1.12,142693429567.0
600184,光电股份,314.01,1.59,4029385742.0
301311,昆船智能,131.28,1.97,3636000000.0
300561,汇金科技,-629.79,3.94,2483777371.0
603308,应流股份,19.35,1.58,7007656071.0
300556,丝路视觉,-8.65,2.3,1879190682.0
300113,顺网科技,40.01,3.77,7637159640.0
688419,耐科装备,30.21,2.04,2000800000.0
000752,ST西发,89.81,14.87,1809383248.0
300926,博俊科技,15.24,4.02,7067310727.0
688539,高华科技,50.86,2.2,3820656000.0
603530,神马电力,33.08,5.47,8433457510.0
002134,天津普林,44.75,3.98,1851248753.0
300903,科翔股份,-9.26,1.2,2554517640.0
603596,伯特利,23.22,3.38,19494382655.0
600560,金自天正,51.9,2.71,2444445315.0
300365,恒华科技,210.93,1.34,2663358282.0
300247,融捷健康,23.07,1.86,1921656348.0
002669,康达新材,-20.16,0.78,2278534000.0
600755,厦门国贸,7.79,0.63,12784521571.0
301199,迈赫股份,26.86,1.73,3092154600.0
002583,海能达,20.99,1.13,6818303929.0
301419,阿莱德,119.91,2.33,2113000000.0
300449,汉邦高科,231.36,4.05,1716537769.0
688535,华海诚科,87.2,4.22,4341469171.0
002892,科力尔,102.72,3.86,4860870945.0
837006,晟楠科技,-400.17,2.69,890231792.0
605081,太和水,59.98,0.97,1270632148.0
601929,吉视传媒,-6.98,0.56,3559583931.0
600854,春兰股份,8.1,0.82,1942774932.0
600811,东方集团,7.21,0.29,4975893112.0
600076,康欣新材,-10.48,0.43,1828578979.0
301226,祥明智能,75.79,2.17,1923584000.0
002323,雅博股份,-27.3,3.6,2163272245.0
000838,财信发展,-65.46,3.34,2244942827.0
300941,创识科技,50.16,2.39,2991397500.0
873132,泰鹏智能,8.52,2.37,590535120.0
300891,惠云钛业,64.54,2.18,2852052833.0
002176,江特电机,-90.84,2.91,11005799997.0
300780,德恩精工,-21.74,1.54,1790840700.0
601921,浙版传媒,17.11,1.33,17333333339.0
600085,同仁堂,20.18,3.61,46492841882.0
300017,网宿科技,27.84,1.77,16549899908.0
000514,渝 开 发,-24.57,0.69,2573501443.0
002714,牧原股份,123.77,3.25,205278657779.0
300152,新动力,-18.56,3.91,1204632000.0
002682,龙洲股份,-27.94,1.29,1900805848.0
603569,长久物流,34.9,1.29,3669085355.0
300200,高盟新材,16.31,1.76,2762538250.0
300609,汇纳科技,-30.96,2.47,2593269615.0
301448,开创电气,25.41,2.8,1858480000.0
003007,直真科技,-38.05,2.61,2201680000.0
600126,杭钢股份,-155.71,0.57,11347355319.0
002609,捷顺科技,-75.39,1.84,4348836448.0
002012,凯恩股份,64.85,1.03,1571221579.0
605358,立昂微,-48.21,1.61,12178575830.0
002237,恒邦股份,18.73,1.25,11181995400.0
002676,顺威股份,35.55,2.36,2901600000.0
002729,好利科技,78.6,3.89,1904716867.0
603960,克来机电,89.05,4.07,4416164565.0
600828,茂业商业,13.38,0.57,4070158983.0
000409,云鼎科技,32.81,3.21,4768271060.0
002248,华东数控,85.98,27.71,1857273424.0
300880,迦南智能,14.57,3.51,3452657662.0
600376,首开股份,-1.61,0.3,5184926136.0
300655,晶瑞电材,-177.03,2.5,6389012554.0
300332,天壕能源,20.05,0.98,4075515037.0
300916,朗特智能,18.38,2.41,3051988548.0
300443,金雷股份,43.79,0.84,5122644355.0
002815,崇达技术,17.63,1.19,8325622005.0
831961,创远信科,-76.41,1.62,1194146647.0
600118,中国卫星,1418.08,3.82,24110953463.0
300538,同益股份,249.15,2.34,2492284450.0
001258,立新能源,29.11,1.79,5301333337.0
000903,云内动力,-93.84,1.1,3256866019.0
871970,大禹生物,-22.96,1.31,408692668.0
835438,戈碧迦,16.72,1.72,1601775000.0
002093,国脉科技,36.68,1.59,5712525000.0
688080,映翰通,16.07,1.79,1716387493.0
300946,恒而达,23.46,2.39,2678533920.0
603679,华体科技,-53.88,2.01,1684189603.0
831010,凯添燃气,18.24,1.32,858270000.0
002128,电投能源,6.59,1.19,38779221429.0
300545,联得装备,21.41,2.32,3915945981.0
688678,福立旺,22.93,1.39,2100937444.0
300994,久祺股份,23.42,1.9,2013880320.0
600503,华丽家族,44.92,0.73,2659801400.0
002185,华天科技,107.17,1.55,24450217864.0
600159,大龙地产,-40.74,0.86,1651706432.0
301066,万事利,28.58,2.31,1499283448.0
002271,东方雨虹,18.01,0.94,25045323628.0
688090,瑞松科技,928.29,4.43,3929793664.0
301171,易点天下,23.1,1.74,6092047034.0
300385,雪浪环境,-5.59,1.82,1102713035.0
300276,三丰智能,109.78,2.41,4637452297.0
603825,华扬联众,-10.1,2.12,1927891161.0
300288,朗玛信息,137.02,2.16,3463899371.0
000881,中广核技,-21.58,1.02,5625283599.0
300212,易华录,-13.4,2.93,9985358724.0
603816,顾家家居,11.05,2.13,19807585608.0
600881,亚泰集团,-1.56,0.61,3216424452.0
300207,欣旺达,22.66,1.25,28882989641.0
002689,远大智能,-14.34,2.15,2410047775.0
002593,日上集团,29.48,0.89,2122185197.0
002362,汉王科技,-57.1,2.8,3468811427.0
000997,新 大 陆,11.89,1.88,12601488461.0
000620,新华联,79.89,1.43,7750795853.0
605289,罗曼股份,27.85,1.53,2024672165.0
830799,艾融软件,44.8,4.96,1867109195.0
301502,华阳智能,66.42,2.59,2069276875.0
603160,汇顶科技,42.79,3.25,27150353462.0
688579,山大地纬,66.27,2.03,2764069100.0
002453,华软科技,-27.17,2.16,2672687845.0
600579,克劳斯,16.28,3.93,2447701414.0
002103,广博股份,18.03,2.67,2633965658.0
603859,能科科技,18.65,1.25,3473553893.0
688195,腾景科技,59.48,3.01,2677545000.0
301446,福事特,25.73,1.73,1877200000.0
002514,宝馨科技,-16.93,2.85,2599323693.0
300889,爱克股份,-11.69,1.05,1638000000.0
301329,信音电子,36.03,1.72,2678948000.0
000016,深康佳Ａ,-3.48,1.38,7103438954.0
300271,华宇软件,-10.69,0.84,3477333515.0
000697,炼石航空,-15.37,13.19,4575048590.0
835179,凯德石英,25.0,1.64,1154250000.0
002903,宇环数控,45.82,2.85,2194720000.0
300145,中金环境,13.4,1.73,4399566860.0
002123,梦网科技,125.89,2.73,4450231784.0
600590,泰豪科技,170.97,0.8,2788884083.0
300123,亚光科技,-86.69,1.76,4342795023.0
603344,星德胜,22.77,1.95,3624112157.0
301050,雷电微力,17.97,2.74,7486859582.0
300936,中英科技,73.15,2.36,2333456000.0
000777,中核科技,-838.83,2.69,5148074630.0
603111,康尼机电,21.86,1.29,4776305090.0
603721,中广天择,-126.08,4.91,2501200000.0
601798,蓝科高新,-89.47,1.32,1733642888.0
605488,福莱新材,17.61,1.77,2230826801.0
600156,华升股份,-22.99,2.69,1178184357.0
001316,润贝航科,27.47,1.98,2228069200.0
301511,德福科技,-16.76,1.53,6353645760.0
301262,海看股份,18.97,2.39,8269110000.0
002622,皓宸医疗,-59.7,2.53,1092000000.0
000757,浩物股份,-23.6,0.88,1385061847.0
300499,高澜股份,-897.14,2.2,3073853039.0
301319,唯特偶,23.96,1.93,2071282080.0
300182,捷成股份,20.27,1.18,9509857506.0
301208,中亦科技,41.32,2.21,3271201636.0
835184,国源科技,102.44,1.17,694370100.0
600817,宇通重工,33.3,2.37,5546224888.0
002296,辉煌科技,12.91,1.36,2906269933.0
000031,大悦城,-25.94,0.71,9729931280.0
601766,中国中车,25.45,1.33,213806537456.0
600801,华新水泥,32.24,0.78,22889742095.0
300150,世纪瑞尔,-29.0,1.02,1515424677.0
688228,开普云,-59.96,1.57,1964780784.0
300366,创意信息,-16.77,2.23,4125442059.0
301287,康力源,26.49,1.45,1593413000.0
600754,锦江酒店,32.75,1.52,24878524465.0
000517,荣安地产,4.4,0.9,7195664816.0
600841,动力新科,-3.58,1.02,4926767333.0
300670,大烨智能,78.16,2.35,1533895118.0
605298,必得科技,76.6,1.42,1393847000.0
002146,荣盛发展,27.35,0.24,5609131368.0
000723,美锦能源,-11.58,1.19,16742531915.0
688733,壹石通,-34.14,1.11,2447246078.0
603037,凯众股份,25.7,2.51,2290140108.0
688146,中船特气,37.85,2.5,13462941184.0
688007,光峰科技,36.97,2.32,6586292172.0
002760,凤形股份,122.54,1.63,1458927418.0
301076,新瀚新材,36.9,1.93,2163145920.0
300277,海联讯,355.8,4.22,2046850000.0
600699,均胜电子,14.93,1.41,19017470831.0
832662,方盛股份,18.31,1.65,731042517.0
600690,海尔智家,11.9,2.22,227269806623.0
603273,天元智能,69.57,3.66,3233989206.0
000547,航天发展,-13.91,1.46,9750656441.0
000570,苏常柴Ａ,29.37,0.87,2942737754.0
002119,康强电子,40.86,2.89,3850413840.0
002346,柘中股份,-5.16,1.11,2971802550.0
605580,恒盛能源,20.78,2.44,2153200000.0
301179,泽宇智能,50.42,2.06,4596853435.0
300418,昆仑万维,-41.03,2.12,31932666750.0
300700,岱勒新材,3348.33,1.8,2240524472.0
002046,国机精工,14.33,1.51,4903439409.0
300995,奇德新材,146.35,1.88,1156358400.0
300771,智莱科技,56.63,1.04,1992000000.0
002201,正威新材,76.05,2.49,2704290400.0
836239,长虹能源,12.27,2.65,2117262889.0
830809,安达科技,-3.23,0.93,2107580943.0
301388,欣灵电气,114.56,1.88,1796930904.0
002297,博云新材,672.45,1.46,3106228119.0
600960,渤海汽车,-13.4,0.53,2423814571.0
600353,旭光电子,41.96,2.44,4238820727.0
300327,中颖电子,41.31,3.5,5868480847.0
002993,奥海科技,14.31,1.37,6677407600.0
688005,容百科技,471.14,1.15,9684744663.0
300444,双杰电气,25.06,2.64,4320561737.0
301213,观想科技,589.67,2.67,2136799973.0
688135,利扬芯片,2115.55,2.59,2864420702.0
600281,华阳新材,-12.63,5.94,1306581144.0
688353,华盛锂电,-16.41,0.65,2379740000.0
600006,东风股份,21.52,1.44,12060000000.0
688665,四方光电,27.99,2.4,2222220000.0
300743,天地数码,18.51,3.01,1751197010.0
002708,光洋股份,41.06,2.29,3917822830.0
000727,冠捷科技,400.11,2.83,8606177262.0
600072,中船科技,-42.68,1.55,16692260746.0
688291,金橙子,53.98,1.61,1493800485.0
002376,新北洋,94.5,1.16,3281266974.0
688167,炬光科技,-59.99,1.68,3884720159.0
002407,多氟多,71.31,1.27,11285300754.0
300708,聚灿光电,24.54,2.11,5549186996.0
300707,威唐工业,20.48,1.65,1844088815.0
002079,苏州固锝,265.43,2.02,5866705202.0
300120,经纬辉开,30.1,0.97,2900689341.0
000955,欣龙控股,-53.68,2.33,1529041800.0
603429,集友股份,-13.16,1.4,1819964564.0
300063,天龙集团,58.88,1.98,3109961315.0
002920,德赛西威,28.8,5.77,48285530700.0
301117,佳缘科技,-33.11,1.62,2093454277.0
600322,津投城开,-1.79,37.16,1393182000.0
002397,梦洁股份,40.09,1.21,1413306927.0
300690,双一科技,58.61,1.96,2758019969.0
300933,中辰股份,39.74,1.64,2453076158.0
001896,豫能控股,215.34,1.63,5279203402.0
601515,东峰集团,83.0,0.72,4054522817.0
000925,众合科技,-34.24,1.09,3666110560.0
688015,交控科技,59.65,1.2,2962287649.0
301095,广立微,1448.24,2.37,7346000000.0
688184,帕瓦股份,-10.97,0.62,1822168776.0
603068,博通集成,562.46,1.61,2736230132.0
688512,慧智微-U,-9.32,1.43,3026224566.0
600577,精达股份,16.92,1.84,9774418976.0
300586,美联新材,39.9,2.21,4231739038.0
001389,广合科技,23.19,5.49,14810061000.0
603618,杭电股份,19.99,0.95,2813898757.0
002739,万达电影,15.68,2.48,20442479438.0
301121,紫建电子,55.92,1.5,2456162453.0
300589,江龙船艇,94.2,4.68,3893757039.0
002008,大族激光,7.78,1.22,19055215230.0
300278,华昌达,32.75,2.28,3994433287.0
837046,亿能电力,32.73,3.07,726257000.0
600981,汇鸿集团,-6.19,0.75,3498195780.0
002656,ST摩登,-5.17,3.48,1111530957.0
002366,融发核电,2126.32,1.4,6492525437.0
300656,民德电子,3791.89,2.72,3095652552.0
000901,航天科技,249.4,1.79,7463183146.0
603737,三棵树,33.99,5.55,14276768110.0
300762,上海瀚讯,-204.44,3.3,8207512640.0
002827,高争民爆,59.28,7.81,6527400000.0
300553,集智股份,135.55,2.19,1539657600.0
603327,福蓉科技,39.97,4.58,8349882128.0
600302,标准股份,-21.65,1.53,1183353530.0
600543,莫高股份,401.97,1.5,1297324800.0
002115,三维通信,51.6,1.37,3276404981.0
600283,钱江水利,30.33,1.59,3681745754.0
300978,东箭科技,23.34,2.42,3804324651.0
600855,航天长峰,-39.07,2.26,4066950879.0
002590,万安科技,63.22,2.34,5352859694.0
002021,中捷资源,45.93,2.97,1868388326.0
688478,晶升股份,48.39,2.17,3387202030.0
300557,理工光科,53.86,2.14,2047363098.0
688348,昱能科技,37.88,1.7,6051062283.0
600663,陆家嘴,35.06,1.57,38972089475.0
300272,开能健康,30.04,2.38,2678291107.0
001376,百通能源,32.74,6.62,6982635000.0
300407,凯发电气,27.1,1.36,2361047658.0
300229,拓尔思,78.94,2.56,8605058910.0
605100,华丰股份,14.53,0.95,1745546400.0
002413,雷科防务,-33.97,1.21,4513008890.0
301012,扬电科技,32.75,2.33,2641768123.0
301083,百胜智能,59.12,2.65,2143293337.0
001358,兴欣新材,28.32,1.68,2434432000.0
000751,锌业股份,63.4,1.1,3990607570.0
300305,裕兴股份,-7.57,0.69,1738101130.0
603506,南都物业,31.05,1.17,1275011119.0
603818,曲美家居,-4.68,0.66,1488373607.0
003031,中瓷电子,49.71,2.94,16418324068.0
300195,长荣股份,152.43,0.64,1699068102.0
300902,国安达,280.71,3.27,2880563266.0
688035,德邦科技,51.39,1.55,3464966400.0
839725,惠丰钻石,95.57,1.31,824715000.0
000936,华西股份,28.91,0.9,4642707528.0
002290,禾盛新材,26.05,3.96,2905395384.0
002194,武汉凡谷,506.3,2.11,5261300706.0
000533,顺钠股份,34.32,2.64,2127713280.0
002927,泰永长征,37.27,2.26,2267632549.0
603528,多伦科技,214.05,2.21,4341470306.0
300769,德方纳米,-8.63,0.93,6374277683.0
603863,松炀资源,-53.8,7.6,4839972500.0
300350,华鹏飞,14.48,2.56,2416652800.0
300501,海顺新材,18.48,1.3,2138592756.0
002161,远 望 谷,33.22,1.92,2951632026.0
603375,盛景微,176.06,2.06,3211266677.0
002357,富临运业,10.01,1.07,1633277878.0
605296,神农集团,-981.37,3.34,13997658430.0
688709,成都华微,40.76,3.51,9559073860.0
300097,智云股份,58.11,2.65,1679359074.0
688343,云天励飞-U,-12.78,1.93,7919481956.0
