code,cname,pe,pb,mv
002702,海欣食品,45.57,1.65,1895141600.0
002150,通润装备,73.94,2.77,4525338163.0
002746,仙坛股份,174.0,1.09,4887859969.0
301026,浩通科技,28.69,1.79,2572666682.0
300554,三超新材,164.8,3.05,2462401600.0
300394,天孚通信,41.39,14.84,46168538611.0
002708,光洋股份,43.42,2.42,4142662017.0
600690,海尔智家,12.33,2.3,235386585431.0
300604,长川科技,1176.61,6.75,19179575161.0
836871,派特尔,20.21,1.95,459385348.0
835640,富士达,44.12,2.84,2339090880.0
002382,蓝帆医疗,-11.53,0.51,4562262597.0
301292,海科新源,-10.79,0.86,2651032186.0
600657,信达地产,-10.33,0.33,8070816424.0
603589,口子窖,9.51,2.38,22410000000.0
688523,航天环宇,425.92,4.38,6904753600.0
300390,天华新能,8.28,1.16,13817459331.0
603901,永创智能,19.72,1.28,3034753289.0
301095,广立微,-86.36,2.51,7910000000.0
300507,苏奥传感,35.5,2.28,4472138325.0
000758,中色股份,7.5,1.62,9007642965.0
600089,特变电工,8.23,1.06,65635775108.0
600079,人福医药,14.51,1.86,32237090859.0
688670,金迪克,-16.15,1.03,1388464000.0
603227,雪峰科技,15.66,1.8,7844790483.0
300393,中来股份,-8.89,1.49,6134602026.0
300636,同和药业,20.42,1.58,3557690834.0
836504,博迅生物,104.82,2.63,487497375.0
601163,三角轮胎,9.94,0.89,11696000000.0
603313,梦百合,44.4,0.91,3520521080.0
300618,寒锐钴业,59.42,1.4,7288387452.0
603025,大豪科技,21.98,6.6,13043895330.0
300357,我武生物,32.28,4.59,9969039360.0
002643,万润股份,21.19,1.22,8333751149.0
002539,云图控股,9.51,0.98,8115903681.0
002100,天康生物,42.42,1.43,9174490181.0
603893,瑞芯微,85.64,7.61,23173864320.0
833943,优机股份,25.61,1.47,794912390.0
603348,文灿股份,27.08,1.58,6723692993.0
002545,东方铁塔,11.38,0.91,7638541190.0
603099,长白山,134.46,5.43,5656070700.0
603960,克来机电,107.9,4.53,4842262635.0
688231,隆达股份,28.63,1.14,3167177145.0
601919,中远海控,7.25,0.97,195837545072.0
600535,天士力,17.64,1.71,20825663070.0
688319,欧林生物,-34.82,4.12,3620927712.0
002585,双星新材,-14.69,0.56,5140085312.0
600809,山西汾酒,9.04,7.87,226364361392.0
002074,国轩高科,119.0,1.35,32910450600.0
600513,联环药业,18.31,1.72,2383559855.0
002932,明德生物,30.29,0.65,3883099982.0
002518,科士达,19.76,2.39,9799611670.0
000155,川能动力,10.5,1.42,17464752515.0
603102,百合股份,11.59,1.24,1922560000.0
002157,正邦科技,-132.41,2.38,25848666122.0
833751,惠同新材,19.37,2.01,722877400.0
600031,三一重工,20.1,1.88,127039920775.0
600490,鹏欣资源,43.71,0.8,4912609315.0
300997,欢乐家,15.13,4.15,4967250000.0
002082,万邦德,23.74,1.04,2738099404.0
603859,能科科技,18.35,1.49,4090582929.0
002111,威海广泰,26.8,1.77,5297099644.0
002933,新兴装备,129.74,1.79,2662671500.0
301061,匠心家居,14.84,2.35,7181824000.0
002379,宏创控股,-65.71,2.82,5659141290.0
600882,妙可蓝多,42.84,1.63,7076581402.0
301498,乖宝宠物,28.33,4.5,16805869445.0
000159,国际实业,69.12,1.18,2922570837.0
000821,京山轻机,12.56,1.76,6540185169.0
600182,S佳通,24.32,3.84,4505000000.0
002048,宁波华翔,11.06,0.83,9883119467.0
301272,英华特,57.82,1.91,1872502400.0
300346,南大光电,43.79,6.31,14383029245.0
300067,安诺其,184.32,1.5,3820979840.0
688253,英诺特,9.12,2.75,5328141555.0
300861,美畅股份,11.5,1.37,8995424880.0
603113,金能科技,-43.25,0.5,4205828230.0
688203,海正生材,33.31,1.12,1672094061.0
002059,云南旅游,-39.55,3.51,5011552324.0
831195,三祥科技,31.11,1.04,699934200.0
600348,华阳股份,7.42,0.98,25757550000.0
603062,麦加芯彩,29.3,1.65,3313440000.0
301333,诺思格,45.06,2.37,4153920000.0
002006,精工科技,27.91,4.09,5480126400.0
600583,海油工程,12.73,0.98,24184810756.0
300373,扬杰科技,29.2,2.6,21081894136.0
605337,李子园,16.08,2.4,3664276067.0
600876,凯盛新能,-222.06,1.22,5643199177.0
600971,恒源煤电,6.84,0.98,11796048010.0
000959,首钢股份,-218.93,0.43,21279289682.0
600329,达仁堂,19.16,4.02,25199578791.0
603004,鼎龙科技,23.5,2.13,3980288000.0
688157,松井股份,85.67,3.27,4142071536.0
002216,三全食品,10.43,2.32,9583106123.0
688120,华海清科,40.02,5.72,32357925624.0
001378,德冠新材,29.17,1.65,3049339432.0
603239,浙江仙通,16.31,3.26,3389414400.0
837006,晟楠科技,-441.57,2.97,982324736.0
002567,唐人神,-9.87,1.47,7795799578.0
600282,南钢股份,12.1,1.01,26818145898.0
002368,太极股份,145.22,1.87,9485580173.0
601011,宝泰隆,-8.68,0.51,3122533199.0
688192,迪哲医药-U,-17.62,22.69,15803131622.0
300690,双一科技,66.8,2.23,3143282950.0
603708,家家悦,8.83,2.15,5196062106.0
301005,超捷股份,68.7,4.43,3454467533.0
600179,安通控股,44.83,0.9,9182413544.0
000518,四环生物,-188.24,4.67,2234137002.0
002915,中欣氟材,310.99,2.14,3176571340.0
688218,江苏北人,105.18,1.99,1799094208.0
600733,北汽蓝谷,-10.41,8.03,42302889053.0
600312,平高电气,28.0,2.58,25740797232.0
688031,星环科技-U,-9.79,2.55,3470584193.0
600732,爱旭股份,-43.43,1.85,15846933855.0
603125,常青科技,22.72,2.1,4687726025.0
603556,海兴电力,23.8,3.22,20358577106.0
600331,宏达股份,-502.05,34.77,10993120000.0
300910,瑞丰新材,19.08,4.3,11659925803.0
002242,九阳股份,15.14,2.26,7869594420.0
000153,丰原药业,13.35,1.33,2510118299.0
603728,鸣志电器,576.6,5.26,14962750920.0
301149,隆华新材,18.2,1.9,3478700146.0
603429,集友股份,-153.22,1.39,1977310203.0
000422,湖北宜化,22.38,1.77,12247765393.0
600807,济南高新,-33.57,12.22,2379667426.0
002099,海翔药业,66.8,1.57,8708688061.0
600133,东湖高新,57.81,0.95,8028786259.0
002252,上海莱士,16.53,1.65,50040470108.0
300896,爱美客,23.88,7.9,50386112490.0
688172,燕东微,179.95,1.17,17399000651.0
300982,苏文电能,16.73,1.11,3441830378.0
002171,楚江新材,19.04,1.27,7813052964.0
002661,克明食品,15.11,1.16,2950102944.0
833171,国航远洋,32.64,1.53,2082777949.0
603086,先达股份,-29.62,0.82,1630549286.0
000301,东方盛虹,50.21,1.45,49584110070.0
831010,凯添燃气,18.27,1.38,877030000.0
600967,内蒙一机,18.98,1.14,12735722793.0
688687,凯因科技,47.37,2.29,4017193917.0
688308,欧科亿,22.71,1.07,2711991573.0
603977,国泰集团,33.54,2.05,6299392136.0
300720,海川智能,98.72,3.89,2182625267.0
688363,华熙生物,30.59,4.31,29777348920.0
301508,中机认检,66.73,3.95,7223422140.0
600160,巨化股份,39.37,3.03,48865404066.0
688589,力合微,29.56,3.05,2761848756.0
300668,杰恩设计,-57.35,2.77,2046481641.0
300569,天能重工,25.09,0.79,4346367934.0
000612,焦作万方,11.24,1.09,6330578782.0
688568,中科星图,2043.85,4.6,15859683897.0
838163,方大新材,35.06,4.46,1910132974.0
600702,舍得酒业,8.02,2.54,17657881687.0
301348,蓝箭电子,-133.94,2.96,4450000000.0
002935,天奥电子,-143.56,3.44,5224441722.0
688122,西部超导,52.11,3.82,23030606419.0
603567,珍宝岛,8.92,1.37,10463690860.0
600123,兰花科创,21.82,0.75,11777001600.0
688788,科思科技,-11.22,1.0,2403650335.0
002182,宝武镁业,39.37,1.78,9431937669.0
603733,仙鹤股份,10.49,1.57,11549760014.0
603097,江苏华辰,37.42,3.63,3459200000.0
601727,上海电气,449.01,1.09,57489495549.0
600764,中国海防,861.89,1.69,13480639452.0
300627,华测导航,30.89,4.93,15520153049.0
600873,梅花生物,9.69,2.02,28556415388.0
600628,新世界,36.23,0.9,3745408473.0
601595,上海电影,42.18,4.75,7780752000.0
601003,柳钢股份,44.94,0.76,6740146116.0
000415,渤海租赁,10.46,0.54,16265290972.0
301278,快可电子,16.76,2.22,2672995424.0
688388,嘉元科技,-19.93,0.55,3810568310.0
000737,北方铜业,15.82,3.0,14906356364.0
600782,新钢股份,-15.87,0.38,9908804269.0
603507,振江股份,14.89,1.57,3772647754.0
688390,固德威,-120.36,4.88,13875942309.0
002185,华天科技,110.54,1.59,25219294180.0
300497,富祥药业,785.61,1.86,4614540557.0
300796,贝斯美,44.64,2.14,3593371576.0
000503,国新健康,-41.43,4.85,6692397725.0
301238,瑞泰新材,56.05,1.35,9584666231.0
600859,王府井,19.11,0.78,15425322039.0
002508,老板电器,12.07,1.84,19241057912.0
002035,华帝股份,10.71,1.55,5314788185.0
688045,必易微,1673.68,1.44,1907822185.0
002705,新宝股份,14.82,1.38,10235003708.0
002381,双箭股份,12.98,1.2,2572355131.0
300101,振芯科技,120.62,4.41,7643952840.0
603213,镇洋发展,17.54,1.87,3169692000.0
603043,广州酒家,30.33,2.49,8588439156.0
300069,金利华电,-76.71,5.35,1278810000.0
300174,元力股份,15.33,1.51,4759745709.0
300114,中航电测,319.85,10.71,25810326201.0
600549,厦门钨业,11.26,1.96,22862757424.0
600408,安泰集团,-3.16,0.91,1570608000.0
300446,航天智造,16.44,2.38,10990331443.0
839167,同享科技,12.18,2.65,1596224119.0
002920,德赛西威,30.51,5.95,46953516060.0
600406,国电南瑞,78.72,4.33,187566442221.0
001270,铖昌科技,-111.78,4.64,6663716386.0
002334,英威腾,21.19,1.68,4609528440.0
301500,飞南资源,-22.09,1.54,6628165700.0
600998,九州通,10.93,1.0,23497911290.0
688435,英方软件,-34.61,1.46,1685865000.0
600480,凌云股份,8.78,1.11,7777921851.0
603330,天洋新材,92.2,1.14,2011932468.0
600755,厦门国贸,8.33,0.67,13666212713.0
603611,诺力股份,8.36,1.48,3858859849.0
688033,天宜上佳,-5.6,0.57,2900944755.0
300334,津膜科技,269.01,2.74,1558657237.0
600435,北方导航,-62.27,4.71,12393327144.0
688098,申联生物,-191.46,1.15,1691853280.0
600740,山西焦化,35.03,0.61,9223636154.0
002856,美芝股份,70.94,2.7,974252218.0
300776,帝尔激光,22.61,4.19,12214980941.0
002096,易普力,27.2,2.13,14662009901.0
688566,吉贝尔,19.71,1.93,4140905326.0
688321,微芯生物,-97.3,4.55,7124193412.0
300885,海昌新材,36.22,2.64,2189484000.0
600691,阳煤化工,-24.43,0.79,3659012206.0
300581,晨曦航空,-70.33,4.19,4235843504.0
002324,普利特,27.34,2.0,8578096388.0
002042,华孚时尚,97.04,0.87,5238098573.0
300855,图南股份,25.12,5.06,9123691330.0
601968,宝钢包装,23.38,1.39,5223310592.0
000534,万泽股份,18.87,4.26,4965452481.0
300621,维业股份,91.27,1.85,1595794889.0
603559,*ST通脉,-17.04,6.25,732330488.0
603787,新日股份,21.04,1.38,2115021430.0
000830,鲁西化工,9.01,1.19,20477048675.0
603439,贵州三力,21.46,3.3,4811078016.0
600226,亨通股份,24.69,1.88,6240516413.0
600110,诺德股份,-14.15,0.9,5344205948.0
002756,永兴材料,9.24,1.42,17315941465.0
688166,博瑞医药,41.15,4.56,10544765363.0
300141,和顺电气,602.91,3.1,2066620644.0
688576,西山科技,29.17,1.42,3019493518.0
688498,源杰科技,189.72,3.8,7994939229.0
300020,*ST银江,38.52,0.38,1613196287.0
300244,迪安诊断,82.32,1.02,7629349098.0
300904,威力传动,-90.86,3.56,2825117545.0
002645,华宏科技,-31.83,0.99,3529859846.0
873570,坤博精工,33.47,3.08,1037603135.0
603909,建发合诚,22.1,1.98,1975902401.0
688660,电气风电,-4.77,0.71,4040000202.0
600381,ST春天,-14.86,1.49,1778794045.0
300438,鹏辉能源,131.94,1.61,8632338624.0
002297,博云新材,49.31,1.62,3467284155.0
600227,赤天化,-15.91,0.97,2556632644.0
605158,华达新材,11.76,1.39,3344686800.0
605338,巴比食品,20.57,1.52,3261015973.0
601808,中海油服,27.35,1.64,69522095440.0
301137,哈焊华通,104.77,2.0,2649021238.0
601118,海南橡胶,-30.0,2.04,19343013642.0
600195,中牧股份,21.75,1.22,6657886655.0
000680,山推股份,11.79,1.76,9782134726.0
600126,杭钢股份,86.79,0.59,11853933681.0
002793,罗欣药业,-29.74,1.87,4361229829.0
688002,睿创微纳,22.28,2.47,11457604058.0
600671,ST目药,-20.38,28.92,792780541.0
301397,溯联股份,20.78,1.44,2702299253.0
600418,江淮汽车,98.44,3.11,41539866225.0
601799,星宇股份,34.45,3.7,33453059965.0
688570,天玛智控,18.86,1.85,7577500000.0
301050,雷电微力,19.96,3.04,7873537770.0
002991,甘源食品,13.99,2.6,4660791550.0
002832,比音勒芬,7.88,2.43,11414141680.0
002114,罗平锌电,-12.32,1.46,1455278702.0
688410,山外山,26.96,2.21,3691916773.0
300998,宁波方正,-78.21,1.43,1849041220.0
688582,芯动联科,114.97,6.1,12980324500.0
300529,健帆生物,18.97,7.18,20961436060.0
002521,齐峰新材,22.91,1.27,4689621564.0
600810,神马股份,50.62,0.83,6244198619.0
600256,广汇能源,12.16,1.56,39263215731.0
688038,中科通达,57.95,1.58,985682698.0
603867,新化股份,13.19,1.84,3882573636.0
603179,新泉股份,21.69,3.73,17713441259.0
300029,ST天龙,41.68,30.44,798015870.0
600219,南山铝业,11.97,0.85,40745763911.0
600620,天宸股份,-38.6,2.12,3069446695.0
002258,利尔化学,31.16,0.79,5963257349.0
002698,博实股份,27.64,3.55,11677619121.0
300396,迪瑞医疗,9.17,2.21,4466828637.0
831087,秋乐种业,167.53,2.08,1065540000.0
300026,红日药业,44.84,1.2,10424417284.0
688146,中船特气,39.91,2.72,14421176479.0
300777,中简科技,38.56,2.24,9137122619.0
601600,中国铝业,12.37,1.81,110328391296.0
832662,方盛股份,23.32,1.81,779195018.0
600265,景谷林业,-73.47,10.86,1732830000.0
300747,锐科激光,35.13,2.78,8935481319.0
871634,新威凌,30.55,2.65,646902360.0
688499,利元亨,-2.85,1.04,2138735457.0
000825,太钢不锈,1472.7,0.59,19745921042.0
603725,天安新材,36.85,2.6,1807806042.0
688375,国博电子,51.17,4.04,24722698052.0
300068,南都电源,20.87,1.27,6894766752.0
600929,雪天盐业,12.07,1.2,9009314277.0
600894,广日股份,-327.38,1.07,9481365756.0
002805,丰元股份,-16.77,1.29,2624185700.0
603929,亚翔集成,10.2,3.33,4839004800.0
600869,远东股份,76.95,1.69,7656766974.0
300840,酷特智能,4.39,1.56,2006400000.0
688276,百克生物,49.48,2.97,11987797190.0
601606,长城军工,-50.84,2.77,7111922888.0
688515,裕太微-U,-20.81,2.54,4508000000.0
688159,有方科技,10.55,3.07,2479251640.0
003000,劲仔食品,16.52,3.96,4861447534.0
002795,永和智控,-16.51,1.98,1528936488.0
603897,长城科技,15.3,1.37,3534178859.0
002250,联化科技,419.33,0.71,4514674192.0
300311,任子行,-7.06,3.08,1973736340.0
300629,新劲刚,25.16,2.53,4173628838.0
688349,三一重能,27.02,2.37,28722386715.0
300540,蜀道装备,9127.58,2.99,3051799550.0
688711,宏微科技,-422.99,2.65,2903733122.0
688507,索辰科技,-48.47,1.46,4123063436.0
603212,赛伍技术,39.15,1.49,4471154300.0
688082,盛美上海,45.42,5.92,40261335401.0
603998,方盛制药,17.49,3.4,4910185226.0
000157,中联重科,14.95,1.0,54758131009.0
301395,仁信新材,61.99,1.23,1870627360.0
002050,三花智控,23.06,3.45,59759174715.0
002318,久立特材,14.79,2.82,19416382206.0
300103,达刚控股,-74.66,2.21,1384740360.0
000932,华菱钢铁,19.23,0.58,30121637696.0
600641,万业企业,499.36,1.11,9464506286.0
002562,兄弟科技,-35.77,1.19,3605944834.0
002274,华昌化工,6.66,1.19,6457032300.0
688008,澜起科技,68.72,6.01,61411401913.0
000099,中信海直,38.19,2.49,12761418754.0
301370,国科恒泰,41.21,1.89,4550702000.0
000702,正虹科技,-53.7,4.39,1840578474.0
831370,新安洁,-81.75,0.84,591120400.0
002709,天赐材料,60.68,2.19,27765379518.0
605117,德业股份,34.29,8.72,59376163880.0
003020,立方制药,28.89,2.15,3509594698.0
688569,铁科轨道,18.48,1.51,4061653976.0
600546,山煤国际,10.61,1.65,24741052627.0
002607,中公教育,35.76,18.22,11841406827.0
600818,中路股份,-163.02,6.13,3696650965.0
300575,中旗股份,-67.6,1.27,2672349300.0
300919,中伟股份,17.16,1.33,26022984135.0
605369,拱东医疗,25.06,2.74,4522500511.0
002202,金风科技,24.29,0.91,32321767500.0
002187,广百股份,30.61,0.75,3027367408.0
603590,康辰药业,22.93,1.23,3820800000.0
603919,金徽酒,10.41,2.75,9201696346.0
001201,东瑞股份,-12.59,1.23,4183834336.0
837092,汉鑫科技,-25.24,2.88,1065908449.0
600190,ST锦港,32.53,0.43,2863276845.0
301349,信德新材,-51.28,0.9,2430660000.0
600661,昂立教育,69.28,29.14,3003031738.0
000807,云铝股份,8.52,1.52,39638753139.0
600072,中船科技,-47.65,1.72,18635673775.0
001215,千味央厨,18.78,1.43,2596801098.0
300152,新动力,-20.87,4.39,1354320000.0
002163,海南发展,-41.08,3.4,4816259842.0
002715,登云股份,77.58,3.59,1506960000.0
000639,西王食品,31.47,0.75,2558244585.0
603686,福龙马,14.37,1.14,3738873636.0
688208,道通科技,13.57,3.33,10488067166.0
002345,潮宏基,7.23,1.07,3785064132.0
000576,甘化科工,45.02,1.53,2488687865.0
601882,海天精工,20.8,4.71,10852380000.0
300234,开尔新材,123.41,1.71,1901986720.0
002945,华林证券,122.01,4.27,26757000000.0
688368,晶丰明源,-40.12,3.55,4718037968.0
002727,一心堂,7.83,0.95,7581189006.0
600789,鲁抗医药,25.09,1.87,6755634845.0
002409,雅克科技,25.95,3.71,25528760648.0
000526,学大教育,34.37,10.22,6899351457.0
605177,东亚药业,23.58,1.2,2267525900.0
300711,广哈通信,1178.11,5.5,3747525914.0
300675,建科院,-20.69,3.09,1792267074.0
688508,芯朋微,46.0,1.81,4380513143.0
688275,万润新能,-6.26,0.51,3256378715.0
003043,华亚智能,33.42,2.95,3159435495.0
301070,开勒股份,-60.84,2.91,2267824176.0
300401,花园生物,20.8,2.75,7610922907.0
002372,伟星新材,35.2,4.86,21619875877.0
600739,辽宁成大,34.62,0.42,12176490135.0
300821,东岳硅材,42.85,1.6,7860000000.0
600662,外服控股,12.41,2.32,9613576469.0
688179,阿拉丁,37.9,2.75,2593538259.0
300682,朗新集团,-112.07,1.19,8619294854.0
600299,安迪苏,26.01,1.93,28803619672.0
600885,宏发股份,17.01,3.43,28725719061.0
300773,拉卡拉,11.13,2.48,9336233400.0
300384,三联虹普,11.78,1.53,3722814783.0
688403,汇成股份,55.49,1.95,5843972967.0
002460,赣锋锂业,-30.55,1.15,53636491244.0
600888,新疆众和,6.66,0.9,8989630351.0
839792,东和新材,13.64,0.97,925368600.0
605016,百龙创园,21.74,3.18,4962607104.0
688439,振华风光,17.97,2.12,10046000000.0
688111,金山办公,59.31,8.72,87070452295.0
603137,恒尚节能,9.31,1.6,1865920007.0
601218,吉鑫科技,55.04,0.96,2716326691.0
688200,华峰测控,119.77,3.43,11229282893.0
688777,中控技术,49.73,3.07,28927734057.0
600367,红星发展,124.48,1.36,3155460844.0
600271,航天信息,-12.21,1.06,14545144408.0
002412,汉森制药,13.87,1.34,2787728000.0
603308,应流股份,21.63,1.76,7836080529.0
600481,双良节能,-6.59,1.22,7763315406.0
300432,富临精工,49.61,1.94,7874555488.0
688188,柏楚电子,38.73,6.17,29985822733.0
603305,旭升集团,13.64,1.39,8576245234.0
603517,绝味食品,13.81,1.38,9112901146.0
601156,东航物流,10.2,1.5,24035591118.0
002601,龙佰集团,10.05,1.68,38252280894.0
002278,神开股份,-75.57,1.55,1666706188.0
301071,力量钻石,14.88,1.2,6314206313.0
603023,*ST威帝,103.42,1.32,1028606047.0
600499,科达制造,10.56,1.18,13156494842.0
600295,鄂尔多斯,16.61,1.19,23033928570.0
688222,成都先导,68.98,2.84,3846528000.0
603566,普莱柯,39.06,1.64,4266947826.0
002326,永太科技,92.04,2.21,7181110169.0
300834,星辉环材,34.39,1.18,3446142760.0
688006,杭可科技,14.33,1.95,9912296736.0
603282,亚光股份,12.1,1.71,2074210000.0
300918,南山智尚,18.86,1.49,2790323074.0
301201,诚达药业,38.77,1.31,2891601371.0
600862,中航高科,19.45,4.35,27303762497.0
300687,赛意信息,59.6,1.82,4859980883.0
603809,豪能股份,13.29,1.96,4240415948.0
688056,莱伯泰科,29.77,1.72,1378346200.0
002907,华森制药,34.13,3.36,5508095382.0
688167,炬光科技,-65.3,1.83,4229004499.0
836395,朗鸿科技,17.4,4.22,868642740.0
600568,ST中珠,-29.6,1.11,2710302766.0
000506,*ST中润,-10.57,1.93,1263464155.0
601127,赛力斯,130.12,9.83,114275414188.0
300146,汤臣倍健,10.81,1.71,19270578733.0
300208,*ST中程,-7.95,-3.21,1356549750.0
300963,中洲特材,41.19,2.55,2519244000.0
605186,健麾信息,131.98,2.62,2767600000.0
002554,惠博普,43.25,1.19,3043898565.0
605377,华旺科技,9.65,1.5,5669818606.0
002985,北摩高科,22.44,2.49,6590612496.0
836263,中航泰达,608.15,1.09,568237600.0
300973,立高食品,13.92,1.97,4275840606.0
601702,华峰铝业,14.11,3.23,15756812868.0
300125,ST聆达,-5.62,2.61,963359982.0
688305,科德数控,101.54,3.58,6118446825.0
002465,海格通信,137.35,1.86,23354057451.0
300111,向日葵,1308.22,4.25,2883351999.0
002923,润都股份,39.69,2.61,3000643843.0
830946,森萱医药,21.92,2.77,3056735314.0
600655,豫园股份,29.02,0.59,20922033657.0
300254,仟源医药,28.9,3.24,2113682786.0
688401,路维光电,23.69,2.76,3891807784.0
300215,电科院,928.34,1.87,3685543400.0
600618,氯碱化工,12.72,1.13,9309019807.0
688297,中无人机,-192.84,3.65,20823750000.0
688488,艾迪药业,-65.64,3.21,3572446040.0
002125,湘潭电化,27.45,1.95,5331710109.0
600570,恒生电子,-216.05,4.05,31234447340.0
603218,日月股份,29.09,1.05,10100788950.0
301507,民生健康,20.23,3.18,4763565849.0
688100,威胜信息,34.81,6.29,18925000000.0
300761,立华股份,15.38,2.13,17678486541.0
300696,爱乐达,-161.88,2.11,3913592323.0
300915,海融科技,16.36,1.57,2354400000.0
688625,呈和科技,19.18,4.06,4733762876.0
688302,海创药业-U,-13.69,1.95,2585297264.0
837212,智新电子,243.83,1.89,751188000.0
300406,九强生物,16.72,2.27,8067598910.0
688448,磁谷科技,438.09,1.31,1259896248.0
002810,山东赫达,17.59,1.89,3772413695.0
600557,康缘药业,14.99,1.55,7958989143.0
002837,英维克,42.63,6.05,15641949281.0
600516,方大炭素,25.85,1.04,17714269619.0
600165,*ST宁科,-5.86,10.37,1205395444.0
688137,近岸蛋白,-204.95,1.0,2156491240.0
605196,华通线缆,11.82,1.47,4266116674.0
603325,博隆技术,35.82,1.84,4036868500.0
301399,英特科技,64.76,2.15,2742124000.0
688707,振华新材,-7.75,0.88,4238172428.0
300368,ST汇金,-22.43,4.1,1391121339.0
603799,华友钴业,17.8,1.17,37185935055.0
873167,新赣江,15.43,1.76,838288588.0
688161,威高骨科,57.73,2.1,8060000000.0
600963,岳阳林纸,19.11,0.72,6180131489.0
688581,安杰思,17.05,1.91,4243469824.0
603309,维力医疗,15.7,1.87,3330300076.0
688147,微导纳米,726.85,4.41,10389293528.0
600603,广汇物流,7.17,0.88,5906640725.0
601877,正泰电器,9.11,1.0,39369111640.0
603026,石大胜华,53.43,1.51,5918256000.0
688106,金宏气体,27.78,2.9,8499778073.0
601058,赛轮轮胎,9.7,2.41,40114823160.0
688073,毕得医药,26.94,1.43,2810100752.0
600380,健康元,11.13,1.4,19585248089.0
601128,常熟银行,5.17,0.79,19687819883.0
603658,安图生物,18.13,2.88,23513529173.0
300381,溢多利,37.89,1.15,2974806038.0
301345,涛涛车业,23.97,1.73,4878465232.0
600352,浙江龙盛,35.66,0.87,28173853908.0
601975,招商南油,5.42,1.53,14549624128.0
002180,纳思达,30.33,3.5,33712931193.0
300039,上海凯宝,16.61,1.6,5878520000.0
601126,四方股份,19.87,3.66,14389187540.0
002365,永安药业,18.85,1.09,2162969550.0
002384,东山精密,33.17,2.14,38386521491.0
002626,金达威,30.67,2.24,8685471139.0
002444,巨星科技,17.24,1.88,28511322230.0
838670,恒进感应,66.44,2.53,1097460000.0
688116,天奈科技,31.73,2.64,6825786413.0
300149,睿智医药,-25.32,1.79,2578848763.0
300780,德恩精工,-23.7,1.67,1952177700.0
600234,*ST科新,-26.79,1.87,787562919.0
300630,普利制药,14.51,1.33,3871713164.0
002327,富安娜,13.92,1.98,6811346050.0
600580,卧龙电驱,16.36,1.53,14561280232.0
603806,福斯特,19.27,2.67,40200619017.0
601168,西部矿业,11.31,2.33,36674370000.0
600392,盛和资源,-15.63,1.64,13479236323.0
301017,漱玉平民,94.7,1.89,3980442424.0
300012,华测检测,22.2,3.01,19386181025.0
301030,仕净科技,14.55,2.45,4623901608.0
600389,江山股份,15.62,1.39,5137654500.0
003022,联泓新科,60.63,2.39,17068559040.0
002898,赛隆药业,253.85,3.09,1649120000.0
600754,锦江酒店,32.39,1.5,24600313008.0
300563,神宇股份,33.82,6.75,6796356620.0
002311,海大集团,15.78,3.33,67065761291.0
002738,中矿资源,18.73,1.64,19194047552.0
301075,多瑞医药,-160.25,2.2,1626400000.0
300049,福瑞股份,68.44,7.22,11694727156.0
300568,星源材质,23.82,1.06,10206472972.0
003006,百亚股份,25.72,6.9,9243332587.0
600774,汉商集团,41.73,1.25,2115382322.0
301096,百诚医药,17.25,1.65,4629095878.0
002439,启明星辰,-36.23,1.42,16399251801.0
603031,安孚科技,27.13,2.87,5054212800.0
600879,航天电子,43.61,1.23,24942702965.0
600303,ST曙光,-6.68,1.05,1702522612.0
301257,普蕊斯,23.47,1.95,2134789800.0
002088,鲁阳节能,16.92,2.21,5579465687.0
300450,先导智能,10.74,2.04,24259865397.0
300233,金城医药,16.46,1.49,5462535373.0
002946,新乳业,20.04,2.9,7195224616.0
002086,东方海洋,-71.13,2.55,4094198185.0
600559,老白干酒,29.47,3.53,16053817642.0
603198,迎驾贡酒,10.98,4.88,40080000000.0
300900,广联航空,40.6,3.42,4953764838.0
603983,丸美股份,20.81,2.83,9206960000.0
831855,浙江大农,20.55,1.07,561247331.0
300395,菲利华,49.7,3.96,15391958231.0
603989,艾华集团,34.48,1.38,4849668990.0
600104,上汽集团,14.21,0.54,154298741602.0
603396,金辰股份,28.64,1.44,3633693666.0
301031,中熔电气,43.79,4.75,4712325060.0
002218,拓日新能,405.02,0.98,4111889798.0
600428,中远海特,8.49,1.02,11548981148.0
300073,当升科技,32.28,1.11,14252931780.0
688776,国光电气,40.87,2.55,4708175721.0
688300,联瑞新材,38.6,6.11,7979628012.0
605068,明新旭腾,39.77,1.21,2077261916.0
003010,若羽臣,37.84,1.91,1940634636.0
688212,澳华内镜,522.59,4.19,5768409535.0
600976,健民集团,17.78,3.27,7076277418.0
600585,海螺水泥,19.93,0.64,119764238285.0
300505,川金诺,38.78,1.32,3160976515.0
300492,华图山鼎,34.77,35.77,10092548005.0
603680,今创集团,31.47,1.09,5462519806.0
688247,宣泰医药,42.52,3.29,3894190600.0
002428,云南锗业,-162.64,5.37,7478224000.0
603568,伟明环保,11.01,2.82,31365525390.0
603707,健友股份,27.01,3.32,19145269062.0
837344,三元基因,232.29,2.96,1791825100.0
000571,新大洲A,-35.84,6.63,2399908940.0
831906,舜宇精工,-290.6,1.24,663343700.0
002865,钧达股份,119.29,2.08,9425654224.0
300880,迦南智能,15.39,3.7,3646845382.0
300363,博腾股份,-18.17,1.27,6894671533.0
300458,全志科技,76.15,5.06,14952716649.0
002531,天顺风能,23.4,1.56,13889872026.0
603110,东方材料,172.87,2.6,1800979251.0
